cset: --> last message, executed args into cpuset "/user", new pid is: 764713
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.243347;0.210173;0.551065
10500;0.230933;0.205515;0.542399
11025;0.227087;0.200768;0.536944
11576;0.222285;0.196342;0.532768
12154;0.219949;0.193157;0.527108
12760;0.214728;0.190912;0.682333
13396;0.218285;0.191559;0.667415
14063;0.212438;0.279949;0.654851
14763;0.305782;0.27159;0.642764
15498;0.293631;0.262544;0.630358
16269;0.286897;0.253906;0.624297
17078;0.280362;0.244572;0.613722
17927;0.268306;0.238236;0.605531
18818;0.255874;0.230265;0.59818
19753;0.255596;0.224089;0.593678
20734;0.246183;0.218371;0.58806
21764;0.245945;0.21827;0.579486
22845;0.23439;0.209659;0.577397
23980;0.23481;0.206759;0.573424
25171;0.227437;0.206558;0.747383
26421;0.223641;0.206336;0.734152
27733;0.222182;0.296675;0.719082
29110;0.311709;0.28454;0.703488
30555;0.306287;0.275821;0.690956
32072;0.296843;0.267078;0.682691
33664;0.286271;0.259235;0.671369
35335;0.277262;0.251261;0.662548
37089;0.268874;0.243253;0.654142
38930;0.259822;0.237308;0.647103
40863;0.258754;0.231632;0.641135
42892;0.250862;0.224974;0.635679
45022;0.245243;0.220084;0.629445
47258;0.23708;0.217644;0.625263
49605;0.232303;0.213575;0.812035
52069;0.235519;0.213396;0.794602
54656;0.227492;0.306902;0.778592
57372;0.319093;0.296146;0.764203
60223;0.30591;0.286117;0.748277
63216;0.302417;0.277575;0.737261
66358;0.293824;0.269244;0.724347
69657;0.288532;0.263016;0.715227
73120;0.277912;0.253755;0.704723
76756;0.273692;0.247393;0.696761
80573;0.259413;0.240482;0.689444
84580;0.259975;0.235368;0.682315
88787;0.250547;0.230239;0.675311
93204;0.24291;0.226349;0.671725
97841;0.246087;0.222592;0.66738
102709;0.237776;0.22022;0.844182
107820;0.23734;0.314816;0.826872
113186;0.241124;0.30587;0.809869
118820;0.319614;0.297838;0.794325
124735;0.309458;0.289097;0.780943
130945;0.305994;0.279753;0.768588
137465;0.292812;0.273023;0.756786
144311;0.283966;0.266101;0.745591
151499;0.280191;0.258334;0.736296
159046;0.274822;0.252125;0.727483
166970;0.265183;0.247149;0.719666
175290;0.263218;0.243637;0.712533
184026;0.262975;0.239132;0.705505
193198;0.256508;0.234727;0.700698
202828;0.248207;0.231946;0.908346
212939;0.246442;0.2332;0.890143
223555;0.248077;0.343712;0.87209
234701;0.385429;0.334329;0.855656
246404;0.377977;0.328598;0.840404
258692;0.38375;0.31477;0.82795
271594;0.35647;0.308011;0.816553
285141;0.372042;0.299509;0.807017
299365;0.350617;0.297754;0.799428
314300;0.340708;0.290115;0.793777
329981;0.329008;0.279743;0.788978
346446;0.340912;0.276934;0.786496
363734;0.369431;0.271074;0.786631
381886;0.327068;0.268779;0.785904
400945;0.337948;0.267174;1.2704
420956;0.310918;0.26577;1.2501
441967;0.329803;0.406989;1.23238
464028;0.448597;0.398703;1.2125
487192;0.436596;0.393052;1.19835
511514;0.46192;0.381716;1.18581
537052;0.43607;0.37494;1.1786
563866;0.442012;0.364079;1.17287
592020;0.403178;0.357302;1.16968
621581;0.413328;0.350156;1.16831
652620;0.383545;0.342492;1.17384
685210;0.40226;0.336764;1.18924
719429;0.466007;0.327845;1.19702
755358;0.451786;0.323854;1.21358
793083;0.380466;0.318168;1.81341
832694;0.39107;0.320697;1.80223
874285;0.379921;0.519131;1.78881
917955;0.579923;0.513366;1.77306
963808;0.568341;0.502678;1.7625
1011953;0.582248;0.490889;1.75151
1062505;0.56041;0.479616;1.74118
1115584;0.546964;0.469494;1.73758
1171316;0.54699;0.459282;1.73359
1229834;0.530264;0.447978;1.74235
1291277;0.543061;0.441456;1.74648
1355792;0.546485;0.431019;1.75192
1423532;0.526399;0.42515;1.76043
1494659;0.52568;0.417166;1.77289
1569342;0.517673;0.411595;1.78887
1647759;0.519512;0.406295;2.42735
1730096;0.495929;0.56979;2.39954
1816549;0.429853;0.569763;2.3731
1907324;0.70282;0.597433;2.35185
2002637;0.68776;0.584134;2.33215
2102715;0.667821;0.535713;2.3164
2207796;0.69054;0.561441;2.3047
2318131;0.626905;0.518396;2.33908
2433982;0.636956;0.539729;2.3475
2555625;0.630586;0.530279;2.33616
2683350;0.626257;0.521271;2.34406
2817461;0.622286;0.5128;2.29065
2958277;0.589346;0.480021;2.2957
3106133;0.587862;0.471167;2.30118
3261381;0.564536;0.465941;3.01949
3424391;0.559792;0.464566;2.97595
3595551;0.580478;0.67205;2.93345
3775269;0.768091;0.66455;2.8867
3963972;0.777392;0.65776;2.85916
4162110;0.754346;0.651221;2.83242
4370154;0.757355;0.645348;2.80571
4588600;0.735635;0.639507;2.78223
4817968;0.738171;0.633866;2.76759
5058804;0.726493;0.626011;2.75339
5311681;0.719852;0.636878;2.74442
5577201;0.707857;0.619209;2.73334
5855997;0.703712;0.614249;2.72759
6148732;0.693964;0.60999;2.72234
6456103;0.682962;0.607138;3.46956
6778842;0.648762;0.581201;3.40857
7117717;0.650404;0.78346;3.35012
7473535;0.860311;0.777829;3.30733
7847143;0.841546;0.772848;3.25962
8239431;0.864662;0.786769;3.21862
8651333;0.85988;0.783419;3.18112
9083830;0.847444;0.779248;3.16088
9537951;0.839818;0.775061;3.13605
