Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;55.1383;82.4915;130.527;55.4733;78.1561
10500;53.7072;80.424;127.979;53.7792;76.6262
11025;52.439;79.0403;126.135;52.4705;75.0168
11576;51.2965;77.3528;124.504;51.2227;73.5987
12154;50.133;75.6136;122.567;50.2262;72.1353
12760;49.2857;74.6084;169.268;49.2674;70.6993
13396;48.4795;73.168;166.691;48.6218;69.719
14063;47.7655;72.4066;163.464;67.8074;99.4658
14763;64.6015;103.934;158.673;65.7534;97.1159
15498;62.8491;101.394;154.296;63.7977;93.9199
16269;61.0911;97.8281;151.057;61.8948;90.9973
17078;59.541;95.8544;149.52;60.1324;89.4497
17927;58.828;93.3314;146.137;58.4297;86.6949
18818;56.6283;91.4971;142.997;56.8842;84.8531
19753;55.2237;89.1825;141.495;55.3661;82.198
20734;53.8627;87.1271;138.874;53.9538;80.0771
21764;52.6349;85.4476;137.064;52.6372;78.3932
22845;51.5238;83.1741;135.141;51.4885;76.748
23980;50.674;81.0374;133.729;50.3725;75.7311
25171;49.6572;79.0809;185.142;49.5549;74.1785
26421;48.9094;78.1235;181.303;48.8775;73.548
27733;48.4045;77.1139;176.736;68.7102;105.502
29110;65.774;111.449;172.514;66.5809;102.04
30555;64.026;108.048;169.311;64.6528;99.3562
32072;62.454;105.936;165.301;62.8097;96.3754
33664;60.7838;101.375;161.882;61.0283;95.1991
35335;59.2583;99.6634;157.557;59.3888;91.4257
37089;57.9737;96.3629;156.805;57.864;90.0511
38930;56.4702;96.1058;154.286;56.2924;85.8344
40863;55.2149;93.0768;152.621;54.8725;86.2636
42892;53.9513;90.5628;147.884;53.6049;83.3224
45022;52.8113;87.9779;146.288;52.3629;82.0903
47258;51.7061;87.017;146.034;51.3825;79.4299
49605;50.9019;85.0635;205.862;50.4774;78.7029
52069;50.0691;83.5423;201.679;49.803;77.1003
54656;49.4376;81.7795;195.538;70.1217;110.625
57372;67.6308;120.875;190.153;68.0955;107.847
60223;66.0302;115.719;183.73;66.1473;106.629
63216;64.1444;113.477;181.863;64.2952;103.318
66358;62.4504;111.185;179.195;62.5909;103.328
69657;61.0018;109.092;174.346;60.9032;98.3265
73120;59.5345;105.917;170.473;59.311;97.0572
76756;58.2298;102.357;168.635;57.767;94.2135
80573;56.7356;100.84;166.02;56.3259;89.4666
84580;55.6132;99.6218;163.608;55.0147;88.7596
88787;54.37;96.9773;162.796;53.7596;89.0845
93204;53.2765;93.8887;158.662;52.6605;86.529
97841;52.3981;92.5702;154.731;51.7336;85.1699
102709;51.4927;91.0603;234.709;50.9877;83.4359
107820;50.9358;88.8534;229.337;72.4819;128.14
113186;50.5683;89.3152;225.137;70.3828;124.356
118820;68.2034;132.248;219.342;68.4308;119.896
124735;66.4164;127.524;217.527;66.4518;115.794
130945;64.7066;124.425;210.024;64.7032;111.9
137465;63.1359;121.702;203.743;63.0294;108.66
144311;61.6274;120.812;206.934;61.4576;104.296
151499;60.2099;116.576;203.389;59.8713;102.355
159046;58.902;113.74;200.075;58.3615;99.1152
166970;57.5401;109.421;200.116;57.124;101.072
175290;56.2835;107.496;196.738;55.8648;97.7179
184026;55.2093;106.043;196.078;54.6945;92.798
193198;54.2912;103.848;197.203;53.7748;88.8154
202828;53.4369;98.98;390.672;53.0334;90.1554
212939;52.6164;101.324;384.453;52.2552;88.9002
223555;52.2043;99.445;375.86;73.9634;157.084
234701;70.0055;172.868;360.515;71.1759;154.298
246404;68.4715;167.947;347.575;69.5685;152.263
258692;66.9329;165.966;355.887;67.823;147.702
271594;65.5932;163.593;347.226;66.1312;148.174
285141;64.1404;154.352;346.049;64.0603;141.18
299365;62.969;156.622;347.171;62.4787;136.101
314300;61.8258;154.574;336.991;61.3765;130.699
329981;60.7052;150.518;332.146;59.9009;130.817
346446;59.2726;144.004;329.535;58.7886;127.019
363734;58.1065;142.687;328.138;57.722;122.289
381886;57.32;138.729;323.612;56.4677;120.368
400945;56.2852;134.653;597.553;55.8678;118.267
420956;55.7535;133.277;584.508;55.5176;116.451
441967;55.0512;130.36;582.595;78.01;215.522
464028;74.3197;253.668;604.254;77.0689;223.361
487192;74.6562;247.573;537.16;76.6637;211.685
511514;75.0201;235.271;572.09;75.8244;218.426
537052;75.692;236.03;489.465;73.9815;202.557
563866;74.6604;217.64;538.8;73.3581;205.232
592020;75.4248;227.306;507.086;71.7753;197.43
621581;74.6975;216.565;532.668;70.4779;183.686
652620;74.2675;214.74;518.589;68.6556;166.657
685210;73.3258;209.637;504.703;67.9022;178.24
719429;72.3698;207.571;512.824;66.7442;180.113
755358;72.6241;203.869;497.191;65.7374;176.1
793083;72.5482;194.787;800.949;64.6031;176.381
832694;70.9998;187.61;817.938;65.4942;170.919
874285;71.3498;192.244;773.154;92.8344;309.839
917955;93.9853;351.662;780.604;88.7932;297.862
963808;91.4091;302.146;729.956;90.7996;290.352
1011953;94.6847;335.562;725.548;89.7104;292.025
1062505;96.298;330.842;719.635;90.6789;285.006
1115584;94.735;317.472;699.494;89.3873;275.472
1171316;94.3349;310.994;689.455;88.364;280.837
1229834;96.9221;301.281;668.374;86.2287;282.606
1291277;98.05;312.741;663.866;85.9115;279.677
1355792;99.6565;304.653;651.166;88.2739;265.606
1423532;99.7406;298.244;647.098;85.1866;261.956
1494659;101.098;297.999;644.287;86.0849;262.967
1569342;102.55;287.258;619.498;85.6382;239.73
1647759;98.9438;279.965;918.656;86.6735;249.657
1730096;100.723;258.312;890.027;114.395;411.167
1816549;101.038;250.293;883.425;113.143;400.174
1907324;145.012;426.011;860.663;133.724;397.762
2002637;144.435;413.127;840.841;125.745;385.433
2102715;132.152;412.286;812.746;108.052;382.887
2207796;116.827;400.33;808.441;110.574;386.683
2318131;120.569;410.74;810.094;110.742;374.801
2433982;123.079;395.423;788.792;109.392;357.255
2555625;131.364;386.478;783.484;112.583;359.637
2683350;133.698;379.602;766.033;114.389;340.977
2817461;133.027;357.92;746.981;109.408;328.029
