Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.0788;24.6364;55.8455;17.8375;33.3484
10500;21.7658;24.1034;55.196;17.4261;32.8994
11025;21.1063;23.5867;54.7752;16.8839;32.5777
11576;20.4511;23.1415;54.3979;16.6114;32.3226
12154;20.4708;22.7784;54.0115;16.1796;32.2199
12760;19.7723;22.468;69.0442;24.922;40.0968
13396;19.8749;30.8671;67.5221;24.0388;39.2494
14063;19.2008;30.0585;66.0978;23.1325;38.3835
14763;27.3654;29.3183;64.8524;22.4638;37.5884
15498;27.4026;28.7224;63.7549;21.7241;36.7409
16269;25.9755;27.8235;62.6544;20.9627;36.0891
17078;25.009;27.2089;61.7694;20.4478;35.506
17927;24.4661;26.5262;61.0389;19.7821;34.8775
18818;23.8962;25.9141;60.4314;19.1382;34.3432
19753;23.2244;25.3358;59.8773;18.6775;33.8181
20734;22.4727;24.7945;59.3657;18.2509;33.4146
21764;22.3983;24.3021;58.6833;17.7884;33.0197
22845;21.5677;23.8912;58.0569;17.4745;32.7008
23980;20.9529;23.463;57.7193;17.1728;32.5415
25171;20.5201;23.1401;75.4198;25.8153;40.626
26421;20.2741;31.6725;73.7375;25.0038;39.7507
27733;20.2597;30.8168;72.2402;24.2201;38.9475
29110;29.1399;30.2488;70.958;23.4139;38.2173
30555;27.7782;29.3287;69.7464;22.6699;37.451
32072;27.0313;28.5998;68.4895;21.9607;37.3754
33664;25.9676;27.8858;67.5868;21.1993;36.6645
35335;25.7106;27.2622;66.5174;20.8241;36.1152
37089;25.0071;26.66;65.9476;20.1067;35.5429
38930;23.7134;26.0371;65.076;19.5021;34.9236
40863;23.0626;25.4666;64.5463;19.101;33.5429
42892;23.6183;25.0896;64.1037;18.5686;33.1683
45022;22.5676;24.5283;63.6329;18.2062;33.048
47258;21.6074;24.1267;63.0069;17.9999;32.8291
49605;21.7911;23.8088;81.393;26.9048;41.374
52069;21.2527;23.6681;79.683;25.9235;40.58
54656;21.6973;31.7086;78.0494;25.1179;39.7849
57372;28.9235;31.089;76.5362;24.2576;39.0303
60223;28.8069;30.1464;75.2259;23.5317;38.3062
63216;27.3431;29.457;73.9124;22.7921;37.5983
66358;26.7536;28.7273;72.7215;22.2507;36.9677
69657;26.4442;28.1739;71.8535;21.6214;36.364
73120;24.8134;27.673;70.7756;20.9537;35.8703
76756;24.6651;27.0531;69.9245;20.4526;35.326
