Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;21.9934;25.0196;55.6354;19.1276;35.5108
10500;21.4254;23.9978;54.957;18.5792;34.8594
11025;20.8529;23.5163;54.4201;18.0158;34.4887
11576;20.3798;23.1919;54.0114;17.6299;34.1075
12154;19.8167;22.6965;53.5979;17.3936;33.9072
12760;19.5922;22.3763;68.1145;17.3472;33.8952
13396;19.3426;30.8442;66.6568;17.523;34.1239
14063;19.4209;29.9769;65.3121;26.0989;41.895
14763;28.4807;29.2345;64.1957;25.135;40.8427
15498;27.2884;28.4714;63.1114;24.2875;39.9889
16269;26.0806;27.7747;62.0864;23.4469;39.0311
17078;25.6315;27.0876;61.1505;22.7584;38.2623
17927;24.2292;26.4908;60.4213;21.9555;37.4317
18818;24.2498;25.8474;59.7288;21.3432;36.7399
19753;23.174;25.3006;59.4161;20.7127;36.1816
20734;22.6906;24.7312;58.7058;20.1649;35.6347
21764;21.9449;24.2095;58.033;19.7222;35.131
22845;21.8127;23.7778;57.4068;19.3526;34.7238
23980;20.9502;23.39;57.0619;18.9981;34.5534
25171;20.7974;23.0799;74.6117;18.8568;34.339
26421;20.3254;31.6077;73.0134;18.9007;34.346
27733;20.2915;30.7112;71.6061;27.352;44.0864
29110;28.7664;30.1842;70.3737;26.3831;43.0979
30555;27.8267;29.236;69.2457;25.3348;42.0347
32072;26.575;28.4245;68.0103;24.6614;39.4586
33664;26.0717;27.8149;67.0912;23.8448;38.6675
35335;25.591;27.1353;65.9224;22.9853;37.837
37089;24.7214;26.5576;65.3702;22.3506;37.1936
38930;23.725;25.9904;64.6298;21.7368;36.6131
40863;22.7643;25.5444;64.1158;21.1268;36.2019
42892;22.6795;24.8621;63.6267;20.5703;35.7595
45022;22.6825;24.4257;63.2161;20.1009;34.9448
47258;21.4943;23.9548;62.4937;19.6281;34.6722
49605;21.3447;23.6336;80.7056;19.4978;34.4838
52069;21.0364;23.4065;79.1053;19.2622;34.7332
54656;20.9852;31.5067;77.5342;27.858;43.2546
57372;28.9823;30.8264;75.9867;27.1243;42.2343
60223;28.5406;30.134;74.6768;26.1973;41.4075
63216;27.0385;29.4795;73.4283;25.451;40.5394
66358;26.687;28.7745;72.182;24.7863;39.7581
69657;25.669;28.2195;71.3298;23.967;39.1143
73120;24.7925;27.5948;70.176;23.133;38.2983
76756;24.3922;26.9748;69.4902;22.7512;37.9291
80573;23.4447;26.3287;68.7493;21.8227;37.2716
84580;22.855;25.9526;68.2217;21.4937;36.8906
88787;22.3307;25.8054;67.7711;20.9897;36.4923
93204;21.896;25.4218;67.01;20.6855;35.9327
97841;21.5378;24.6438;66.7452;20.32;35.8277
102709;21.2723;24.2836;83.9675;20.2491;35.9629
107820;21.0811;32.5571;82.1464;29.0325;44.4718
113186;21.555;32.0514;80.5432;28.5641;43.5502
118820;29.9108;31.3227;79.1203;27.7249;42.8683
124735;29.7929;30.8836;77.7029;27.1869;42.0389
130945;28.3057;30.0725;76.5153;25.7668;41.2042
137465;27.7295;29.4955;75.5109;24.775;40.5438
144311;27.0272;28.9418;74.3615;24.5147;39.9523
151499;26.3015;28.4161;73.4776;23.5827;39.3606
159046;25.5392;27.9458;72.6521;23.1445;38.6614
166970;25.216;27.6516;72.1435;22.7788;38.3669
175290;24.7854;27.0946;71.3577;22.015;37.7629
184026;24.2088;26.759;70.6332;21.565;37.4116
193198;23.5543;26.3941;70.2632;21.453;37.3884
202828;23.4208;26.1407;93.1222;21.0096;37.1683
212939;22.9072;35.0256;90.3516;21.1294;37.303
223555;22.866;34.4777;88.5501;33.1178;48.9523
234701;40.1977;34.257;87.109;33.2316;49.046
246404;39.4444;34.3371;85.2031;31.3395;47.6391
258692;36.8813;33.2518;83.8574;30.3854;46.9013
271594;37.6573;32.9846;82.8505;29.8657;46.6947
285141;37.5139;33.0197;82.463;29.348;45.4162
299365;34.2519;32.2684;81.6464;28.6198;44.943
314300;34.4691;32.0634;81.3403;28.2479;44.6298
329981;34.203;31.9211;81.3017;28.2862;44.8991
346446;35.1557;31.5353;79.3505;26.6963;43.4123
363734;30.4121;30.8516;79.6353;25.8638;43.0913
381886;30.5371;30.5859;79.7135;27.8157;43.7896
400945;32.5224;30.4185;129.588;25.8327;42.9557
420956;31.0102;40.5612;126.901;25.669;43.0648
441967;29.4196;41.389;126.046;43.2111;69.9024
464028;45.389;42.2079;126.196;40.8829;68.2616
487192;39.3827;41.4978;121.229;40.2543;68.1175
