cset: --> last message, executed args into cpuset "/user", new pid is: 2823044
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.240471;0.216615;0.551762
10500;0.231491;0.211498;0.543615
11025;0.229252;0.206704;0.537978
11576;0.224424;0.200777;0.532994
12154;0.213466;0.198021;0.529234
12760;0.212538;0.196084;0.681169
13396;0.211781;0.195583;0.666867
14063;0.216205;0.285784;0.654628
14763;0.303365;0.275771;0.64231
15498;0.299545;0.264697;0.632151
16269;0.281942;0.257296;0.623622
17078;0.277186;0.2489;0.613975
17927;0.270757;0.241974;0.607428
18818;0.264946;0.234529;0.599353
19753;0.260428;0.232394;0.594046
20734;0.252997;0.225763;0.588558
21764;0.246711;0.220551;0.581242
22845;0.237783;0.214024;0.577411
23980;0.236059;0.213839;0.573418
25171;0.227511;0.209656;0.747275
26421;0.222226;0.209154;0.735501
27733;0.228908;0.303271;0.718396
29110;0.318245;0.289945;0.703997
30555;0.306242;0.281545;0.693275
32072;0.296578;0.272243;0.681818
33664;0.285885;0.264164;0.671655
35335;0.276779;0.256738;0.661661
37089;0.269832;0.249171;0.653911
38930;0.260144;0.243757;0.645477
40863;0.26488;0.2359;0.638582
42892;0.251268;0.231287;0.632527
45022;0.245295;0.225201;0.628168
47258;0.235971;0.220872;0.623215
49605;0.232292;0.218485;0.808221
52069;0.23509;0.217839;0.791493
54656;0.230229;0.31234;0.774607
57372;0.319259;0.301223;0.761438
60223;0.310172;0.292251;0.747159
63216;0.304513;0.282788;0.734888
66358;0.293585;0.274812;0.722957
69657;0.282399;0.266427;0.712483
73120;0.276806;0.259346;0.703408
76756;0.271141;0.252249;0.694239
80573;0.260762;0.246131;0.686713
84580;0.263803;0.240659;0.680071
88787;0.249643;0.235573;0.674904
93204;0.248487;0.231381;0.669309
97841;0.241094;0.230159;0.665319
102709;0.234902;0.227804;0.843045
107820;0.238882;0.329277;0.825458
113186;0.231218;0.317073;0.808954
118820;0.326789;0.308819;0.7934
124735;0.312157;0.299714;0.77937
130945;0.308607;0.290834;0.766719
137465;0.297497;0.283145;0.754849
144311;0.287972;0.27606;0.743935
151499;0.281721;0.269297;0.734516
159046;0.28367;0.263765;0.725259
166970;0.279611;0.258454;0.718741
175290;0.268847;0.251899;0.711776
184026;0.261531;0.247633;0.705661
193198;0.254764;0.243978;0.701008
202828;0.251031;0.241648;0.910289
212939;0.255943;0.242419;0.891149
223555;0.248274;0.341124;0.872559
234701;0.384127;0.329642;0.856417
246404;0.374419;0.321215;0.841531
258692;0.371068;0.317267;0.828524
271594;0.358949;0.306078;0.817453
285141;0.344647;0.302286;0.80851
299365;0.362728;0.292137;0.800573
314300;0.334079;0.286193;0.794295
329981;0.3337;0.278999;0.789414
346446;0.309779;0.278212;0.783561
363734;0.337407;0.27005;0.781689
381886;0.332055;0.265089;0.78149
400945;0.33444;0.264065;1.2449
420956;0.345735;0.265819;1.22422
441967;0.306585;0.384859;1.20543
464028;0.425951;0.374035;1.19023
487192;0.463396;0.370428;1.17941
511514;0.428593;0.358895;1.1678
537052;0.38913;0.353949;1.15725
563866;0.424595;0.347645;1.15325
592020;0.404293;0.342433;1.15085
621581;0.391946;0.331714;1.15146
652620;0.405623;0.331421;1.15583
685210;0.407835;0.322301;1.1643
719429;0.384799;0.31217;1.17195
755358;0.422905;0.30765;1.18516
793083;0.431712;0.30512;1.75297
832694;0.366467;0.302312;1.7404
874285;0.363372;0.502112;1.73
917955;0.586085;0.497038;1.71811
963808;0.567692;0.486791;1.7086
1011953;0.556839;0.473055;1.70034
1062505;0.532856;0.465196;1.69526
1115584;0.528748;0.455576;1.69102
1171316;0.526054;0.444117;1.69237
1229834;0.50663;0.435455;1.69907
1291277;0.524594;0.427132;1.70615
1355792;0.516131;0.419709;1.71348
1423532;0.515663;0.41207;1.72564
1494659;0.473794;0.403911;1.73939
1569342;0.511832;0.397724;1.75618
1647759;0.480203;0.39389;2.3572
1730096;0.470095;0.593678;2.32933
1816549;0.471494;0.58725;2.303
1907324;0.662493;0.577722;2.28226
2002637;0.660148;0.523644;2.26109
2102715;0.654776;0.515118;2.24602
2207796;0.620145;0.505238;2.23411
2318131;0.594193;0.491884;2.26369
2433982;0.598327;0.48648;2.26712
2555625;0.586243;0.515058;2.27099
2683350;0.601228;0.50494;2.2742
2817461;0.579462;0.495882;2.21799
2958277;0.539755;0.455672;2.22449
3106133;0.512887;0.453484;2.23473
3261381;0.543001;0.445588;2.91312
3424391;0.543299;0.472795;2.87269
3595551;0.538182;0.640948;2.83265
3775269;0.732153;0.632574;2.79163
3963972;0.699331;0.627347;2.763
4162110;0.69742;0.618466;2.73357
4370154;0.695506;0.614345;2.70882
4588600;0.690502;0.609505;2.68381
4817968;0.689095;0.603488;2.67029
5058804;0.687016;0.617592;2.6632
5311681;0.67024;0.592869;2.64604
5577201;0.660831;0.590279;2.63764
5855997;0.652332;0.584928;2.63181
6148732;0.632695;0.583862;2.61158
6456103;0.628698;0.553288;3.3114
6778842;0.601122;0.548346;3.25388
7117717;0.598803;0.742761;3.2024
7473535;0.79722;0.74026;3.15342
7847143;0.80636;0.736531;3.11039
8239431;0.784975;0.733689;3.07472
8651333;0.791251;0.733027;3.0489
9083830;0.777686;0.729364;3.02402
9537951;0.771869;0.726338;3.00008
