cset: --> last message, executed args into cpuset "/user", new pid is: 1147792
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.248389;0.425265;0.555757;0.210235;0.387016
10500;0.24587;0.420029;0.550267;0.203178;0.380707
11025;0.235927;0.413936;0.542606;0.199414;0.375422
11576;0.225862;0.409469;0.538901;0.194443;0.371184
12154;0.216299;0.40335;0.535357;0.191444;0.368131
12760;0.220881;0.400981;0.687388;0.188343;0.366695
13396;0.217629;0.398904;0.672108;0.18908;0.367697
14063;0.215344;0.399657;0.659444;0.279086;0.449409
14763;0.306655;0.486821;0.646712;0.268671;0.439971
15498;0.298136;0.475942;0.635444;0.259528;0.428064
16269;0.293693;0.46399;0.624907;0.253085;0.419612
17078;0.279612;0.455841;0.616948;0.243262;0.411767
17927;0.269082;0.445039;0.60827;0.236486;0.403593
18818;0.264375;0.437953;0.601306;0.230292;0.396947
19753;0.256152;0.433626;0.595959;0.225701;0.390785
20734;0.254156;0.425257;0.590273;0.21811;0.384798
21764;0.246331;0.419723;0.584455;0.214481;0.380042
22845;0.239177;0.415552;0.58078;0.208703;0.373424
23980;0.239264;0.410102;0.576723;0.207068;0.370148
25171;0.227889;0.407434;0.753986;0.205287;0.369082
26421;0.2287;0.404124;0.738325;0.206052;0.369111
27733;0.227531;0.403011;0.723853;0.298634;0.456215
29110;0.31404;0.505541;0.709981;0.285588;0.445317
30555;0.308072;0.494513;0.69821;0.275778;0.436677
32072;0.298333;0.479528;0.687254;0.267649;0.427508
33664;0.290417;0.470254;0.676984;0.260261;0.41851
35335;0.280678;0.460388;0.668185;0.253443;0.409736
37089;0.274129;0.452465;0.659421;0.244581;0.40397
38930;0.264392;0.444577;0.651535;0.238289;0.396668
40863;0.257605;0.438475;0.646061;0.233744;0.390985
42892;0.255107;0.4341;0.640724;0.226221;0.385726
45022;0.244756;0.42948;0.635953;0.22133;0.381377
47258;0.237341;0.42156;0.630541;0.217134;0.377657
49605;0.23389;0.417888;0.816637;0.215061;0.376438
52069;0.231505;0.413881;0.799184;0.213844;0.37622
54656;0.230251;0.411753;0.783015;0.31205;0.4687
57372;0.323619;0.516114;0.768186;0.296152;0.458929
60223;0.311947;0.505162;0.754562;0.28765;0.448885
63216;0.303797;0.494963;0.741774;0.278449;0.441083
66358;0.293824;0.485757;0.730018;0.272857;0.432053
69657;0.286957;0.475417;0.720247;0.262812;0.421623
73120;0.272804;0.46786;0.709725;0.25533;0.413122
76756;0.271852;0.459394;0.700887;0.24872;0.406101
80573;0.261924;0.453189;0.694138;0.242767;0.399981
84580;0.258388;0.448088;0.687147;0.235891;0.394478
88787;0.255877;0.43871;0.681866;0.231636;0.388942
93204;0.243617;0.432204;0.676145;0.226726;0.38598
97841;0.246313;0.426819;0.671763;0.226045;0.383915
102709;0.241358;0.424171;0.850723;0.222354;0.384472
107820;0.236279;0.423104;0.832521;0.3239;0.482226
113186;0.243935;0.422621;0.816108;0.313201;0.472834
118820;0.327882;0.524034;0.800241;0.304841;0.463876
124735;0.311986;0.51274;0.785453;0.296734;0.455614
130945;0.30488;0.503815;0.772993;0.287142;0.44723
137465;0.29769;0.494146;0.761439;0.278957;0.438706
144311;0.292432;0.486047;0.750237;0.272702;0.432071
151499;0.282797;0.477605;0.740833;0.265387;0.424721
159046;0.27473;0.471673;0.732099;0.258987;0.418922
166970;0.26677;0.464763;0.724735;0.253137;0.413304
175290;0.265337;0.45863;0.717863;0.248539;0.408286
184026;0.259836;0.453606;0.711558;0.243678;0.404609
193198;0.255258;0.449066;0.706515;0.24028;0.401366
202828;0.251318;0.446096;0.918249;0.238796;0.399085
212939;0.248384;0.444023;0.89577;0.238964;0.39967
223555;0.248959;0.444579;0.87971;0.339643;0.505208
234701;0.380028;0.58425;0.863122;0.33054;0.498878
246404;0.359144;0.577454;0.848043;0.321955;0.492046
258692;0.37952;0.574013;0.835611;0.30991;0.484702
271594;0.363318;0.566748;0.824419;0.306722;0.477692
285141;0.365071;0.557767;0.814897;0.295878;0.469216
299365;0.3448;0.550715;0.806767;0.291667;0.463922
314300;0.342303;0.544991;0.800521;0.281518;0.457225
329981;0.341096;0.539108;0.795789;0.279626;0.452046
346446;0.331517;0.533424;0.790325;0.274323;0.447897
363734;0.325056;0.530589;0.788368;0.266704;0.444558
381886;0.314698;0.526279;0.788732;0.265776;0.442244
400945;0.309904;0.523416;1.24996;0.259;0.440869
420956;0.3114;0.522723;1.23022;0.261121;0.442041
441967;0.302348;0.52466;1.21104;0.376253;0.729355
464028;0.428069;0.831911;1.19429;0.369012;0.728993
487192;0.447025;0.836581;1.18123;0.362687;0.711302
511514;0.409055;0.85472;1.17145;0.35683;0.704648
537052;0.42425;0.838512;1.1632;0.351092;0.69199
563866;0.402048;0.828003;1.15441;0.339071;0.679378
592020;0.430278;0.819182;1.15128;0.334192;0.666694
621581;0.381935;0.80667;1.15109;0.325666;0.6597
652620;0.3905;0.790872;1.16091;0.321018;0.646576
685210;0.359545;0.779371;1.17026;0.314378;0.635035
719429;0.379875;0.768303;1.17914;0.311857;0.626321
755358;0.372625;0.762704;1.19042;0.304958;0.614551
793083;0.386933;0.753836;1.7608;0.297799;0.60942
832694;0.355986;0.74848;1.75288;0.302085;0.605275
874285;0.368259;0.743096;1.74061;0.494687;1.10808
917955;0.549591;1.16569;1.7245;0.488088;1.09417
963808;0.563107;1.16633;1.71549;0.478308;1.07457
1011953;0.544374;1.1412;1.70358;0.4659;1.05449
1062505;0.527028;1.13573;1.69924;0.455537;1.03778
1115584;0.521311;1.122;1.69504;0.443261;1.01782
1171316;0.50265;1.10764;1.69564;0.433602;1.00168
1229834;0.505083;1.09672;1.70407;0.423074;0.9832
1291277;0.488518;1.09116;1.71218;0.41246;0.970248
1355792;0.482063;1.06807;1.71661;0.406195;0.958245
1423532;0.475196;1.05253;1.73068;0.397308;0.939281
1494659;0.478395;1.03993;1.74152;0.390382;0.928188
1569342;0.463599;1.02016;1.76091;0.386869;0.924337
1647759;0.459604;1.03415;2.36418;0.38146;0.91703
1730096;0.4462;1.02268;2.33228;0.533072;2.35934
1816549;0.465154;1.01589;2.30824;0.534591;2.35533
1907324;0.689748;2.56996;2.29045;0.524753;2.34684
2002637;0.655464;2.59685;2.26867;0.508609;2.34241
2102715;0.654896;2.58102;2.25618;0.541554;2.34795
2207796;0.627433;2.57432;2.26883;0.494189;2.33117
2318131;0.609187;2.57928;2.25797;0.521748;2.33091
2433982;0.618152;2.57092;2.26951;0.475001;2.3314
2555625;0.601949;2.55841;2.27292;0.499196;2.32934
2683350;0.590383;2.61301;2.26613;0.490208;2.32984
2817461;0.564944;2.58074;2.24046;0.451216;2.13701
2958277;0.567664;2.56952;2.23566;0.446294;1.72143
3106133;0.53271;2.58142;2.24542;0.436796;1.51964
3261381;0.524438;2.16091;2.92131;0.461544;2.33551
3424391;0.552612;2.58304;2.88091;0.432497;1.52342
3595551;0.531405;1.31355;2.83228;0.626725;2.83743
3775269;0.728001;3.16249;2.80841;0.621035;2.82366
3963972;0.72313;3.15925;2.77989;0.613451;2.81293
4162110;0.705907;3.15365;2.74093;0.629;2.80737
4370154;0.695313;3.12655;2.71683;0.599692;2.79008
4588600;0.707287;3.11867;2.68891;0.594143;2.78321
4817968;0.682003;3.09865;2.68587;0.589022;2.77224
5058804;0.676575;3.09099;2.67392;0.584435;2.75976
5311681;0.673083;3.09469;2.65847;0.579191;2.76609
5577201;0.648903;3.08211;2.65357;0.573529;2.7589
5855997;0.659819;3.07072;2.64503;0.569383;2.75601
6148732;0.634289;3.07008;2.62671;0.540696;2.29837
6456103;0.645498;3.06539;3.32509;0.560172;2.75328
6778842;0.634163;3.0592;3.26367;0.557003;2.73794
7117717;0.626961;3.0638;3.21338;0.724707;3.25671
7473535;0.813152;3.59683;3.17014;0.719503;3.24589
7847143;0.788825;3.58324;3.12615;0.717875;3.22151
8239431;0.791279;3.5427;3.08063;0.713297;3.21016
8651333;0.796277;3.53469;3.05334;0.709153;3.18968
9083830;0.7763;3.50664;3.03345;0.707356;3.16877
9537951;0.780075;3.48961;3.01019;0.721404;3.15362
