cset: --> last message, executed args into cpuset "/user", new pid is: 1514113
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.245175;0.42453;0.55907;0.21472;0.388544
10500;0.240062;0.417647;0.549834;0.209123;0.381755
11025;0.231349;0.410726;0.544836;0.204008;0.377161
11576;0.229764;0.405032;0.536872;0.200033;0.372957
12154;0.222476;0.400127;0.530807;0.196696;0.369953
12760;0.220253;0.397454;0.681202;0.193581;0.368114
13396;0.214687;0.395533;0.666589;0.19484;0.368347
14063;0.21814;0.3948;0.653531;0.28443;0.454963
14763;0.30931;0.48491;0.642195;0.272612;0.443722
15498;0.298394;0.474659;0.630284;0.265921;0.432818
16269;0.291028;0.464663;0.622123;0.256107;0.423476
17078;0.283141;0.454924;0.613529;0.248982;0.415583
17927;0.269375;0.444036;0.605178;0.241268;0.407403
18818;0.263339;0.43682;0.597785;0.235675;0.399401
19753;0.25876;0.429131;0.591355;0.227902;0.392574
20734;0.250434;0.422772;0.585974;0.222836;0.386199
21764;0.242021;0.416586;0.582316;0.219685;0.381124
22845;0.238054;0.410913;0.578539;0.214997;0.375231
23980;0.233806;0.40647;0.574008;0.210573;0.372003
25171;0.230477;0.404097;0.749615;0.208979;0.370425
26421;0.224801;0.399385;0.733443;0.216798;0.370281
27733;0.224645;0.398935;0.719312;0.305586;0.461805
29110;0.314696;0.496359;0.706382;0.294352;0.451543
30555;0.309149;0.485901;0.694817;0.280582;0.441012
32072;0.296233;0.475698;0.683402;0.27282;0.431974
33664;0.287037;0.466853;0.673854;0.2645;0.423461
35335;0.279613;0.458248;0.666257;0.25777;0.414627
37089;0.270763;0.449218;0.657301;0.25037;0.406859
38930;0.263187;0.441736;0.650147;0.242691;0.399882
40863;0.255931;0.435566;0.643004;0.235621;0.393341
42892;0.249588;0.427679;0.637005;0.230108;0.387114
45022;0.243967;0.422315;0.631557;0.22514;0.382174
47258;0.238532;0.416953;0.628375;0.222995;0.378599
49605;0.234141;0.412655;0.81397;0.220346;0.375684
52069;0.231328;0.408547;0.796633;0.219155;0.374818
54656;0.229671;0.40756;0.780243;0.316221;0.471531
57372;0.31899;0.511303;0.76601;0.300158;0.461278
60223;0.3092;0.501877;0.752814;0.295412;0.451946
63216;0.299897;0.491333;0.739356;0.283945;0.442881
66358;0.295652;0.480903;0.728044;0.280025;0.434489
69657;0.28483;0.472228;0.716734;0.268229;0.42638
73120;0.276086;0.463912;0.708199;0.259972;0.418571
76756;0.280132;0.456518;0.700272;0.252895;0.411042
80573;0.270218;0.448289;0.692089;0.245623;0.404405
84580;0.269265;0.440952;0.684778;0.243453;0.398141
88787;0.248788;0.434743;0.678459;0.238625;0.393284
93204;0.249795;0.428969;0.674721;0.233178;0.389924
97841;0.240393;0.425339;0.669511;0.230659;0.386511
102709;0.234949;0.422414;0.84936;0.225704;0.387374
107820;0.235082;0.420024;0.831278;0.327057;0.485142
113186;0.23697;0.420688;0.814594;0.317174;0.476173
118820;0.326302;0.519268;0.799222;0.308036;0.467647
124735;0.316315;0.509099;0.784319;0.299073;0.457324
130945;0.309591;0.50143;0.771723;0.290643;0.450205
137465;0.299771;0.491948;0.759215;0.283564;0.44266
144311;0.287091;0.484582;0.748979;0.276809;0.434364
151499;0.281493;0.476291;0.739154;0.269804;0.427231
159046;0.27484;0.471206;0.730232;0.263078;0.422597
166970;0.273311;0.464551;0.722153;0.255986;0.416659
175290;0.263654;0.458377;0.715755;0.253474;0.412332
184026;0.260704;0.45549;0.710122;0.247812;0.408486
193198;0.255798;0.450455;0.705587;0.245842;0.40585
202828;0.251921;0.448122;0.913281;0.241297;0.403859
212939;0.246639;0.444992;0.893745;0.242321;0.404205
223555;0.248804;0.444676;0.877994;0.337239;0.51535
234701;0.388536;0.587094;0.861644;0.330014;0.507109
246404;0.376196;0.579186;0.84617;0.325247;0.499885
258692;0.371631;0.577968;0.831949;0.317861;0.492846
271594;0.365337;0.57081;0.82209;0.310044;0.484817
285141;0.348856;0.56143;0.812244;0.302104;0.477583
299365;0.361098;0.551045;0.8049;0.296854;0.471495
314300;0.341347;0.545121;0.798489;0.288614;0.465477
329981;0.327776;0.541514;0.793441;0.283123;0.4596
