Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.8774;40.776;54.5393;20.8204;36.1713
10500;23.8053;40.3088;53.7182;20.2615;35.6141
11025;23.7875;39.592;52.569;19.7966;35.0563
11576;22.7409;38.969;51.9497;19.269;34.6615
12154;22.7835;38.4955;51.4542;19.0338;34.2826
12760;21.9298;38.0499;66.5159;18.7406;34.058
13396;21.6966;37.7732;65.1306;18.7488;34.0485
14063;21.7021;37.6051;64.0426;27.8911;42.4259
14763;30.9793;46.5445;62.4013;26.814;41.3435
15498;30.8738;45.5296;61.7351;25.9441;40.4099
16269;29.922;44.6455;60.6657;25.0605;39.5466
17078;29.0146;43.7716;59.3862;24.2808;38.8481
17927;27.3962;43.0046;58.5778;23.5239;38.1301
18818;26.595;42.2569;58.2992;22.858;37.3734
19753;25.8676;41.5084;57.0226;22.1903;36.7271
20734;25.2117;40.837;56.4212;21.7668;36.0173
21764;25.2767;40.2463;55.9782;21.167;35.5543
22845;24.0837;39.6659;55.5606;20.8048;35.0562
23980;23.6102;39.1654;54.9963;20.4871;34.6918
25171;23.1727;38.7124;71.9855;20.3214;34.4412
26421;22.9686;38.4341;70.4832;20.3465;34.4419
27733;22.8975;38.2432;69.0796;29.5159;43.0844
29110;32.03;47.7605;67.7057;28.6074;42.1131
30555;31.115;46.8918;66.5723;27.4858;41.2049
32072;30.1983;46.1298;65.5179;26.636;40.3543
33664;29.3103;45.2795;64.3976;25.9483;39.5051
35335;28.4427;44.3357;63.4767;25.006;38.7469
37089;27.6785;43.4911;62.5743;24.2629;38.0184
38930;26.9273;42.7903;61.8952;23.6843;37.3439
40863;26.1784;41.9929;61.2233;22.9342;36.7192
42892;25.5517;41.4328;60.6504;22.3919;36.1762
45022;24.8598;40.9296;60.145;21.9868;35.7208
47258;24.3868;40.1888;59.6567;21.5854;35.2727
49605;24.0885;39.5458;77.7988;21.3095;35.0174
52069;23.7607;39.2327;76.1354;21.0907;34.9636
54656;23.6215;39.0799;74.4784;30.5667;43.9577
57372;32.6502;48.6446;72.9726;29.5238;43.0399
60223;31.6767;47.7984;71.7226;28.5607;42.1162
63216;30.7314;46.8684;70.4989;27.7486;41.2626
66358;29.8495;46.0449;69.2685;26.8295;40.4626
69657;29.001;45.2071;68.2533;26.1016;39.6965
73120;28.1993;44.4433;67.2905;25.2832;38.9861
76756;27.4407;43.7353;66.4512;24.6181;38.3168
80573;26.7353;43.0369;65.7257;23.9651;37.6792
84580;26.0792;42.4204;64.9648;23.3468;37.1653
88787;25.4911;41.8918;64.4895;22.8287;36.6924
93204;24.9289;41.3845;63.9234;22.4002;36.3024
97841;24.503;40.9537;63.4688;22.0985;36.0638
102709;24.1502;40.6135;80.9114;21.9466;35.8873
