Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247351;0.429662;0.572391;0.206092;0.396939
10500;0.241612;0.416641;0.565479;0.20083;0.39153
11025;0.23579;0.409259;0.562989;0.196004;0.388488
11576;0.234581;0.403762;0.555266;0.192151;0.381972
12154;0.223387;0.400085;0.55188;0.18852;0.380211
12760;0.221418;0.397964;0.704088;0.185533;0.375129
13396;0.214585;0.396065;0.688776;0.186346;0.375546
14063;0.217547;0.397271;0.674961;0.276848;0.458205
14763;0.315477;0.489955;0.662548;0.267074;0.45002
15498;0.300737;0.480173;0.651188;0.258106;0.4364
16269;0.290908;0.467964;0.640103;0.249315;0.427296
17078;0.28744;0.457259;0.631128;0.2423;0.418015
17927;0.277273;0.448231;0.622443;0.234722;0.409219
18818;0.270507;0.439584;0.615319;0.227753;0.403259
19753;0.262229;0.43271;0.610208;0.221625;0.397033
20734;0.25622;0.426164;0.604242;0.215437;0.391574
21764;0.249997;0.419742;0.59838;0.21027;0.387545
22845;0.241285;0.414683;0.594324;0.206254;0.379939
23980;0.235819;0.41061;0.590071;0.203301;0.378096
25171;0.236577;0.40545;0.767097;0.20078;0.375559
26421;0.228337;0.401175;0.750158;0.201149;0.376638
27733;0.236926;0.40133;0.736298;0.292922;0.462005
29110;0.322622;0.503396;0.723967;0.283674;0.452046
30555;0.313077;0.493073;0.711157;0.273967;0.443213
32072;0.306037;0.482802;0.700214;0.26528;0.434156
33664;0.297721;0.473066;0.690766;0.256954;0.425619
35335;0.284792;0.463083;0.680897;0.248974;0.417572
37089;0.277;0.453286;0.67308;0.241933;0.411266
38930;0.267071;0.445131;0.665396;0.235271;0.403219
40863;0.262291;0.438285;0.659691;0.228708;0.399451
42892;0.256836;0.432375;0.653878;0.223059;0.394011
45022;0.244478;0.426357;0.648781;0.218174;0.387874
47258;0.242754;0.420631;0.644294;0.213832;0.38477
49605;0.237673;0.416834;0.828966;0.211159;0.384663
52069;0.235205;0.413516;0.811066;0.210177;0.382569
54656;0.23393;0.411719;0.795017;0.303844;0.471359
57372;0.321796;0.519142;0.78156;0.294246;0.464729
60223;0.31637;0.508762;0.76785;0.284798;0.455594
63216;0.303388;0.499821;0.755551;0.276101;0.447207
66358;0.298018;0.489752;0.743941;0.270018;0.439112
69657;0.288195;0.480775;0.732493;0.258697;0.428401
73120;0.277501;0.472747;0.723124;0.252126;0.42094
76756;0.27221;0.464695;0.715397;0.245369;0.41428
80573;0.271488;0.455291;0.70812;0.238516;0.407699
84580;0.268426;0.448685;0.701014;0.232595;0.403525
88787;0.261883;0.442558;0.695819;0.227515;0.399549
93204;0.246091;0.439373;0.689846;0.223622;0.395501
97841;0.247799;0.433772;0.685656;0.221082;0.393811
102709;0.243066;0.430452;0.861875;0.218152;0.392867
107820;0.243628;0.428286;0.844508;0.314054;0.487174
113186;0.242146;0.428468;0.827686;0.307391;0.477863
118820;0.331543;0.529126;0.812293;0.297649;0.47032
124735;0.324908;0.520143;0.798131;0.288835;0.460898
130945;0.313892;0.512691;0.78584;0.280225;0.451241
137465;0.303035;0.501703;0.774191;0.272113;0.442727
144311;0.294088;0.493331;0.763252;0.265145;0.436707
151499;0.289748;0.487056;0.753486;0.259444;0.428379
159046;0.278161;0.478938;0.745254;0.253615;0.422469
166970;0.274988;0.471782;0.737809;0.247488;0.416635
175290;0.264167;0.464392;0.730974;0.240906;0.411961
184026;0.260863;0.459998;0.724675;0.236939;0.408427
193198;0.256091;0.455598;0.71994;0.233444;0.406544
202828;0.255231;0.451323;0.926461;0.230638;0.406032
212939;0.25159;0.451788;0.908658;0.230067;0.408431
223555;0.249396;0.4528;0.891486;0.345644;0.513909
234701;0.404444;0.609541;0.874104;0.332176;0.506774
246404;0.404159;0.599826;0.860369;0.324996;0.500407
258692;0.368002;0.59054;0.847793;0.319578;0.493215
271594;0.390656;0.584797;0.836198;0.308345;0.48554
285141;0.359822;0.57521;0.82764;0.300324;0.479527
299365;0.391584;0.565589;0.820265;0.29301;0.473473
314300;0.370626;0.559163;0.815237;0.288794;0.466643
329981;0.331195;0.555189;0.811831;0.281945;0.461063
346446;0.329126;0.553017;0.806374;0.276164;0.457312
363734;0.328646;0.548461;0.806617;0.274426;0.454284
381886;0.338288;0.543919;0.808068;0.267952;0.450901
400945;0.320292;0.541698;1.29844;0.265459;0.450183
420956;0.334232;0.541867;1.27979;0.267697;0.450954
441967;0.320733;0.542383;1.25788;0.422681;0.743373
464028;0.438385;0.888963;1.23793;0.412501;0.748498
487192;0.457099;0.892991;1.22548;0.40592;0.747329
511514;0.445958;0.894611;1.21576;0.397059;0.74789
537052;0.432755;0.895389;1.21514;0.391024;0.736626
563866;0.420973;0.87955;1.20638;0.38099;0.725851
592020;0.422111;0.871605;1.20533;0.372609;0.711643
621581;0.422712;0.858237;1.20638;0.365524;0.703693
652620;0.451604;0.848354;1.21599;0.358069;0.683121
685210;0.407223;0.83577;1.22333;0.349632;0.672446
719429;0.395667;0.823329;1.23878;0.343443;0.65938
755358;0.389314;0.809742;1.25022;0.335349;0.651697
793083;0.381017;0.799788;1.85841;0.33184;0.642084
832694;0.390453;0.790057;1.84669;0.329029;0.63881
874285;0.384967;0.785094;1.83934;0.541344;1.17801
917955;0.586358;1.25605;1.82639;0.533544;1.17649
963808;0.588243;1.24762;1.81631;0.524762;1.1625
1011953;0.587745;1.23427;1.81071;0.511421;1.14803
1062505;0.581696;1.23906;1.80942;0.500233;1.13406
1115584;0.558514;1.22201;1.80382;0.488426;1.11494
1171316;0.554354;1.20527;1.8115;0.478419;1.09864
1229834;0.543921;1.19664;1.81852;0.466807;1.06731
1291277;0.534564;1.16263;1.82354;0.457043;1.06752
1355792;0.531776;1.1553;1.83474;0.446726;1.05142
1423532;0.518572;1.13351;1.84807;0.439197;1.02731
1494659;0.508403;1.1331;1.86185;0.432396;1.02664
1569342;0.508798;1.10691;1.88049;0.424791;1.01784
1647759;0.491311;1.11767;2.5238;0.419595;1.01143
1730096;0.494013;1.09458;2.49576;0.640853;2.6361
1816549;0.512493;1.09667;2.47224;0.634278;2.64096
1907324;0.731777;2.89394;2.45103;0.576951;2.65376
2002637;0.717556;2.88075;2.43612;0.607155;2.6513
2102715;0.690094;2.87824;2.45268;0.596169;2.65758
2207796;0.66941;2.87145;2.44413;0.582951;2.67074
2318131;0.648497;2.88244;2.46888;0.570257;2.66739
2433982;0.628865;2.87547;2.437;0.523433;2.66981
2555625;0.640472;2.85609;2.43797;0.549251;2.67942
2683350;0.645798;2.89594;2.46821;0.539693;2.6762
2817461;0.604523;2.88934;2.41129;0.498368;2.46583
2958277;0.614418;2.88468;2.41803;0.492798;2.22847
3106133;0.615898;2.88554;2.43087;0.486293;2.00388
3261381;0.554837;2.66446;3.15197;0.480095;1.99778
3424391;0.574994;2.89055;3.10767;0.476879;2.23329
3595551;0.580679;2.89434;3.06728;0.723314;3.26348
3775269;0.806824;3.55204;3.03193;0.691278;3.25398
3963972;0.800989;3.52688;3.00573;0.681276;3.24669
4162110;0.773533;3.52563;2.9762;0.673303;3.2249
4370154;0.76667;3.4983;2.95072;0.665256;3.23784
4588600;0.752848;3.49032;2.9313;0.657823;3.22756
4817968;0.755435;3.46603;2.92289;0.650387;3.22679
5058804;0.737973;3.46414;2.902;0.644512;3.20979
5311681;0.726737;3.44832;2.89433;0.639501;3.2158
5577201;0.710536;3.45113;2.89001;0.632579;3.21944
5855997;0.7201;3.44417;2.88717;0.629239;3.22352
6148732;0.703313;3.44214;2.86821;0.596831;2.69485
6456103;0.697348;3.4337;3.61964;0.589449;3.21974
6778842;0.698448;3.43809;3.55838;0.594979;2.70175
7117717;0.693234;3.43336;3.50659;0.808538;3.77329
7473535;0.891606;4.06508;3.45386;0.802466;3.76529
7847143;0.871878;4.03525;3.41106;0.794031;3.74368
8239431;0.875095;4.0006;3.37044;0.781492;3.71732
8651333;0.835578;3.98195;3.35013;0.784967;3.70536
9083830;0.849946;3.95852;3.33008;0.775996;3.6808
9537951;0.824192;3.93365;3.30997;0.764496;3.6802
