Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.246796;0.424068;0.56887;0.205456;0.393608
10500;0.238562;0.415653;0.563213;0.199267;0.388607
11025;0.236178;0.411484;0.560548;0.194612;0.384389
11576;0.228104;0.408126;0.554495;0.189862;0.380795
12154;0.224785;0.402405;0.55087;0.186941;0.378271
12760;0.222297;0.400633;0.702214;0.184965;0.373507
13396;0.220328;0.399676;0.687827;0.184767;0.377526
14063;0.217835;0.400037;0.674358;0.275824;0.462589
14763;0.31644;0.492305;0.662612;0.264205;0.452546
15498;0.308108;0.479361;0.651048;0.256672;0.438256
16269;0.296516;0.471406;0.639484;0.247759;0.428467
17078;0.289503;0.459942;0.630808;0.239754;0.420396
17927;0.286267;0.451763;0.623001;0.23274;0.411765
18818;0.274226;0.44297;0.61571;0.225065;0.405578
19753;0.259411;0.434901;0.609394;0.219264;0.399326
20734;0.255319;0.429388;0.603458;0.214392;0.393936
21764;0.24875;0.423218;0.595618;0.208776;0.389829
22845;0.239949;0.416528;0.591701;0.204092;0.381402
23980;0.240235;0.414023;0.587445;0.201226;0.378529
25171;0.238716;0.4062;0.76233;0.198658;0.377891
26421;0.230409;0.404429;0.749118;0.199749;0.377213
27733;0.228978;0.402552;0.733225;0.292045;0.463779
29110;0.322206;0.510795;0.721061;0.280506;0.453476
30555;0.313177;0.498333;0.709029;0.272929;0.444188
32072;0.304837;0.491619;0.698405;0.264842;0.43602
33664;0.292038;0.477231;0.688073;0.255847;0.427027
35335;0.280236;0.467997;0.67943;0.248297;0.417876
37089;0.276389;0.458595;0.671385;0.240848;0.411682
38930;0.268416;0.451486;0.66379;0.234273;0.40678
40863;0.260106;0.443431;0.657274;0.227978;0.400741
42892;0.253185;0.436357;0.65223;0.219829;0.39334
45022;0.250468;0.427534;0.645495;0.218298;0.390738
47258;0.242525;0.424232;0.642062;0.213502;0.387616
49605;0.238527;0.420671;0.825827;0.210534;0.384564
52069;0.234555;0.415711;0.808455;0.209582;0.385815
54656;0.233561;0.414334;0.792185;0.302331;0.482662
57372;0.322845;0.519977;0.778972;0.29248;0.467216
60223;0.31536;0.51132;0.765334;0.283479;0.459885
63216;0.302459;0.501546;0.753207;0.274738;0.447047
66358;0.298659;0.491234;0.740979;0.266225;0.44092
69657;0.292815;0.482104;0.731268;0.260308;0.431189
73120;0.281179;0.475985;0.72128;0.2523;0.423472
76756;0.285776;0.468557;0.713466;0.243556;0.416014
80573;0.284006;0.458662;0.706242;0.237529;0.409829
84580;0.267119;0.452539;0.69969;0.231855;0.404687
88787;0.260528;0.443756;0.693267;0.224095;0.400293
93204;0.248223;0.436999;0.687325;0.222504;0.398738
97841;0.248697;0.436897;0.68353;0.219229;0.397194
102709;0.243206;0.430681;0.856836;0.215221;0.395711
107820;0.234297;0.427749;0.840325;0.314015;0.490337
113186;0.244551;0.430683;0.824639;0.306994;0.480761
118820;0.328476;0.525053;0.809444;0.297618;0.470391
124735;0.323128;0.513094;0.79433;0.28831;0.461699
130945;0.314822;0.503453;0.781949;0.279922;0.45408
137465;0.305825;0.499215;0.770987;0.271807;0.445103
144311;0.292957;0.49282;0.759955;0.26335;0.438308
151499;0.288253;0.48111;0.750444;0.257842;0.429639
159046;0.273924;0.473232;0.742223;0.251048;0.423692
166970;0.272746;0.471869;0.735056;0.244544;0.418547
175290;0.268505;0.463751;0.72831;0.23751;0.415682
184026;0.258067;0.456667;0.72155;0.235104;0.410676
193198;0.259593;0.453697;0.716911;0.232401;0.409067
202828;0.249757;0.450017;0.921429;0.22954;0.405684
212939;0.249905;0.449283;0.902779;0.230514;0.408297
223555;0.250285;0.449078;0.884521;0.333437;0.516519
234701;0.404129;0.603306;0.868061;0.324894;0.510073
246404;0.389778;0.59398;0.8529;0.317663;0.503784
258692;0.38761;0.586597;0.840773;0.309501;0.495473
271594;0.368239;0.575567;0.82972;0.297282;0.488429
285141;0.369802;0.568098;0.821044;0.293962;0.480153
299365;0.361277;0.562312;0.814263;0.283883;0.473269
314300;0.372922;0.554317;0.807419;0.280343;0.467292
329981;0.348021;0.551294;0.802928;0.270624;0.463012
346446;0.342068;0.54713;0.79771;0.266405;0.458287
363734;0.312677;0.545114;0.798522;0.26465;0.45447
381886;0.325064;0.540765;0.801523;0.257477;0.451552
