Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247022;0.423783;0.568243;0.214045;0.4048
10500;0.245784;0.417009;0.561138;0.207195;0.39732
11025;0.234101;0.412946;0.557273;0.202639;0.392434
11576;0.232835;0.405925;0.554021;0.197683;0.387249
12154;0.225611;0.402723;0.549706;0.19395;0.384618
12760;0.221242;0.401067;0.701889;0.191113;0.380618
13396;0.218376;0.397732;0.687309;0.191544;0.379938
14063;0.219079;0.397821;0.674198;0.282111;0.477878
14763;0.318212;0.488097;0.662501;0.272367;0.465588
15498;0.315022;0.478768;0.650876;0.262464;0.454127
16269;0.298492;0.467077;0.639038;0.254074;0.445057
17078;0.287323;0.457369;0.629979;0.246256;0.434912
17927;0.277444;0.448243;0.622293;0.238458;0.426375
18818;0.267366;0.44009;0.615365;0.231519;0.417012
19753;0.261967;0.432733;0.609372;0.225466;0.409641
20734;0.255371;0.425902;0.603641;0.219495;0.40297
21764;0.248108;0.420388;0.596156;0.214541;0.396465
22845;0.244975;0.414084;0.591748;0.209941;0.393032
23980;0.235705;0.412864;0.589456;0.207722;0.38884
25171;0.235435;0.407184;0.761972;0.206741;0.385097
26421;0.235781;0.404114;0.746344;0.206645;0.384661
27733;0.230955;0.402545;0.731555;0.298902;0.489933
29110;0.32288;0.502353;0.718964;0.293725;0.478395
30555;0.311238;0.491825;0.706878;0.28509;0.467438
32072;0.302944;0.481434;0.69497;0.271148;0.457756
33664;0.28953;0.472179;0.685018;0.262993;0.448204
35335;0.284145;0.463168;0.675733;0.255453;0.438899
37089;0.278454;0.454007;0.667888;0.247845;0.430247
38930;0.268669;0.446569;0.660372;0.241747;0.422808
40863;0.257521;0.439833;0.65457;0.23564;0.415959
42892;0.256115;0.433574;0.648842;0.229946;0.408113
45022;0.250117;0.426971;0.643719;0.225505;0.404305
47258;0.242684;0.421621;0.639838;0.220535;0.397138
49605;0.240324;0.417295;0.823698;0.217993;0.393788
52069;0.235379;0.41382;0.805832;0.219046;0.392437
54656;0.23217;0.410195;0.789308;0.310402;0.503013
57372;0.324374;0.519925;0.776509;0.301752;0.494359
60223;0.313633;0.513165;0.762782;0.29286;0.482603
63216;0.301083;0.500898;0.75044;0.284363;0.473061
66358;0.297897;0.4921;0.73913;0.276246;0.463203
69657;0.286346;0.48282;0.729693;0.268206;0.454423
73120;0.282075;0.476166;0.719567;0.259618;0.445149
76756;0.281317;0.468959;0.7111;0.2512;0.436482
80573;0.265672;0.458916;0.7052;0.246419;0.429953
84580;0.265689;0.454385;0.697991;0.238496;0.421318
88787;0.256;0.448349;0.693544;0.236445;0.417535
93204;0.247171;0.442873;0.687569;0.230586;0.412091
97841;0.243103;0.437771;0.68272;0.224098;0.40588
102709;0.240569;0.433303;0.857961;0.225653;0.405273
107820;0.240221;0.431167;0.84052;0.325754;0.520445
113186;0.244787;0.431445;0.82398;0.315325;0.509325
118820;0.33035;0.533593;0.808988;0.306074;0.498716
124735;0.323138;0.525372;0.794748;0.297755;0.488283
130945;0.311179;0.515562;0.782498;0.289748;0.480308
137465;0.303724;0.50761;0.771084;0.280154;0.470311
144311;0.290161;0.500112;0.759825;0.273726;0.461637
151499;0.284687;0.49189;0.751546;0.266788;0.453706
159046;0.28262;0.486756;0.741812;0.259929;0.446452
166970;0.272311;0.47668;0.734664;0.253441;0.438404
175290;0.261684;0.470358;0.727204;0.246882;0.431703
184026;0.257496;0.466718;0.721334;0.244791;0.426201
193198;0.249374;0.463342;0.71621;0.241127;0.42234
202828;0.25386;0.460328;0.915449;0.239989;0.420832
212939;0.246492;0.460595;0.896113;0.237312;0.422298
223555;0.24875;0.461363;0.877434;0.336257;0.54361
234701;0.415955;0.600883;0.861712;0.334569;0.535923
246404;0.387803;0.588941;0.845889;0.320051;0.526724
258692;0.371492;0.582712;0.833946;0.311376;0.517759
271594;0.384049;0.575705;0.823516;0.305718;0.509747
285141;0.366337;0.566606;0.813742;0.301031;0.500438
299365;0.345799;0.558611;0.806547;0.295183;0.493593
314300;0.343915;0.552035;0.799028;0.287736;0.486792
329981;0.347132;0.546874;0.795349;0.278574;0.480565
346446;0.340507;0.543113;0.793267;0.271259;0.474004
363734;0.327611;0.539986;0.791347;0.268054;0.468931
381886;0.326856;0.536453;0.792908;0.26652;0.466071
400945;0.319845;0.535571;1.26042;0.262926;0.463668
420956;0.298392;0.534122;1.23761;0.262049;0.464131
441967;0.317205;0.534726;1.21839;0.392287;0.779274
464028;0.48845;0.872281;1.2088;0.384827;0.78419
487192;0.463451;0.863491;1.19294;0.376195;0.778271
511514;0.44101;0.861991;1.18235;0.371829;0.769639
537052;0.421459;0.860574;1.16878;0.360799;0.756383
563866;0.422738;0.854234;1.16492;0.354595;0.742234
592020;0.418586;0.837064;1.16363;0.344615;0.728335
621581;0.406173;0.829023;1.17477;0.34044;0.718791
652620;0.389627;0.811124;1.17879;0.335231;0.703314
685210;0.398937;0.805591;1.18519;0.328385;0.681604
719429;0.382926;0.790516;1.18196;0.318319;0.677962
755358;0.392704;0.784363;1.20539;0.317939;0.663794
793083;0.393951;0.773014;1.77514;0.310881;0.655244
832694;0.36843;0.764436;1.7594;0.306582;0.65216
874285;0.374556;0.76357;1.75983;0.518307;1.17514
917955;0.565541;1.18897;1.74619;0.513235;1.17132
963808;0.562742;1.19486;1.73933;0.500734;1.15529
1011953;0.561969;1.18429;1.72984;0.490063;1.13931
1062505;0.546707;1.17276;1.72793;0.476962;1.12284
1115584;0.539174;1.15998;1.72312;0.465523;1.09807
1171316;0.529938;1.14986;1.72362;0.45596;1.07301
1229834;0.528636;1.13389;1.72382;0.445347;1.05096
1291277;0.507809;1.1081;1.73417;0.435387;1.05087
1355792;0.509134;1.10167;1.74086;0.429372;1.0359
1423532;0.491318;1.08273;1.7565;0.419686;1.0192
1494659;0.50539;1.06686;1.76897;0.414203;1.00307
1569342;0.486675;1.06592;1.78175;0.408322;0.976795
1647759;0.470093;1.0674;2.38853;0.400149;0.992928
1730096;0.46348;1.03576;2.36313;0.612074;2.54026
1816549;0.475818;1.05734;2.33259;0.606268;2.52115
1907324;0.647015;2.69746;2.31308;0.596164;2.53566
2002637;0.664391;2.69352;2.30102;0.580351;2.54431
2102715;0.661312;2.72009;2.28891;0.530326;2.54788
2207796;0.631778;2.71999;2.27878;0.557031;2.5447
2318131;0.621955;2.70205;2.31858;0.51124;2.53983
2433982;0.639213;2.70392;2.30896;0.534103;2.55471
2555625;0.622656;2.69373;2.29548;0.526839;2.54903
2683350;0.598006;2.71102;2.31538;0.518974;2.55456
2817461;0.60712;2.7157;2.26048;0.474746;2.34795
2958277;0.593029;2.71839;2.26704;0.471216;1.48076
3106133;0.587898;2.71648;2.27955;0.463881;2.36314
3261381;0.58698;2.71356;2.94963;0.460272;1.90443
3424391;0.569793;2.71406;2.89264;0.45692;2.11764
3595551;0.560206;2.71513;2.84967;0.662682;3.08038
3775269;0.770884;3.31422;2.83062;0.657269;3.08202
3963972;0.747279;3.30822;2.80148;0.641762;3.07459
4162110;0.755561;3.27189;2.77736;0.641834;3.08207
4370154;0.730599;3.2817;2.75783;0.656809;3.0622
4588600;0.717857;3.25946;2.73929;0.620799;3.05572
4817968;0.702744;3.24061;2.71919;0.619696;3.0437
5058804;0.705408;3.23887;2.70763;0.63278;3.02769
5311681;0.69689;3.21384;2.70038;0.606562;3.04671
5577201;0.685368;3.2254;2.68883;0.603448;3.04133
5855997;0.680949;3.21936;2.69481;0.59341;3.04261
6148732;0.672725;3.21074;2.66795;0.56387;3.02511
6456103;0.673034;3.19175;3.36936;0.5626;2.7959
6778842;0.65162;3.19855;3.30822;0.556095;2.79206
7117717;0.641572;3.18652;3.2549;0.765055;3.54436
7473535;0.848383;3.77841;3.20943;0.755395;3.53537
7847143;0.839803;3.74702;3.16653;0.749345;3.50692
8239431;0.803063;3.71687;3.13089;0.768993;3.49027
8651333;0.812855;3.68316;3.10018;0.734564;3.4716
9083830;0.790518;3.67384;3.08158;0.733309;3.45097
9537951;0.78671;3.65181;3.05984;0.730495;3.42327
