cset: --> last message, executed args into cpuset "/user", new pid is: 3020771
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.244835;0.424144;0.555108;0.215365;0.389564
10500;0.232135;0.416224;0.548045;0.208874;0.383225
11025;0.232993;0.411675;0.541485;0.204066;0.377977
11576;0.22844;0.406064;0.536315;0.199522;0.373645
12154;0.224437;0.401413;0.53081;0.196513;0.370692
12760;0.219681;0.396757;0.68454;0.193408;0.368445
13396;0.216115;0.399917;0.67179;0.194248;0.373186
14063;0.218213;0.400142;0.65859;0.284665;0.456578
14763;0.308193;0.487696;0.646639;0.275064;0.445742
15498;0.297505;0.473842;0.635373;0.263958;0.436065
16269;0.291434;0.467183;0.625468;0.257832;0.425928
17078;0.279751;0.455703;0.616672;0.250233;0.417837
17927;0.269409;0.446282;0.608901;0.240991;0.409072
18818;0.262112;0.438022;0.602298;0.236014;0.401859
19753;0.256113;0.431191;0.595749;0.228433;0.396858
20734;0.246306;0.425727;0.589325;0.222906;0.391395
21764;0.245149;0.420101;0.584405;0.218654;0.384709
22845;0.24032;0.414669;0.58009;0.213463;0.377947
23980;0.233995;0.410446;0.575784;0.210319;0.375691
25171;0.229577;0.407399;0.751522;0.209959;0.374157
26421;0.231784;0.404053;0.737922;0.209473;0.374885
27733;0.229441;0.40278;0.723872;0.301747;0.463764
29110;0.320412;0.50485;0.709706;0.290196;0.45341
30555;0.30826;0.494354;0.697606;0.281233;0.443764
32072;0.298262;0.482826;0.687345;0.273393;0.43464
33664;0.287988;0.471437;0.677257;0.265245;0.424593
35335;0.278858;0.461728;0.668406;0.256847;0.417329
37089;0.274427;0.452686;0.661327;0.249079;0.409816
38930;0.262205;0.444837;0.652941;0.24144;0.403107
40863;0.258113;0.439397;0.646267;0.236145;0.397098
42892;0.251312;0.433463;0.640869;0.230046;0.392538
45022;0.247265;0.427715;0.635864;0.224823;0.387563
47258;0.239242;0.422732;0.630869;0.221839;0.384796
49605;0.236626;0.419874;0.817164;0.219005;0.382584
52069;0.23453;0.414779;0.800005;0.219515;0.380779
54656;0.232532;0.412803;0.784263;0.312439;0.477385
57372;0.319032;0.519204;0.769012;0.301918;0.46581
60223;0.307978;0.509177;0.755922;0.294913;0.456235
