cset: --> last message, executed args into cpuset "/user", new pid is: 2670420
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.244292;0.424363;0.561227;0.207353;0.394155
10500;0.236767;0.417622;0.550296;0.203161;0.389315
11025;0.233132;0.41087;0.542668;0.196963;0.383467
11576;0.227277;0.405296;0.537043;0.193117;0.378727
12154;0.223103;0.40095;0.530756;0.189704;0.376751
12760;0.218761;0.396241;0.684294;0.187164;0.374287
13396;0.214495;0.393973;0.66935;0.187894;0.374537
14063;0.214062;0.394172;0.655898;0.278186;0.456288
14763;0.307886;0.486518;0.644104;0.266144;0.446192
15498;0.298338;0.477091;0.634605;0.257926;0.436225
16269;0.287475;0.465885;0.624591;0.249413;0.426444
17078;0.284026;0.455188;0.616052;0.242227;0.418613
17927;0.272302;0.445927;0.60759;0.234769;0.410584
18818;0.268279;0.437573;0.600643;0.230845;0.403564
19753;0.253572;0.430387;0.594241;0.224709;0.397373
20734;0.24923;0.42572;0.588202;0.216758;0.391055
21764;0.244893;0.419878;0.583755;0.211936;0.386235
22845;0.240937;0.413228;0.579857;0.207426;0.380064
23980;0.231533;0.409673;0.576006;0.204542;0.376981
25171;0.230835;0.40664;0.751715;0.203016;0.375407
26421;0.231313;0.402854;0.736899;0.203334;0.376461
27733;0.231907;0.402424;0.722147;0.295567;0.463472
29110;0.313462;0.506638;0.710108;0.283077;0.45282
30555;0.303647;0.496063;0.698102;0.280273;0.441786
32072;0.298092;0.480523;0.685289;0.265583;0.433085
33664;0.289677;0.470105;0.676947;0.257872;0.424593
35335;0.277839;0.459332;0.667605;0.249875;0.415942
37089;0.268587;0.451074;0.660498;0.244323;0.408919
38930;0.265566;0.443691;0.651903;0.235681;0.402385
40863;0.259852;0.437968;0.645725;0.231263;0.396638
42892;0.249017;0.433123;0.640561;0.226467;0.391024
45022;0.245259;0.427856;0.635297;0.220631;0.386905
47258;0.236486;0.41994;0.630717;0.216366;0.384859
49605;0.234629;0.417936;0.816063;0.215706;0.381276
52069;0.231348;0.415811;0.798146;0.21307;0.380891
54656;0.230785;0.413121;0.781922;0.306141;0.471855
57372;0.319088;0.516323;0.768175;0.294446;0.461761
60223;0.309605;0.507223;0.754735;0.286918;0.452632
63216;0.298642;0.496122;0.7413;0.277306;0.445945
66358;0.292588;0.485752;0.729485;0.269249;0.435563
69657;0.284071;0.477103;0.719475;0.261235;0.427436
73120;0.280611;0.468521;0.708938;0.256608;0.419994
76756;0.270394;0.459951;0.701298;0.247164;0.4122
80573;0.261715;0.453737;0.693413;0.241122;0.405682
84580;0.266527;0.447569;0.687068;0.235296;0.400673
88787;0.253087;0.438965;0.681023;0.230481;0.396986
93204;0.248812;0.43424;0.676353;0.227475;0.393759
97841;0.240139;0.427876;0.671336;0.224104;0.392208
102709;0.238977;0.425112;0.850264;0.220907;0.392183
107820;0.240707;0.422937;0.832418;0.319134;0.485913
113186;0.241151;0.423319;0.81517;0.311243;0.476018
118820;0.323968;0.523164;0.799978;0.301179;0.467929
124735;0.319873;0.510126;0.784777;0.292474;0.457524
130945;0.30757;0.500376;0.772531;0.285609;0.447608
137465;0.295707;0.49268;0.760581;0.277267;0.440173
144311;0.287858;0.483452;0.750173;0.269951;0.433097
151499;0.286103;0.47616;0.740495;0.264207;0.426504
159046;0.273322;0.469863;0.731702;0.258787;0.421264
166970;0.269413;0.464452;0.724029;0.251396;0.415258
175290;0.260708;0.457086;0.717153;0.246986;0.411306
184026;0.258353;0.454363;0.711012;0.243179;0.408152
193198;0.252329;0.449367;0.705967;0.238914;0.406862
202828;0.247375;0.446195;0.914688;0.237927;0.406232
212939;0.249191;0.444282;0.898537;0.237929;0.408038
223555;0.244893;0.444721;0.880928;0.33465;0.511649
234701;0.381916;0.586545;0.865009;0.331935;0.504359
246404;0.379029;0.578419;0.84956;0.322598;0.496688
258692;0.379577;0.574357;0.834428;0.309339;0.48985
271594;0.358485;0.566565;0.823481;0.307438;0.481639
285141;0.357526;0.557709;0.814003;0.294756;0.47334
299365;0.347797;0.549341;0.806366;0.288676;0.468779
314300;0.339492;0.542974;0.799821;0.28582;0.461229
329981;0.331778;0.537715;0.794276;0.279671;0.456107
346446;0.326422;0.533108;0.791088;0.273735;0.451751
363734;0.327643;0.530274;0.789519;0.266637;0.447698
381886;0.305702;0.525848;0.789852;0.264938;0.446575
400945;0.313143;0.524843;1.25083;0.261998;0.44727
420956;0.311538;0.522402;1.23008;0.261578;0.44708
441967;0.319862;0.524458;1.2101;0.383028;0.713734
464028;0.445689;0.837189;1.19428;0.374795;0.715471
487192;0.435734;0.839467;1.1818;0.370369;0.7102
511514;0.450958;0.851168;1.1754;0.356838;0.697966
537052;0.422248;0.840748;1.16409;0.348851;0.685381
563866;0.419377;0.826774;1.15875;0.345167;0.676133
592020;0.426029;0.81859;1.15699;0.338335;0.665895
621581;0.388527;0.804764;1.15163;0.328661;0.653265
652620;0.414624;0.794729;1.15594;0.322521;0.63982
685210;0.394687;0.783033;1.16829;0.316169;0.628604
719429;0.368213;0.767296;1.17732;0.314306;0.6179
755358;0.365219;0.763451;1.18883;0.312654;0.612252
793083;0.388107;0.753085;1.7618;0.300216;0.606656
832694;0.356397;0.745526;1.74882;0.301747;0.601332
874285;0.376009;0.742065;1.73786;0.488916;1.08028
917955;0.553342;1.13808;1.72549;0.483108;1.07179
963808;0.563273;1.15084;1.71335;0.46836;1.05383
1011953;0.534011;1.14971;1.70224;0.460561;1.03475
1062505;0.528257;1.13144;1.69953;0.450686;1.00269
1115584;0.517266;1.1162;1.7014;0.439446;0.99867
1171316;0.519803;1.11446;1.69941;0.427721;0.978732
1229834;0.504078;1.0967;1.70663;0.418807;0.965541
1291277;0.505722;1.08679;1.70843;0.409505;0.951505
1355792;0.481814;1.06081;1.71864;0.403732;0.940686
1423532;0.473671;1.04995;1.73042;0.395195;0.928342
1494659;0.472451;1.04425;1.7464;0.386626;0.918422
1569342;0.471902;1.02942;1.76;0.384517;0.91041
1647759;0.459996;1.04019;2.36991;0.378671;0.902408
1730096;0.45812;1.02568;2.3371;0.528059;2.33134
1816549;0.475003;1.02179;2.3142;0.525503;2.33885
1907324;0.656712;2.58726;2.29404;0.555255;2.33994
2002637;0.662276;2.58712;2.27758;0.545286;2.32625
2102715;0.647528;2.57092;2.25806;0.533593;2.33
2207796;0.599125;2.58072;2.26848;0.52052;2.32911
2318131;0.621194;2.57288;2.28273;0.511608;2.32587
2433982;0.588953;2.58365;2.28406;0.499477;2.3244
2555625;0.591653;2.5815;2.28546;0.491046;2.31972
2683350;0.58807;2.6081;2.28903;0.481808;2.31498
2817461;0.582953;2.57572;2.24545;0.447834;2.12736
2958277;0.565008;2.56732;2.2421;0.438994;1.30299
3106133;0.56107;2.5881;2.2555;0.433618;1.2963
3261381;0.554017;2.57776;2.92726;0.430301;1.91463
3424391;0.527059;1.32948;2.88623;0.427414;2.33162
3595551;0.537751;2.60117;2.84089;0.620266;2.82029
3775269;0.726333;3.17464;2.81174;0.614957;2.81694
3963972;0.722258;3.15343;2.77883;0.608954;2.80119
4162110;0.712744;3.15042;2.75011;0.600997;2.78766
4370154;0.688876;3.1289;2.7345;0.594175;2.78077
4588600;0.679965;3.12143;2.71091;0.59038;2.77328
4817968;0.683476;3.1264;2.69056;0.587013;2.76297
5058804;0.682177;3.08732;2.66963;0.580949;2.75808
5311681;0.670424;3.0989;2.65956;0.574708;2.74833
5577201;0.647432;3.0795;2.65465;0.572387;2.74721
5855997;0.645009;3.075;2.64326;0.568406;2.74785
6148732;0.647186;3.07656;2.63673;0.541116;2.74041
6456103;0.641457;3.06612;3.32621;0.534653;2.5161
6778842;0.633434;3.06087;3.26995;0.532399;2.74562
