cset: --> last message, executed args into cpuset "/user", new pid is: 4120116
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.245307;0.244751;0.215738
10500;0.239085;0.239291;0.2099
11025;0.233416;0.233383;0.204697
11576;0.227936;0.229109;0.200495
12154;0.223485;0.225958;0.196771
12760;0.219703;0.224583;0.194156
13396;0.216868;0.225682;0.196146
14063;0.21646;0.315352;0.287672
14763;0.305655;0.306139;0.277221
15498;0.29604;0.29493;0.268183
16269;0.287067;0.28638;0.260006
17078;0.278071;0.27844;0.251805
17927;0.269988;0.27083;0.244447
18818;0.262454;0.264034;0.237443
19753;0.25483;0.257607;0.230838
20734;0.24822;0.251881;0.225226
21764;0.241638;0.246759;0.219941
22845;0.235915;0.242432;0.215663
23980;0.231109;0.239431;0.212107
25171;0.227187;0.238195;0.210075
26421;0.224257;0.239089;0.210435
27733;0.223104;0.328682;0.302404
29110;0.31047;0.31761;0.29077
30555;0.300927;0.308591;0.281426
32072;0.291804;0.299906;0.27264
33664;0.282934;0.291619;0.264237
35335;0.274743;0.283769;0.256533
37089;0.26681;0.276421;0.249122
38930;0.259245;0.269529;0.242419
40863;0.252341;0.263668;0.235929
42892;0.245998;0.25811;0.230314
45022;0.24022;0.253263;0.225517
47258;0.235028;0.249686;0.221862
49605;0.230829;0.247199;0.219392
52069;0.22769;0.247096;0.218821
54656;0.226496;0.341678;0.312769
57372;0.315086;0.332336;0.300982
60223;0.305311;0.320501;0.291535
63216;0.296379;0.311844;0.282446
66358;0.287756;0.303649;0.273996
69657;0.279767;0.295841;0.265929
73120;0.272107;0.288616;0.25834
76756;0.264886;0.281822;0.251279
80573;0.258167;0.275461;0.244686
84580;0.251922;0.269813;0.23885
88787;0.246131;0.264663;0.233571
93204;0.240961;0.260683;0.229153
97841;0.236631;0.257862;0.225853
102709;0.233437;0.256452;0.22439
107820;0.231574;0.357337;0.321818
113186;0.232712;0.348215;0.312105
118820;0.318637;0.338932;0.302667
124735;0.30955;0.330344;0.293519
130945;0.300831;0.322461;0.284997
137465;0.292518;0.31421;0.276994
144311;0.284669;0.30668;0.269206
151499;0.277552;0.300245;0.262133
159046;0.270199;0.293743;0.255479
166970;0.263809;0.287837;0.249397
175290;0.257788;0.282644;0.244226
184026;0.252894;0.278736;0.239555
193198;0.248289;0.275683;0.236084
202828;0.244593;0.274133;0.234143
212939;0.242361;0.275025;0.234703
223555;0.242404;0.386223;0.352602
234701;0.382896;0.374216;0.341842
246404;0.374637;0.365924;0.33228
258692;0.367313;0.357873;0.322869
271594;0.360463;0.350333;0.314037
285141;0.353754;0.342709;0.305861
299365;0.347328;0.335713;0.298104
314300;0.341072;0.329015;0.29089
329981;0.334741;0.323218;0.284169
346446;0.32858;0.317725;0.277954
363734;0.322502;0.312969;0.272775
381886;0.316519;0.309074;0.268365
400945;0.311609;0.306935;0.265737
420956;0.307321;0.30648;0.26488
441967;0.305292;0.568263;0.437005
464028;0.527436;0.435714;0.427996
487192;0.520292;0.43068;0.414864
511514;0.510819;0.428689;0.407007
537052;0.501294;0.421926;0.397103
563866;0.491448;0.415626;0.385608
592020;0.481651;0.405461;0.373681
621581;0.471646;0.403545;0.367368
652620;0.462072;0.393329;0.360065
685210;0.453423;0.388723;0.351912
719429;0.444418;0.374185;0.338432
755358;0.435623;0.369267;0.331802
793083;0.427525;0.373543;0.333392
832694;0.421165;0.362238;0.323343
874285;0.415477;0.563107;0.589752
917955;0.555339;0.562241;0.568407
963808;0.551004;0.557456;0.564472
1011953;0.541557;0.548903;0.549423
1062505;0.532675;0.54153;0.53649
1115584;0.522897;0.535987;0.510981
1171316;0.515351;0.528427;0.508444
1229834;0.50599;0.52117;0.493673
1291277;0.498273;0.517066;0.471978
1355792;0.490397;0.511347;0.463271
1423532;0.483456;0.505642;0.460714
1494659;0.477634;0.502282;0.451561
1569342;0.46995;0.498735;0.4455
1647759;0.465431;0.495268;0.439164
1730096;0.461673;0.687465;0.636228
1816549;0.460058;0.685366;0.628464
1907324;0.653424;0.679761;0.598912
2002637;0.640968;0.670791;0.601509
2102715;0.629003;0.665464;0.583075
2207796;0.61686;0.657766;0.571845
2318131;0.605969;0.648726;0.559331
2433982;0.597093;0.643341;0.551489
2555625;0.587473;0.640054;0.535643
2683350;0.575748;0.635344;0.526802
2817461;0.569453;0.626694;0.514126
2958277;0.559351;0.625218;0.512753
3106133;0.554429;0.618999;0.500414
3261381;0.548771;0.617715;0.498108
3424391;0.545591;0.616303;0.486312
3595551;0.539086;0.811267;0.693076
3775269;0.73459;0.803169;0.683152
3963972;0.725349;0.795235;0.665827
4162110;0.717031;0.787889;0.664034
4370154;0.705204;0.783169;0.648415
4588600;0.696439;0.780682;0.643425
4817968;0.689311;0.775446;0.63327
5058804;0.68167;0.773308;0.623959
5311681;0.673292;0.765111;0.618117
5577201;0.667687;0.761921;0.607493
5855997;0.662042;0.759924;0.601594
6148732;0.654581;0.759002;0.597744
6456103;0.650749;0.756818;0.595697
6778842;0.643172;0.756819;0.590323
7117717;0.641336;0.942654;0.794222
7473535;0.829651;0.936915;0.779615
7847143;0.819706;0.932435;0.768872
8239431;0.810862;0.926685;0.7604
8651333;0.803243;0.919933;0.751328
9083830;0.796936;0.915566;0.742379
9537951;0.788643;0.91176;0.736789
