Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;10.6867;10.5116;15.7745;5.70089;15.8831
10500;6.71525;9.27108;15.3937;5.52784;8.60011
11025;6.73857;11.1054;19.3999;9.1099;15.9085
11576;5.10769;11.4141;13.8325;5.14304;6.92037
12154;5.31255;15.8172;24.774;5.85495;14.0478
12760;7.99648;12.7431;20.0271;5.55662;11.3481
13396;6.10517;11.7629;24.2148;5.10024;9.12338
14063;6.15485;13.5906;17.5747;8.56747;12.1302
14763;7.51028;17.7528;29.5523;14.6826;16.6419
15498;7.75221;16.4755;15.3444;8.10571;9.36844
16269;6.4579;18.1252;15.4048;5.59642;16.4226
17078;10.0178;26.573;13.8476;6.48445;10.3527
17927;8.4128;11.2085;15.169;6.45933;14.0545
18818;7.51891;10.1242;14.1211;6.14476;8.93094
19753;8.47381;9.01294;17.1819;6.0599;8.31393
20734;5.59873;8.84347;15.9887;5.37605;8.82914
21764;6.04943;5.83938;10.6748;4.68066;3.88925
22845;5.98975;14.0169;12.2281;5.53027;11.0858
23980;6.35651;5.77805;18.5463;4.87077;6.65893
25171;5.50478;6.23437;18.0901;4.93587;7.85373
26421;5.13195;16.0275;13.2763;5.15298;8.16348
27733;2.93081;11.3664;13.1919;6.33044;11.9408
29110;7.61662;13.982;10.74;7.83107;11.3298
30555;7.08192;9.25442;20.9367;6.31619;13.5829
32072;8.08423;8.50428;16.4249;6.68873;8.08393
33664;4.48117;8.24013;17.1597;6.58202;8.80237
35335;6.85514;12.6859;18.1319;5.94831;7.29424
37089;7.42622;11.1423;29.8158;6.21361;7.89426
38930;6.62595;7.67351;31.0161;5.92836;10.9493
40863;4.80098;9.27725;14.4933;5.59285;7.00241
42892;6.43598;11.8455;22.5477;6.04099;11.7325
45022;6.13261;13.3896;20.4965;5.87543;7.98894
47258;6.44774;7.96633;13.0785;5.86251;6.77479
49605;6.25224;17.9985;14.9146;5.32571;8.82696
52069;6.19455;6.40139;24.5935;5.6328;18.5328
54656;5.20909;15.3759;17.4684;8.96048;10.352
57372;8.62944;11.7888;17.2876;7.75426;12.6782
60223;5.59765;12.8283;15.7864;6.69034;9.42961
63216;7.93113;19.1434;13.0907;7.21991;18.3769
66358;7.09924;8.40103;21.7991;2.42148;0.434894
69657;0.287926;0.478359;0.729731;0.257441;0.42669
73120;0.279294;0.469517;0.720025;0.250905;0.419292
76756;0.269792;0.461502;0.711871;0.242977;0.41227
80573;0.278493;0.455341;0.705242;0.23651;0.406125
84580;0.260987;0.447741;0.698525;0.230217;0.39991
88787;0.24903;0.441578;0.693248;0.225874;0.394713
93204;0.245923;0.437996;0.687039;0.220817;0.389913
97841;0.246858;0.432185;0.682828;0.218976;0.390591
102709;0.235657;0.428398;0.858581;0.217442;0.385798
107820;0.236983;0.427215;0.84071;0.315791;0.486071
113186;0.243063;0.426699;0.824282;0.305663;0.4766
118820;0.325822;0.521036;0.808948;0.296223;0.467667
124735;0.325257;0.511577;0.794916;0.286642;0.458634
130945;0.314268;0.504112;0.782475;0.276115;0.450313
137465;0.299791;0.495539;0.770452;0.267747;0.442432
144311;0.288326;0.488493;0.76006;0.260895;0.435936
151499;0.283807;0.481052;0.751247;0.254114;0.429303
159046;0.280181;0.472842;0.742082;0.249745;0.422019
166970;0.273436;0.467389;0.735129;0.241985;0.416107
175290;0.265402;0.460849;0.728649;0.236306;0.410652
184026;0.258941;0.456248;0.721845;0.232902;0.407911
193198;0.257099;0.451463;0.716889;0.229988;0.404604
202828;0.249982;0.448577;0.92617;0.227856;0.403482
212939;0.249335;0.448736;0.906818;0.227403;0.404788
223555;0.247512;0.449618;0.888037;0.330163;0.51666
234701;0.40308;0.609903;0.872198;0.320782;0.509455
246404;0.386123;0.599565;0.857416;0.312404;0.504558
258692;0.38727;0.593972;0.84497;0.309931;0.496627
271594;0.363543;0.585415;0.834536;0.301524;0.489395
285141;0.364318;0.576706;0.825174;0.291177;0.481998
299365;0.344906;0.567579;0.818061;0.288674;0.475873
314300;0.352998;0.563292;0.812331;0.277452;0.470469
329981;0.325466;0.556654;0.807751;0.270873;0.4651
