Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.0318;24.6135;55.9228;19.1419;35.452
10500;21.283;24.0796;55.3634;18.5589;34.9529
11025;20.6656;23.5676;54.8809;18.1156;34.6296
11576;20.2759;23.1886;54.5019;17.737;34.3046
12154;19.5719;22.7926;54.1457;17.4542;34.1351
12760;19.609;22.4244;69.3836;17.3732;34.0214
13396;19.4443;30.8725;67.6855;17.6092;34.2659
14063;19.3683;30.0496;66.49;26.0607;41.818
14763;28.2466;29.2645;65.2166;25.1478;40.9324
15498;26.7106;28.7545;64.1754;24.3186;39.9316
16269;25.7249;27.8196;62.9326;23.5207;39.1161
17078;25.4673;27.1561;61.9114;22.6951;38.3164
17927;24.3703;26.524;61.044;22.013;37.5559
18818;23.6828;25.8829;60.4097;21.3115;36.9132
19753;23.0097;25.3071;59.857;20.7239;36.3806
20734;22.2688;24.7681;59.3353;20.147;35.8501
21764;22.0452;24.2619;58.645;19.6856;35.2107
22845;21.3004;23.8288;57.8964;19.2949;34.9159
23980;20.8941;23.4323;57.5572;18.9865;34.5664
25171;20.5094;23.1348;75.1479;18.8797;34.3565
26421;20.3865;31.5937;73.7082;18.9836;34.4135
27733;20.1789;30.8211;72.2704;27.368;42.4163
29110;28.8116;30.0423;70.9076;26.4951;41.3347
30555;27.631;29.2751;69.826;25.5618;40.5638
32072;27.0157;28.5897;68.6214;24.7204;39.608
33664;25.9595;27.8575;67.7253;23.9336;38.7726
35335;25.2419;27.332;66.4592;23.2441;37.9847
37089;24.32;26.6185;65.7502;22.5063;37.347
38930;24.2128;26.1124;64.9103;21.8338;36.6859
40863;23.3581;25.4944;64.3847;21.2598;35.8889
42892;23.3569;24.9902;63.9628;20.6359;35.4311
45022;21.9728;24.5511;63.5619;20.2569;35.0811
47258;22.1148;24.146;62.9094;19.8222;34.7473
49605;21.46;23.8228;81.3021;19.7023;34.6884
52069;21.1324;23.5671;79.6296;19.4338;34.6578
54656;20.7794;31.6419;78.1374;28.1915;43.4371
57372;29.4218;30.9534;76.5565;27.2638;42.6646
60223;28.1554;30.5538;75.2253;26.3952;41.7394
63216;27.6759;29.4612;74.0136;25.6176;40.8233
66358;26.5075;29.0264;72.8037;24.7986;39.9256
69657;25.8495;28.1983;71.9311;24.0729;39.2993
73120;25.1136;27.8322;70.7976;23.3607;38.671
76756;24.4723;27.0689;69.9638;22.7635;38.0006
80573;23.4127;26.7741;69.3231;22.1345;37.4631
84580;23.4241;26.0683;68.749;21.5951;37.0596
88787;22.5865;25.5734;68.3171;21.1393;36.6271
93204;22.1438;25.1721;67.5275;20.7898;36.3393
97841;21.5163;25.1364;67.1866;20.4325;36.1064
102709;21.6089;24.5552;84.4294;20.3781;36.0326
107820;21.2149;32.6941;82.744;29.715;45.0506
113186;21.965;32.2564;81.1206;28.4822;43.8948
118820;29.9404;31.4141;79.5605;27.8864;43.1273
124735;29.6565;30.7484;78.1961;26.9309;42.3069
130945;28.7715;30.2181;76.9328;25.8518;41.4373
137465;27.5694;29.6949;75.8938;25.1384;40.7269
144311;26.9036;29.0469;74.6495;24.458;40.0632
151499;26.2245;28.6065;73.8408;23.9003;39.4495
159046;25.3106;28.052;73.0101;23.4402;38.9336
166970;25.1131;27.7208;72.3479;22.7809;38.3578
175290;24.5224;26.8573;71.5665;22.4967;37.8723
184026;24.0174;26.4887;70.9723;21.9453;37.5424
193198;23.5991;26.1757;70.4966;21.5704;37.297
202828;23.0006;25.8648;92.6211;21.3505;37.3813
212939;22.7675;35.0156;90.2697;21.3479;37.5657
223555;22.7011;34.5645;88.422;33.775;48.2747
234701;38.7193;34.1228;86.7192;33.0074;47.7335
246404;37.8351;33.7791;85.2417;32.1675;47.0989
258692;36.8311;33.4933;83.799;31.3947;46.537
271594;35.6655;33.2633;83.0875;30.6628;45.8754
285141;35.4261;32.9415;82.4045;29.9793;45.1063
299365;36.2384;32.5941;82.0557;29.2329;44.5763
314300;32.8418;32.5356;81.7535;28.6765;44.1715
329981;33.1567;31.8604;81.3033;28.1988;43.6503
346446;33.0645;31.616;80.0944;27.5974;43.3107
363734;32.5417;31.3526;80.2364;27.2024;42.9678
381886;32.0453;31.1276;80.7138;26.6457;42.7206
400945;31.8032;30.8468;131.275;26.1557;42.6951
420956;30.1677;40.6028;129.036;26.1577;42.7973
441967;31.3107;41.2128;127.073;42.4292;67.9765
464028;48.0132;41.8014;125.409;41.8457;68.1118
487192;48.67;41.9331;124.11;40.7454;68.9685
511514;44.6998;42.2839;123.147;40.0361;66.8639
537052;46.2553;42.4685;124.366;39.2776;65.9971
563866;45.0632;42.6288;124.124;38.3555;64.9017
592020;45.6631;42.7048;124.149;37.4151;64.272
621581;43.0214;42.5688;124.266;36.7378;62.9769
652620;40.2802;42.6642;124.843;35.9323;62.5441
685210;41.7823;42.3732;124.945;35.1256;60.5744
719429;41.8441;42.276;126.301;34.2204;60.2833
755358;40.4947;42.0725;126.966;33.7158;59.4657
793083;40.1539;41.9803;190.673;33.2239;58.9784
832694;40.2192;41.8652;190.064;32.8654;58.8563
874285;39.5467;74.8032;186.706;64.4891;89.5724
917955;71.8236;74.6017;184.604;63.3709;90.242
963808;72.9964;74.0444;183.903;61.8063;91.2121
1011953;67.2095;73.097;184.224;60.3659;88.8275
1062505;68.186;72.4416;183.863;58.5834;87.6891
1115584;63.2215;71.7113;184.282;56.9807;85.8014
1171316;64.7405;71.276;184.535;55.4754;85.6512
1229834;65.2763;70.412;184.876;54.1066;84.7555
1291277;62.2696;69.7967;185.67;52.7115;83.7489
1355792;60.6898;69.1239;186.808;51.4328;82.7864
1423532;61.0267;68.4182;187.851;50.3019;82.5869
1494659;59.6331;68.0076;189.75;49.1781;81.5462
1569342;58.3314;67.3738;191.468;48.2526;86.9286
1647759;56.1315;66.9168;261.249;47.2336;80.5533
1730096;56.2936;101.662;256.348;80.722;246.939
1816549;57.1778;100.518;254.005;79.4383;248.469
1907324;87.9614;99.5122;251.673;75.8596;240.247
2002637;84.5136;96.4017;241.339;73.8149;241.401
2102715;77.2662;83.3542;239.946;71.8584;242.49
2207796;73.143;82.4136;240.994;61.2105;242.958
2318131;71.6981;81.8702;244.299;68.0485;244.492
2433982;74.3923;91.0884;250.102;66.3089;243.782
2555625;75.1381;89.8124;242.229;64.5362;243.918
2683350;72.7871;88.6763;251.519;63.1387;243.106
2817461;65.6728;78.7949;237.823;55.1218;242.793
2958277;69.5167;86.4891;238.883;53.914;222.089
3106133;61.1344;77.7512;239.757;53.0327;220.945
3261381;60.6189;77.1692;316.55;52.1849;223.455
3424391;61.929;111.349;311.34;51.5317;199.428
3595551;60.8276;110.321;306.895;83.8659;289.733
3775269;92.5351;109.922;303.601;82.1648;289.011
3963972;88.9283;108.644;299.987;80.5271;289.29
4162110;88.9464;107.591;297.235;78.9366;288.037
4370154;86.7601;106.523;294.396;77.2506;287.364
4588600;84.2542;105.49;292.128;75.8687;287.475
4817968;83.2601;104.467;290.335;74.5168;286.499
5058804;80.7899;103.467;288.871;73.0659;286.339
5311681;80.9576;102.605;287.752;71.9216;286.543
5577201;79.9422;101.933;287.108;70.8865;286.306
5855997;71.7625;92.3106;287.634;69.7715;286.012
6148732;78.057;100.443;282.033;68.7965;286.062
6456103;76.5617;99.7814;361.669;62.1727;260.176
6778842;75.0026;133.623;355.313;61.6108;285.554
7117717;74.5715;132.352;349.814;94.3673;326.24
7473535;99.2368;124.705;345.881;92.8784;325.018
7847143;101.462;123.955;339.726;91.2155;326.695
8239431;102.488;129.528;335.156;89.6434;325.557
8651333;95.7452;122.361;331.812;88.3437;324.388
9083830;95.3185;121.592;332.381;86.7683;323.073
9537951;97.1586;126.135;330.262;85.6636;322.481
