cset: --> last message, executed args into cpuset "/user", new pid is: 776497
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.248184;0.215711;0.250194
10500;0.242293;0.20989;0.242939
11025;0.236171;0.205154;0.236347
11576;0.230964;0.200891;0.230631
12154;0.225671;0.197827;0.226611
12760;0.221982;0.196294;0.223165
13396;0.219209;0.19648;0.223281
14063;0.219602;0.284797;0.339728
14763;0.308739;0.275117;0.327609
15498;0.298956;0.26738;0.316345
16269;0.289163;0.258942;0.305824
17078;0.280335;0.25084;0.295366
17927;0.272414;0.242656;0.285517
18818;0.264399;0.235227;0.276387
19753;0.256832;0.230764;0.268487
20734;0.250225;0.223807;0.260762
21764;0.243502;0.218749;0.25403
22845;0.237932;0.214518;0.247827
23980;0.232802;0.211972;0.243079
25171;0.22884;0.209905;0.239984
26421;0.225824;0.211004;0.239016
27733;0.22466;0.305052;0.353635
29110;0.312384;0.295124;0.341652
30555;0.302927;0.284181;0.330165
32072;0.29348;0.27555;0.319038
33664;0.284979;0.267061;0.308494
35335;0.276456;0.259204;0.298384
37089;0.26839;0.251391;0.289152
38930;0.261079;0.244889;0.280162
40863;0.253764;0.238637;0.272096
42892;0.247433;0.232215;0.264624
45022;0.24179;0.228012;0.258103
47258;0.2363;0.223537;0.252767
49605;0.231982;0.221305;0.248564
52069;0.228728;0.220319;0.246772
54656;0.227489;0.312373;0.364631
57372;0.315289;0.302431;0.352413
60223;0.306469;0.294891;0.340646
63216;0.297187;0.284346;0.329655
66358;0.288444;0.27758;0.319137
69657;0.280698;0.268749;0.308858
73120;0.272825;0.261515;0.299542
76756;0.265202;0.25379;0.290501
80573;0.258434;0.248837;0.28215
84580;0.2524;0.241815;0.274646
88787;0.246178;0.23755;0.267718
93204;0.241514;0.2321;0.262041
97841;0.237082;0.228575;0.257463
102709;0.2332;0.22729;0.254222
107820;0.231265;0.321084;0.375908
113186;0.232097;0.312169;0.363575
118820;0.31742;0.303309;0.352017
124735;0.308384;0.294724;0.340609
130945;0.300059;0.286588;0.3302
137465;0.292008;0.278855;0.320163
144311;0.284222;0.271707;0.310571
151499;0.277241;0.264735;0.301517
159046;0.270542;0.258756;0.293468
166970;0.26462;0.253022;0.285641
175290;0.258864;0.247689;0.278683
184026;0.253619;0.243498;0.272888
193198;0.24909;0.240229;0.268017
202828;0.245715;0.238453;0.264528
212939;0.243455;0.238683;0.263932
223555;0.243091;0.345796;0.402077
234701;0.379711;0.336867;0.389676
246404;0.372258;0.328275;0.377708
258692;0.364564;0.319754;0.366202
271594;0.35791;0.312208;0.355149
285141;0.351488;0.30477;0.34521
299365;0.344944;0.297693;0.335345
314300;0.338644;0.291005;0.326305
329981;0.332136;0.284756;0.317882
346446;0.32568;0.279188;0.310213
363734;0.319518;0.274116;0.303136
381886;0.313931;0.270188;0.297469
400945;0.308809;0.267458;0.29335
420956;0.304859;0.266635;0.290976
441967;0.302975;0.532325;0.474653
464028;0.535865;0.386105;0.461409
487192;0.52786;0.379971;0.448709
511514;0.518585;0.371702;0.436979
537052;0.508202;0.364955;0.428024
563866;0.497745;0.358442;0.416213
592020;0.487655;0.350164;0.405539
621581;0.477644;0.343704;0.395938
652620;0.467466;0.33747;0.385419
685210;0.457977;0.330983;0.376432
719429;0.448377;0.32586;0.368032
755358;0.440107;0.314729;0.354106
793083;0.432323;0.316091;0.355325
832694;0.425384;0.314237;0.350575
874285;0.419236;0.506034;0.626368
917955;0.558795;0.500037;0.615436
963808;0.554998;0.489066;0.599302
1011953;0.546363;0.479598;0.583413
1062505;0.536327;0.466736;0.566808
1115584;0.526581;0.457517;0.550978
1171316;0.517348;0.448997;0.535205
1229834;0.508643;0.438254;0.522021
1291277;0.500579;0.43035;0.509844
1355792;0.49273;0.423195;0.496711
1423532;0.485504;0.416166;0.485801
1494659;0.478483;0.406664;0.463251
1569342;0.472557;0.404495;0.465387
1647759;0.466527;0.400222;0.44695
1730096;0.463295;0.595338;0.682661
1816549;0.461207;0.589881;0.663515
1907324;0.658659;0.576697;0.65797
2002637;0.647338;0.565077;0.640759
2102715;0.634914;0.552869;0.626468
2207796;0.623509;0.542527;0.610899
2318131;0.612596;0.531552;0.58749
2433982;0.601852;0.522134;0.573905
2555625;0.592149;0.513481;0.565671
2683350;0.582176;0.504998;0.558213
2817461;0.574322;0.49522;0.540671
2958277;0.56635;0.488746;0.532996
3106133;0.559049;0.48301;0.528379
3261381;0.55181;0.477971;0.521345
3424391;0.547037;0.473187;0.515499
3595551;0.542871;0.666185;0.730874
3775269;0.737275;0.657961;0.720957
3963972;0.726845;0.650136;0.706333
4162110;0.71723;0.640776;0.693098
4370154;0.708644;0.637871;0.681235
4588600;0.695693;0.630455;0.671218
4817968;0.688379;0.621994;0.662931
5058804;0.683565;0.616247;0.653582
5311681;0.6763;0.610639;0.644868
5577201;0.669907;0.605565;0.640828
5855997;0.662472;0.601987;0.629084
6148732;0.655746;0.599844;0.62732
6456103;0.653269;0.589316;0.621331
6778842;0.648473;0.589989;0.612183
7117717;0.644408;0.780458;0.835844
7473535;0.831941;0.776356;0.822675
7847143;0.824873;0.770906;0.813163
8239431;0.814144;0.763415;0.799629
8651333;0.80963;0.754144;0.788369
9083830;0.800834;0.748147;0.7806
9537951;0.790777;0.741652;0.76975
