Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.5387;24.5591;55.4721;17.1046;32.0676
10500;21.3771;24.0398;54.8547;16.6129;31.7175
11025;20.9021;23.5595;54.4826;16.1996;31.4174
11576;20.3805;23.1284;53.9579;25.1297;39.7381
12154;20.5678;22.7866;53.579;24.3826;38.9602
12760;19.3896;22.4292;68.3098;23.5186;38.0899
13396;19.5211;30.8264;66.6001;22.7737;37.2968
14063;19.0514;30.0906;65.431;22.046;36.5467
14763;27.9265;29.3745;64.2455;21.3656;35.8343
15498;26.9056;28.534;63.1352;20.6836;35.1731
16269;26.854;27.8222;62.163;19.9267;34.5221
17078;24.9368;27.178;61.19;19.3506;33.9633
17927;24.5575;26.5243;60.3995;18.8538;33.441
18818;23.8629;25.9347;59.7481;18.3613;32.9651
19753;23.4568;25.3534;59.2364;17.7401;32.5254
20734;23.0096;24.774;58.7471;17.2899;32.1244
21764;22.5776;24.276;58.1175;16.9024;31.881
22845;21.7385;23.8481;57.3397;16.5065;31.5441
23980;21.0152;23.4393;57.0453;25.0738;39.6207
25171;21.2423;23.1594;74.903;24.1732;38.8042
26421;20.5625;31.6194;73.1533;23.4936;38.016
27733;20.2889;30.8454;71.668;22.6841;37.2619
29110;28.4375;30.0143;70.3143;21.9333;36.5246
30555;27.9168;29.417;69.2098;21.2404;35.8322
32072;26.7384;28.5576;67.9931;20.4862;35.0068
33664;26.674;27.9121;67.176;19.8712;34.4002
35335;25.8673;27.2459;65.965;19.3585;33.9034
37089;24.977;26.5347;65.4499;18.7872;33.4346
38930;24.3596;26.0385;64.5234;18.4287;33.0037
40863;23.4847;25.4344;64.064;17.8863;32.4353
42892;22.9088;24.9722;63.5554;17.4806;32.084
45022;22.7779;24.4996;63.1638;17.1721;32.0362
47258;21.3849;24.1894;62.3891;25.8819;40.3875
49605;21.7596;23.7776;80.76;25.0305;39.726
52069;20.9366;23.5312;79.0298;24.1978;38.9085
54656;21.3874;31.5182;77.4594;23.4782;38.2258
57372;29.6162;30.865;76.0013;22.76;37.5859
60223;28.1892;30.1847;74.6772;22.0961;36.7045
63216;27.3685;29.3045;73.5077;21.5199;36.119
66358;26.5543;28.7468;72.4242;20.7665;35.6028
69657;25.4958;28.1241;71.3981;20.2152;35.0662
73120;25.5528;27.6273;70.3193;19.7383;34.622
76756;24.5035;27.0123;69.5172;19.1975;34.1265
80573;23.5098;26.4304;68.8933;18.7955;33.7252
84580;23.1762;25.9117;68.3567;18.4172;33.3831
88787;22.5538;25.6449;67.8904;17.9831;33.149
93204;22.0416;25.1508;67.1192;26.9158;42.4629
97841;22.0218;24.6618;66.7961;26.069;41.7303
102709;21.9949;24.2116;83.9299;25.2632;40.9313
107820;21.0288;32.645;82.2362;24.4892;39.683
113186;21.8318;31.6799;80.5948;23.7497;39.0792
118820;28.9625;31.2384;79.1274;23.0981;38.4168
