Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;55.1956;82.7111;130.173;55.636;77.9191
10500;53.9225;81.2222;129.419;53.9288;76.6871
11025;52.722;79.6201;127.097;52.5918;75.0295
11576;51.3332;77.4501;124.925;51.3634;73.5716
12154;50.4297;76.0406;123.314;50.3595;72.1552
12760;49.3291;74.7841;170.051;49.4265;71.0023
13396;48.5268;73.421;167.367;48.7639;69.9564
14063;47.8631;72.6318;162.689;68.016;99.9567
14763;64.8895;104.34;159.81;65.8784;97.6607
15498;63.2535;101.079;154.578;64.0006;93.391
16269;61.3605;98.0487;152.175;62.0758;91.3538
17078;59.7425;95.6049;149.592;60.2583;89.1904
17927;58.2736;93.9636;146.902;58.6232;87.2963
18818;56.713;91.7118;144.537;56.9885;84.6785
19753;55.2945;88.7237;141.478;55.5462;82.0184
20734;54.0287;86.8348;140.052;54.1475;80.9373
21764;52.8851;85.6373;137.555;52.8251;78.9058
22845;51.7034;83.2766;135.83;51.6476;77.0167
23980;50.6918;81.4033;134.438;50.5709;76.1459
25171;49.7933;79.2854;185.989;49.6678;74.8356
26421;49.0305;78.6919;182.862;49.0177;73.4517
27733;48.451;77.1449;176.692;69.0878;107.004
29110;66.103;111.844;173.058;66.8487;102.515
30555;64.4176;107.952;169.005;64.8772;98.5346
32072;62.7177;104.603;166.505;63.0901;96.5194
33664;60.9757;102.404;162.876;61.2636;95.1655
35335;59.4505;99.7423;158.665;59.5481;91.6951
37089;58.0091;96.6625;157.071;57.9752;89.098
38930;56.6539;94.9641;152.997;56.4406;86.288
40863;55.3021;92.9841;151.722;55.0524;86.8326
42892;54.0763;91.0485;149.424;53.6614;82.3995
45022;53.0654;87.7628;146.823;52.6164;82.2076
47258;51.904;87.7106;146.238;51.4999;79.8653
49605;50.9573;85.0346;206.485;50.6451;80.0742
52069;50.1697;84.1773;199.524;49.8707;76.7171
54656;49.5173;81.4449;195.816;70.3716;113.294
57372;67.8509;122.093;192.043;68.5062;109.569
60223;66.1698;119.217;186.936;66.4181;106.585
63216;64.4274;114.112;181.582;64.5512;103.976
66358;62.7599;111.931;180.323;62.7516;103.398
69657;61.2319;109.713;174.067;60.9943;98.8702
73120;59.7857;106.376;171.343;59.3639;96.7851
76756;58.3315;102.066;166.753;57.813;94.436
80573;56.9244;102.143;167.3;56.339;91.9296
84580;55.6579;99.348;164.142;55.0199;88.0011
88787;54.5791;96.2534;163.151;53.8492;89.2216
93204;53.3912;95.6285;159.689;52.7624;84.5003
97841;52.4562;92.9628;157.381;51.8589;84.8131
102709;51.758;91.3604;235.211;50.9877;83.5037
107820;51.0398;89.2218;232.421;72.496;128.775
113186;50.5892;89.695;226.542;70.5487;123.987
118820;68.3663;134.14;220.842;68.4512;121.124
124735;66.5362;128.438;216.645;66.6464;117.697
130945;64.9746;126.188;206.724;64.7392;109.307
137465;63.2451;120.931;207.369;63.0075;108.904
144311;61.7743;120.925;209.886;61.4165;104.721
151499;60.1476;118.313;204.294;59.9084;103.499
159046;58.8089;115.182;198.854;58.4322;98.1784
166970;57.4488;108.535;200.491;57.1276;96.32
175290;56.2952;106.941;197.522;55.9587;98.7225
184026;55.3073;107.586;194.991;54.7636;91.4721
193198;54.2529;102.595;195.496;53.8158;91.4016
202828;53.4674;102.579;394.673;53.0985;90.4278
212939;52.8385;101.456;387.862;52.4123;89.8805
223555;52.3058;99.4338;374.976;74.3984;157.162
234701;70.4221;174.42;361.465;71.6239;156.896
246404;68.7733;168.204;364.76;69.621;139.743
258692;67.1491;157.572;355.514;67.8048;145.458
271594;65.7744;162.747;345.841;66.3353;148.183
285141;64.4229;157.601;350.733;64.6997;141.567
299365;63.2445;151.448;341.021;62.9737;137.884
314300;61.5463;156.692;341.184;61.4406;128.991
329981;60.5919;147.008;334.813;60.2794;124.767
346446;59.4774;145.145;335.086;59.0782;129.293
363734;58.2853;145.264;339.335;57.7915;124.812
381886;57.5075;140.764;331.5;56.4992;122.099
400945;56.5886;134.229;627.112;56.1885;119.304
420956;56.228;135.243;614.286;55.2118;119.352
441967;55.4194;132.505;603.233;78.5083;216.307
464028;74.7255;244.482;605.462;77.9849;227.292
487192;76.603;250.299;565.701;76.867;221.88
511514;75.4957;229.174;575.943;75.8816;211.489
537052;75.2794;234.904;498.769;75.0327;198.762
563866;75.3949;224.479;537.622;73.345;205.474
592020;74.3071;219.837;500.641;71.4892;188.759
621581;73.948;213.699;504.21;70.7335;189.62
652620;73.4463;205.237;504.359;69.4078;182.678
685210;73.0119;207.973;500.672;68.1649;182.093
719429;72.1468;201.76;491.949;66.6641;183.638
755358;71.943;200.57;499.957;64.6897;173.999
793083;71.3938;191.214;802.238;64.5081;175.818
832694;70.9083;189.409;781.182;63.6218;176.204
874285;71.8122;195.266;764.378;92.3858;300.395
917955;93.0444;340.134;774.757;88.9719;296.316
963808;91.6312;331.13;728.24;90.4357;292.584
1011953;92.3108;335.204;727.411;88.9547;286.856
1062505;92.7989;329.427;714.167;86.8212;274.691
1115584;92.959;318.793;693.643;90.542;277.747
1171316;92.9994;311.118;678.585;86.7593;269.493
1229834;96.3824;286.981;662.834;85.6556;276.509
1291277;95.8916;304;655.127;87.5755;256.849
1355792;99.3169;306.103;648.743;87.8389;268.435
1423532;98.4712;301.522;639.193;83.9269;248.834
1494659;100.129;294.65;636.365;85.6244;258.955
1569342;99.2928;280.313;627.104;85.378;251.42
1647759;97.5446;281.216;937.805;85.7184;253.798
1730096;100.776;263.212;904.88;115.722;429.7
1816549;101.303;266.254;884.798;107.506;416.255
1907324;148.349;445.695;888.206;136.632;408.16
2002637;148.348;432.427;870.41;111.622;399.665
2102715;120.79;426.132;825.529;110.039;385.044
2207796;117.192;411.738;808.715;111.476;378.941
2318131;119.115;413.052;802.034;112.974;372.56
2433982;124.85;396.942;794.749;111.19;367.758
2555625;130.652;397.427;787.896;112.686;366.355
2683350;134.955;383.262;790.94;113.381;351.413
2817461;132.353;365.62;759.706;125.412;329.123
2958277;134.127;349.303;744.188;116.926;327.573
3106133;138.11;342.534;734.855;122.999;312.157
3261381;134.489;338.853;1053.05;125.963;307.61
3424391;141.473;332.319;1044.03;125.812;306.914
3595551;137.468;330.72;1036.74;166.919;485.247
3775269;175.986;509.518;1004.29;167.491;470.954
3963972;177.247;497.264;958.723;161.706;451.637
4162110;174.604;469.444;931.616;165.009;440.453
4370154;180.009;469.339;915.442;167.041;428.229
4588600;177.557;477.799;922.15;169.633;451.606
4817968;179.269;476.046;896.991;172.209;440.718
5058804;178.819;463.889;873.394;168.898;428.598
5311681;177.299;451.214;857.019;168.888;419.062
5577201;176.73;440.78;857.977;166.745;404.23
5855997;175.836;426.356;843.968;166.301;393.232
6148732;171.688;421.334;829.1;166.143;388.204
6456103;176.53;413.072;1143.5;164.839;382.626
6778842;175.135;402.459;1118.2;161.981;375.518
7117717;168.724;394.549;1060.78;202.88;551.107
7473535;206.187;578.894;1055.41;206.971;529.906
7847143;207.212;561.384;1033.81;197.544;525.431
8239431;204.243;563.708;1021.87;201.67;519.662
8651333;209.731;544.775;991.394;194.466;501.401
9083830;201.141;530.606;957.91;193.184;476.955
9537951;199.737;505.333;933.439;191.712;465.713
