Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;21.9872;24.5498;55.5978;17.8594;33.2854
10500;21.2014;24.0394;54.9375;17.3214;32.8241
11025;20.8022;23.5692;54.4251;16.8468;32.4482
11576;19.9354;23.1373;54.0899;16.5517;32.2
12154;19.5174;22.782;53.7664;16.1915;32.0745
12760;19.4681;22.4352;68.313;24.8336;39.9945
13396;19.0642;30.9108;66.8045;24.0159;39.1177
14063;19.7905;30.1068;65.4262;23.2447;38.232
14763;27.6998;29.3328;64.2878;22.5165;37.4748
15498;27.0436;28.551;63.1545;21.6661;36.7035
16269;25.9947;27.8441;62.1073;21.6807;36.0131
17078;24.9958;27.4012;61.2146;20.3681;35.4
17927;24.431;26.4852;60.5545;19.8553;34.867
18818;23.9156;25.88;59.9313;19.2391;34.2551
19753;23.1265;25.3096;59.5355;18.7085;33.7923
20734;22.445;24.789;58.9085;18.285;33.357
21764;22.3345;24.3301;58.1433;17.7996;32.9549
22845;21.2592;23.81;57.5989;17.428;32.6395
23980;21.2506;23.4437;57.262;17.1412;32.5117
25171;20.3226;23.2276;74.8485;26.1173;40.6407
26421;20.4398;31.5361;73.3068;25.0293;39.7287
27733;20.5869;30.8055;71.9371;24.147;38.9231
29110;28.6314;30.0204;70.5529;23.4209;38.1336
30555;27.5531;29.2816;69.3922;22.6517;37.3404
32072;26.6666;28.5512;68.176;21.9369;36.8916
33664;26.7545;27.8766;67.2779;21.2567;36.1754
35335;25.1544;27.1816;66.2531;20.545;35.5852
37089;25.1351;26.6113;65.598;20.0441;35.0673
38930;23.6969;25.9774;64.7121;19.4224;34.5054
40863;23.0198;25.4201;64.1968;18.9366;33.4575
42892;23.5076;24.9702;63.7702;18.5058;33.3341
45022;22.6226;24.5439;63.4031;18.1673;32.9385
47258;22.0426;24.0999;62.7091;17.8552;32.7567
49605;21.1077;23.7587;80.9771;26.6007;41.4983
52069;21.2048;23.4848;79.3026;25.7688;40.7226
54656;20.6637;31.784;77.7668;24.9616;39.9404
57372;29.4554;30.8393;76.2316;24.2023;39.3209
60223;28.5735;30.225;74.9838;23.5269;38.3909
63216;27.6938;29.5018;73.7896;22.7724;37.5663
