cset: --> last message, executed args into cpuset "/user", new pid is: 1819717
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247562;0.251969;0.22043
10500;0.241256;0.243828;0.214424
11025;0.235373;0.236807;0.209685
11576;0.230088;0.231773;0.206063
12154;0.225571;0.226358;0.202025
12760;0.221802;0.223044;0.200455
13396;0.220113;0.220671;0.20119
14063;0.220483;0.222052;0.294041
14763;0.309788;0.328536;0.283314
15498;0.300062;0.317841;0.273825
16269;0.290866;0.306865;0.265246
17078;0.281577;0.296429;0.25652
17927;0.273417;0.287263;0.248912
18818;0.265586;0.278168;0.242378
19753;0.258288;0.269673;0.235597
20734;0.251298;0.26223;0.229974
21764;0.24478;0.255203;0.223827
22845;0.239023;0.248873;0.219488
23980;0.233968;0.243521;0.216724
25171;0.230567;0.239917;0.214882
26421;0.227218;0.23691;0.214727
27733;0.226269;0.236427;0.308033
29110;0.314612;0.346169;0.298038
30555;0.304546;0.335694;0.288423
32072;0.295803;0.323649;0.279095
33664;0.28653;0.31257;0.270597
35335;0.278316;0.30267;0.260814
37089;0.270013;0.294111;0.255052
38930;0.262484;0.28492;0.247087
40863;0.255535;0.275895;0.239876
42892;0.249012;0.268271;0.234094
45022;0.243663;0.261546;0.230269
47258;0.237908;0.255107;0.22487
49605;0.23354;0.24911;0.222186
52069;0.231073;0.245208;0.221079
54656;0.229051;0.244787;0.316609
57372;0.315965;0.356933;0.306813
60223;0.307206;0.345118;0.297215
63216;0.297783;0.334556;0.288214
66358;0.289064;0.323623;0.279546
69657;0.281304;0.313231;0.271387
73120;0.273029;0.303454;0.263692
76756;0.265595;0.294072;0.256326
80573;0.258847;0.285638;0.249648
84580;0.25253;0.277983;0.244
88787;0.247416;0.271616;0.23885
93204;0.242247;0.265319;0.234338
97841;0.237193;0.259415;0.23108
102709;0.234107;0.255155;0.229607
107820;0.23242;0.252877;0.328799
113186;0.234502;0.253249;0.318609
118820;0.321128;0.359622;0.308975
124735;0.311518;0.348328;0.300044
130945;0.302976;0.337508;0.291204
137465;0.294774;0.327427;0.283135
144311;0.287594;0.317872;0.275388
151499;0.280536;0.308735;0.267915
159046;0.273548;0.300156;0.261236
166970;0.267039;0.292331;0.25508
175290;0.260841;0.285089;0.249745
184026;0.25539;0.27851;0.245237
193198;0.251203;0.272749;0.241551
202828;0.247901;0.267991;0.239712
212939;0.245115;0.264708;0.24047
223555;0.245145;0.264104;0.351332
234701;0.380471;0.39658;0.340818
246404;0.372136;0.384741;0.331407
258692;0.364624;0.373586;0.322628
271594;0.357729;0.362616;0.314077
285141;0.350896;0.352477;0.305819
299365;0.344249;0.34277;0.298056
314300;0.337457;0.333519;0.290892
329981;0.331346;0.325013;0.284248
346446;0.325417;0.31705;0.278168
363734;0.31952;0.309706;0.273039
381886;0.313904;0.303031;0.268669
400945;0.308884;0.297645;0.265961
420956;0.305118;0.293779;0.265331
441967;0.302936;0.291374;0.403073
464028;0.53355;0.459239;0.393925
487192;0.523904;0.450957;0.38612
511514;0.51336;0.441116;0.378359
537052;0.503111;0.428326;0.368699
563866;0.492569;0.418415;0.360799
592020;0.482405;0.408554;0.353535
621581;0.472589;0.398404;0.345109
652620;0.462498;0.388527;0.337336
685210;0.453;0.38028;0.331164
719429;0.443982;0.371363;0.324589
755358;0.435696;0.364254;0.319615
793083;0.427645;0.357796;0.31631
832694;0.420961;0.353289;0.313974
874285;0.415252;0.349393;0.581372
917955;0.549541;0.599408;0.56951
963808;0.546088;0.592206;0.553824
1011953;0.535877;0.575798;0.541247
1062505;0.527404;0.56178;0.526846
1115584;0.515784;0.546378;0.511371
1171316;0.508525;0.532215;0.499376
1229834;0.498617;0.517877;0.484894
1291277;0.491505;0.505896;0.475189
1355792;0.483172;0.49324;0.463845
1423532;0.477632;0.483189;0.453253
1494659;0.471138;0.474097;0.446488
1569342;0.464816;0.465461;0.439914
1647759;0.459879;0.456159;0.433609
1730096;0.457243;0.453602;0.6284
1816549;0.453905;0.450303;0.622191
1907324;0.650498;0.70552;0.609161
2002637;0.638337;0.689814;0.594217
2102715;0.626982;0.672021;0.580464
2207796;0.615144;0.65435;0.567737
2318131;0.602992;0.639786;0.556009
2433982;0.594737;0.625962;0.545374
2555625;0.582947;0.611536;0.533577
2683350;0.574039;0.598506;0.523268
2817461;0.567225;0.588431;0.514824
2958277;0.559121;0.575506;0.506039
3106133;0.552061;0.565159;0.498201
3261381;0.544577;0.558475;0.491724
3424391;0.540078;0.549589;0.487548
3595551;0.536946;0.546616;0.686792
3775269;0.728005;0.797944;0.679668
3963972;0.71823;0.782013;0.670233
4162110;0.707901;0.767024;0.657311
4370154;0.699328;0.755864;0.649535
4588600;0.687815;0.741611;0.642432
4817968;0.682442;0.729088;0.635578
5058804;0.672378;0.718115;0.628493
5311681;0.666382;0.707352;0.621241
5577201;0.658612;0.698995;0.616292
5855997;0.653803;0.691075;0.610872
6148732;0.648235;0.681721;0.60626
6456103;0.642003;0.675973;0.601343
6778842;0.638488;0.669398;0.595124
7117717;0.634118;0.665645;0.799694
7473535;0.823168;0.921571;0.79127
7847143;0.814678;0.907642;0.78389
8239431;0.807083;0.89472;0.774681
8651333;0.798329;0.881607;0.76907
9083830;0.790116;0.868142;0.762031
9537951;0.784036;0.856156;0.754347
