cset: --> last message, executed args into cpuset "/user", new pid is: 1984040
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.240721;0.217429;0.548829
10500;0.233485;0.211084;0.541031
11025;0.226151;0.206691;0.534948
11576;0.220733;0.202368;0.53035
12154;0.234146;0.197493;0.528599
12760;0.215596;0.195406;0.678704
13396;0.213755;0.196254;0.665998
14063;0.214123;0.285024;0.65235
14763;0.310761;0.275554;0.641189
15498;0.296879;0.26565;0.630501
16269;0.299319;0.257291;0.6216
17078;0.282583;0.250411;0.613003
17927;0.264837;0.243242;0.604068
18818;0.265408;0.238123;0.595919
19753;0.258126;0.229835;0.592209
20734;0.246799;0.224837;0.586343
21764;0.240265;0.220183;0.580035
22845;0.237134;0.214682;0.577461
23980;0.23505;0.217166;0.57131
25171;0.229937;0.210985;0.745136
26421;0.223811;0.212733;0.732217
27733;0.229148;0.304066;0.718194
29110;0.311011;0.294331;0.702741
30555;0.307014;0.282796;0.692303
32072;0.297431;0.274469;0.681712
33664;0.286407;0.265449;0.671802
35335;0.277386;0.257359;0.661775
37089;0.270009;0.251012;0.654174
38930;0.260467;0.243807;0.646109
40863;0.263585;0.23697;0.640973
42892;0.251285;0.232109;0.634051
45022;0.245454;0.2284;0.628759
47258;0.235783;0.223194;0.625473
49605;0.232361;0.2217;0.810589
52069;0.235432;0.219017;0.793349
54656;0.230485;0.31504;0.776111
57372;0.319012;0.30523;0.761574
60223;0.310091;0.296017;0.748242
63216;0.304574;0.285164;0.735924
66358;0.292706;0.277099;0.724229
69657;0.278926;0.269971;0.714525
73120;0.286546;0.26274;0.704016
76756;0.277163;0.25515;0.695044
80573;0.261159;0.247465;0.686554
84580;0.256578;0.2413;0.679589
88787;0.24864;0.238793;0.673453
93204;0.250138;0.232371;0.669412
97841;0.238128;0.228839;0.664253
102709;0.235426;0.227231;0.843873
107820;0.23506;0.32819;0.826002
113186;0.23727;0.318519;0.809138
118820;0.3217;0.309407;0.794233
124735;0.310139;0.300525;0.77971
130945;0.309819;0.292458;0.767219
137465;0.297857;0.285596;0.754922
144311;0.299803;0.276854;0.744739
151499;0.281901;0.27004;0.734316
159046;0.27277;0.263183;0.725519
166970;0.27072;0.261019;0.717736
175290;0.26873;0.252166;0.710909
184026;0.266954;0.248102;0.705281
193198;0.255859;0.245185;0.699498
202828;0.255188;0.242863;0.90933
212939;0.24978;0.242769;0.891443
223555;0.249549;0.337724;0.87289
234701;0.38841;0.330041;0.856341
246404;0.375226;0.3264;0.841642
258692;0.365729;0.312857;0.830326
271594;0.359254;0.305512;0.818549
285141;0.35484;0.302827;0.808516
299365;0.33456;0.292234;0.800658
314300;0.354528;0.290392;0.79419
329981;0.327873;0.280772;0.789968
346446;0.328076;0.274729;0.789307
363734;0.333094;0.271263;0.788486
381886;0.350084;0.265949;0.789078
400945;0.321305;0.266806;1.25014
420956;0.322029;0.260421;1.22785
441967;0.30438;0.377399;1.21073
464028;0.439031;0.37194;1.19456
487192;0.418829;0.3669;1.18139
511514;0.437153;0.358818;1.17033
537052;0.42356;0.35554;1.16328
563866;0.411306;0.34687;1.15691
592020;0.405815;0.342583;1.15226
621581;0.402887;0.336195;1.15309
652620;0.422242;0.326237;1.15639
685210;0.399519;0.325561;1.16606
719429;0.438221;0.318153;1.17358
755358;0.443363;0.313305;1.18386
793083;0.367432;0.30924;1.75339
832694;0.42178;0.304605;1.74277
874285;0.366288;0.504737;1.73248
917955;0.603387;0.497011;1.71866
963808;0.543838;0.488299;1.70927
1011953;0.544335;0.477612;1.70251
1062505;0.534655;0.465855;1.69576
1115584;0.538786;0.455166;1.69027
1171316;0.52778;0.445814;1.69135
1229834;0.518056;0.435372;1.69737
1291277;0.509355;0.427815;1.70448
1355792;0.483007;0.419014;1.71246
1423532;0.508708;0.413547;1.72395
1494659;0.505854;0.405137;1.73793
1569342;0.477839;0.401492;1.75532
1647759;0.48588;0.394383;2.35386
1730096;0.463398;0.601795;2.32551
1816549;0.458553;0.596393;2.30083
1907324;0.688819;0.534073;2.27989
2002637;0.619102;0.522387;2.26551
2102715;0.631689;0.517106;2.24295
2207796;0.601365;0.506943;2.24599
2318131;0.632107;0.535945;2.25639
2433982;0.601379;0.526682;2.27227
2555625;0.59926;0.515005;2.27013
2683350;0.589291;0.507684;2.26479
2817461;0.553382;0.464834;2.21333
2958277;0.549946;0.460515;2.2233
3106133;0.534356;0.454637;2.22959
3261381;0.543546;0.450478;2.9062
3424391;0.526868;0.447732;2.86294
3595551;0.523777;0.643548;2.82281
3775269;0.725089;0.637702;2.78914
3963972;0.724159;0.63058;2.75701
4162110;0.693343;0.625635;2.72853
4370154;0.70618;0.61687;2.7104
4588600;0.684091;0.612211;2.67957
4817968;0.685976;0.605031;2.66812
5058804;0.667991;0.601142;2.65285
5311681;0.660666;0.596319;2.64111
5577201;0.657164;0.591055;2.63719
5855997;0.652551;0.587017;2.63075
6148732;0.654056;0.582897;2.61803
6456103;0.618256;0.550377;3.30814
6778842;0.604525;0.550973;3.25302
7117717;0.600693;0.742444;3.19944
7473535;0.826491;0.739396;3.15695
7847143;0.810654;0.73722;3.10903
8239431;0.781366;0.733561;3.07102
8651333;0.79001;0.730584;3.04046
9083830;0.783274;0.729969;3.02524
9537951;0.772305;0.727768;2.9972
