cset: --> last message, executed args into cpuset "/user", new pid is: 2551850
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.244926;0.425929;0.554393;0.214976;0.389443
10500;0.238041;0.417156;0.548539;0.209235;0.38346
11025;0.232025;0.41282;0.543698;0.203836;0.378967
11576;0.223075;0.408764;0.536037;0.200026;0.375244
12154;0.219413;0.401402;0.531914;0.195794;0.373436
12760;0.219555;0.400503;0.683629;0.193219;0.371796
13396;0.21376;0.399325;0.669534;0.1944;0.372959
14063;0.215029;0.400294;0.655864;0.284463;0.458355
14763;0.306948;0.487232;0.643951;0.272759;0.447036
15498;0.297602;0.477086;0.632972;0.264359;0.435581
16269;0.289965;0.465287;0.623796;0.258514;0.425362
17078;0.280672;0.454389;0.614935;0.248382;0.416538
17927;0.26814;0.445684;0.606586;0.241181;0.408872
18818;0.261581;0.437945;0.59918;0.234148;0.402413
19753;0.253815;0.430121;0.592251;0.228715;0.396685
20734;0.250596;0.425571;0.586477;0.224299;0.391843
21764;0.244426;0.420003;0.583561;0.217687;0.387485
22845;0.235874;0.412936;0.579231;0.214092;0.377281
23980;0.235356;0.409681;0.574728;0.211335;0.374707
25171;0.231103;0.406072;0.750897;0.209922;0.374081
26421;0.22869;0.403192;0.735434;0.21012;0.37411
27733;0.228245;0.401736;0.722356;0.300505;0.463204
29110;0.317309;0.507732;0.707478;0.291108;0.452804
30555;0.307179;0.497154;0.69598;0.281119;0.442644
32072;0.29718;0.480582;0.685364;0.272374;0.433441
33664;0.288119;0.471995;0.676645;0.263077;0.424421
35335;0.27922;0.462479;0.666776;0.256679;0.416428
37089;0.271096;0.449628;0.659593;0.249344;0.409552
38930;0.263586;0.441938;0.6519;0.241662;0.40291
40863;0.25766;0.43833;0.645537;0.240755;0.396952
42892;0.249254;0.432413;0.640193;0.230091;0.391688
45022;0.243366;0.427072;0.63534;0.229896;0.386342
47258;0.236492;0.420457;0.630004;0.221776;0.383118
49605;0.234;0.41653;0.816964;0.218937;0.380693
52069;0.231568;0.414544;0.799324;0.218139;0.380171
54656;0.229379;0.409234;0.782109;0.312227;0.475457
57372;0.317195;0.516797;0.768326;0.302856;0.464997
60223;0.308271;0.504141;0.753432;0.292269;0.455218
63216;0.30055;0.49473;0.741407;0.283105;0.444084
66358;0.292026;0.481889;0.729071;0.276027;0.436128
69657;0.285564;0.475624;0.719857;0.26775;0.428182
73120;0.28171;0.465571;0.709481;0.261136;0.420483
76756;0.279689;0.460077;0.701361;0.252979;0.412451
80573;0.267446;0.452262;0.694272;0.248743;0.4064
84580;0.259254;0.446884;0.687155;0.240594;0.399572
88787;0.250343;0.437002;0.681607;0.235491;0.394737
93204;0.247622;0.432538;0.676288;0.233057;0.390785
97841;0.240286;0.424819;0.671962;0.227178;0.388335
102709;0.243892;0.423881;0.850679;0.22816;0.38731
107820;0.237133;0.421412;0.832884;0.327621;0.486405
113186;0.238113;0.421979;0.815909;0.31668;0.476408
118820;0.322362;0.519582;0.800449;0.309107;0.4667
124735;0.313138;0.509027;0.785759;0.300224;0.457841
130945;0.30746;0.50148;0.773346;0.290745;0.452239
137465;0.295089;0.492624;0.761565;0.282996;0.443215
144311;0.290776;0.484359;0.750415;0.278826;0.435094
151499;0.282519;0.477053;0.740962;0.269339;0.428408
159046;0.273928;0.470332;0.732151;0.262913;0.42251
166970;0.26828;0.464022;0.724659;0.256304;0.416976
175290;0.262404;0.457964;0.717646;0.251639;0.411724
184026;0.258607;0.453321;0.711265;0.248423;0.407335
193198;0.252144;0.449001;0.706506;0.245758;0.403488
202828;0.251348;0.446247;0.914606;0.242889;0.402634
212939;0.245857;0.443879;0.896073;0.241745;0.403547
223555;0.248111;0.443384;0.877829;0.338778;0.514932
234701;0.390495;0.588917;0.860523;0.331574;0.507211
246404;0.373868;0.582266;0.845734;0.320522;0.499779
258692;0.374918;0.574261;0.832709;0.317943;0.492192
271594;0.367075;0.566531;0.822274;0.310415;0.484421
285141;0.348286;0.557843;0.812164;0.299488;0.476557
299365;0.354379;0.551907;0.803936;0.292736;0.470531
314300;0.344938;0.545024;0.797689;0.286989;0.464633
329981;0.333236;0.538624;0.791395;0.280521;0.459484
346446;0.348655;0.534269;0.790484;0.277536;0.45447
363734;0.325271;0.530062;0.789336;0.270914;0.451159
381886;0.312678;0.52636;0.790067;0.270041;0.448666
400945;0.316482;0.522938;1.25157;0.265349;0.447002
420956;0.321478;0.523271;1.23163;0.264422;0.448276
441967;0.295233;0.523813;1.21198;0.379882;0.733085
464028;0.438342;0.840063;1.19479;0.379529;0.736187
487192;0.44694;0.84812;1.17974;0.374378;0.731132
