cset: --> last message, executed args into cpuset "/user", new pid is: 128394
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.243948;0.417601;0.215565;0.389176
10500;0.236305;0.411473;0.216124;0.38231
11025;0.23332;0.405785;0.205403;0.376977
11576;0.233268;0.401577;0.20068;0.372022
12154;0.220088;0.395984;0.197559;0.368667
12760;0.218794;0.392632;0.194752;0.365991
13396;0.216753;0.391349;0.194716;0.366203
14063;0.21575;0.390249;0.287535;0.454197
14763;0.310615;0.486036;0.280616;0.443529
15498;0.296796;0.469563;0.267106;0.433638
16269;0.285309;0.45978;0.258322;0.424527
17078;0.282682;0.450925;0.250596;0.415757
17927;0.269882;0.441243;0.243142;0.408038
18818;0.260816;0.434255;0.236734;0.400104
19753;0.256122;0.427597;0.231192;0.392953
20734;0.251763;0.421724;0.224403;0.386263
21764;0.243164;0.416691;0.219929;0.379688
22845;0.235669;0.408735;0.215756;0.376086
23980;0.228506;0.405221;0.211666;0.371229
25171;0.233573;0.401504;0.210235;0.368915
26421;0.228624;0.399333;0.210194;0.369595
27733;0.227376;0.396284;0.301885;0.462924
29110;0.312099;0.496886;0.292392;0.452599
30555;0.308478;0.486458;0.28268;0.441529
32072;0.299202;0.477664;0.274114;0.432366
33664;0.28772;0.46668;0.266071;0.423816
35335;0.280638;0.457247;0.258484;0.415738
37089;0.270495;0.448667;0.253982;0.407681
38930;0.263776;0.439548;0.243878;0.400761
40863;0.256902;0.435334;0.237455;0.393652
42892;0.247755;0.426615;0.232675;0.387363
45022;0.246724;0.424565;0.227388;0.382061
47258;0.238592;0.417363;0.222705;0.377923
49605;0.233392;0.413948;0.220445;0.374775
52069;0.22987;0.408041;0.220812;0.374125
54656;0.228798;0.406045;0.317101;0.469962
57372;0.318627;0.510093;0.303115;0.459742
60223;0.307246;0.503104;0.294178;0.45026
63216;0.299203;0.490784;0.285191;0.44305
66358;0.290823;0.482599;0.277318;0.433958
69657;0.282912;0.472565;0.269075;0.426647
73120;0.273837;0.464827;0.262054;0.419283
76756;0.283305;0.457621;0.254961;0.412164
80573;0.273612;0.449943;0.248588;0.404687
84580;0.263756;0.444028;0.242497;0.398351
88787;0.256699;0.438701;0.237804;0.393037
93204;0.25116;0.432583;0.235492;0.388696
97841;0.246711;0.428075;0.229972;0.385787
102709;0.243168;0.425199;0.228093;0.384831
107820;0.234806;0.423344;0.325214;0.488264
113186;0.238603;0.426108;0.318031;0.478721
118820;0.326137;0.520188;0.309089;0.46918
124735;0.320594;0.510709;0.299359;0.459421
130945;0.305322;0.50166;0.290991;0.451389
137465;0.296846;0.492959;0.282;0.443479
144311;0.289546;0.485547;0.275678;0.436034
151499;0.282309;0.477555;0.268139;0.429109
159046;0.273261;0.470837;0.266406;0.422838
166970;0.268751;0.465167;0.255692;0.41684
175290;0.26418;0.459655;0.250836;0.411187
184026;0.261166;0.454593;0.247111;0.407925
193198;0.254981;0.449477;0.242521;0.40353
202828;0.248627;0.44797;0.242783;0.403453
212939;0.248911;0.446677;0.24257;0.404819
223555;0.247191;0.446882;0.3645;0.515554
234701;0.413715;0.596138;0.349254;0.507776
246404;0.399235;0.586494;0.340278;0.500842
258692;0.388555;0.580127;0.332142;0.493953
271594;0.379085;0.572838;0.324747;0.48639
285141;0.382645;0.562544;0.316863;0.478541
299365;0.362073;0.55235;0.311637;0.471911
314300;0.340336;0.556389;0.300917;0.466708
329981;0.350647;0.549473;0.296148;0.460944
346446;0.370038;0.545709;0.290953;0.456214
363734;0.349824;0.541524;0.285397;0.452895
381886;0.325629;0.537063;0.279845;0.449203
400945;0.336089;0.536658;0.27983;0.447903
420956;0.309201;0.536486;0.276884;0.448429
441967;0.311164;0.537849;0.429687;0.768344
464028;0.422339;0.898;0.420784;0.773016
487192;0.450873;0.907414;0.41417;0.769828
511514;0.416402;0.89917;0.405902;0.763906
537052;0.480839;0.894979;0.397483;0.750272
563866;0.40174;0.883667;0.389024;0.737063
592020;0.41268;0.873098;0.380609;0.722937
621581;0.454586;0.852947;0.373337;0.709237
652620;0.393704;0.842086;0.365708;0.695847
685210;0.388279;0.833597;0.35829;0.683464
719429;0.390086;0.814834;0.350979;0.673312
755358;0.397025;0.810616;0.34506;0.663367
793083;0.390316;0.800783;0.341631;0.65273
832694;0.370095;0.790785;0.337714;0.647286
874285;0.407645;0.78584;0.541625;1.1983
917955;0.609292;1.24336;0.533488;1.18432
963808;0.602068;1.24009;0.521927;1.16195
1011953;0.58428;1.24287;0.510928;1.16579
1062505;0.561551;1.24355;0.499683;1.14854
1115584;0.571275;1.20644;0.48721;1.12848
1171316;0.525982;1.19422;0.479111;1.10929
1229834;0.550762;1.17813;0.46892;1.09287
1291277;0.536192;1.17298;0.458307;1.07543
1355792;0.52579;1.15062;0.448947;1.05761
1423532;0.516536;1.14674;0.442953;1.04585
1494659;0.505983;1.12745;0.43446;1.03241
1569342;0.501916;1.12921;0.42804;1.0214
1647759;0.499499;1.11928;0.421955;1.01096
1730096;0.497413;1.1159;0.627984;2.60205
1816549;0.494199;1.11447;0.622206;2.61837
1907324;0.723156;2.83319;0.614223;2.61902
2002637;0.695102;2.83189;0.602306;2.62714
2102715;0.68094;2.83934;0.589814;2.62568
2207796;0.657851;2.83879;0.577012;2.63159
2318131;0.659664;2.84693;0.565038;2.63968
2433982;0.647483;2.83142;0.526077;2.63727
2555625;0.638428;2.83519;0.518782;2.64282
2683350;0.628571;2.83924;0.537191;2.65542
2817461;0.604589;2.82816;0.528884;2.65809
2958277;0.609481;2.84839;0.519878;2.65015
3106133;0.597217;2.8237;0.488878;2.66485
3261381;0.557031;2.84855;0.506213;2.68508
3424391;0.581339;2.87097;0.482263;2.68383
3595551;0.574944;2.87836;0.706402;3.23039
3775269;0.759383;3.50389;0.699837;3.21343
3963972;0.774676;3.5036;0.672677;3.2136
4162110;0.767337;3.48199;0.666333;3.20947
4370154;0.759293;3.47039;0.65926;3.1972
4588600;0.725903;3.44666;0.669645;3.19388
4817968;0.741029;3.44461;0.649498;3.18108
5058804;0.724387;3.42156;0.645032;3.17469
5311681;0.705363;3.42407;0.639246;3.17083
5577201;0.696677;3.41642;0.635857;3.17858
5855997;0.692122;3.41446;0.632764;3.17966
6148732;0.688695;3.41093;0.627627;3.1726
6456103;0.6832;3.39273;0.624571;3.17345
6778842;0.677017;3.40252;0.601478;3.18432
7117717;0.681478;3.39732;0.82383;3.7377
7473535;0.86789;4.00212;0.80223;3.71751
7847143;0.87496;3.96065;0.79786;3.7
8239431;0.851405;3.94767;0.812784;3.67378
8651333;0.844283;3.91316;0.817861;3.64443
9083830;0.837129;3.88678;0.792563;3.63703
9537951;0.83266;3.867;0.78932;3.61563
