Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;55.2328;82.6602;130.496;55.686;78.1617
10500;53.9874;81.239;129.359;53.952;76.809
11025;52.726;79.1452;126.714;52.5822;74.8133
11576;51.4458;77.4756;124.614;51.3794;73.8064
12154;50.2337;75.7337;123.224;50.3318;72.1788
12760;49.4058;74.927;170.654;49.4335;71.0074
13396;48.5986;73.4558;167.958;48.8038;69.8989
14063;47.9651;72.6005;162.526;68.1212;100.206
14763;64.9058;104.669;159.898;65.9792;97.8549
15498;63.0563;101.381;154.949;63.9303;94.1096
16269;61.3648;98.3564;153.26;62.0944;91.9734
17078;59.8143;96.1023;149.345;60.3647;89.5186
17927;58.2646;93.3296;146.906;58.5835;87.1934
18818;56.6619;91.775;144.141;57.0208;84.8701
19753;55.3385;89.3068;141.868;55.5789;82.5896
20734;54.0565;86.8934;139.225;54.1698;81.1579
21764;52.837;85.1757;136.259;52.906;79.7714
22845;51.7148;82.5823;136.099;51.5953;77.3276
23980;50.6453;81.0404;133.886;50.5828;75.4021
25171;49.7695;79.3425;185.836;49.665;74.0822
26421;48.9944;78.087;181.632;49.0211;73.0806
27733;48.4681;77.0327;176.727;68.8959;106.316
29110;65.991;111.454;173.632;66.8249;102.661
30555;64.2831;108.249;169.224;64.8425;99.9328
32072;62.6652;105.962;166.692;63.0518;96.6708
33664;61.0321;102.459;162.846;61.3019;95.296
35335;59.6245;100.043;159.358;59.6002;92.0276
37089;58.0653;97.3201;157.348;57.9727;89.6177
38930;57.2509;95.7517;154.223;56.5918;86.4961
40863;55.4095;93.4791;153.33;55.0724;86.7614
42892;54.1309;91.1862;149.565;53.8079;83.2529
45022;53.0812;88.6767;146.407;52.6492;82.4347
47258;51.9687;87.2699;146.761;51.5074;79.7378
49605;50.9017;85.1855;205.077;50.5783;79.6711
52069;50.2048;84.2253;203.833;49.8716;77.0035
54656;49.4777;82.0415;195.938;70.4659;114.035
57372;67.9825;119.946;189.955;68.4296;108.941
60223;66.151;118.662;185.877;66.4278;107.17
63216;64.4947;113.684;183.4;64.491;106.078
66358;62.8333;111.611;181.877;62.6402;103.211
69657;61.0416;109.268;173.646;60.94;98.8265
73120;59.6251;105.631;170.44;59.2901;98.1277
76756;58.204;102.408;166.085;57.7249;94.7166
80573;56.8477;101.319;166.771;56.2827;91.7738
84580;55.6338;99.4345;163.225;55.0734;88.2647
88787;54.5439;96.929;163.925;53.7593;89.3014
93204;53.3845;94.7016;159.361;52.705;86.737
97841;52.4305;93.028;156.089;51.8222;83.6238
102709;51.6752;89.7644;236.438;51.058;83.1666
107820;50.9318;89.1043;233.239;72.5198;129.345
113186;50.5684;89.1752;227.456;70.44;124.258
118820;68.0279;133.074;220.214;68.4978;121.543
124735;66.2702;127.206;214.585;66.6465;115.558
130945;64.5863;125.038;206.282;64.8241;111.756
137465;62.9627;121.996;205.997;63.1119;108.724
144311;61.4763;120.366;209.114;61.5404;104.789
151499;60.0829;117.714;201.09;59.9816;98.9497
159046;58.782;113.426;200.063;58.487;97.4131
166970;57.5904;110.074;199.705;57.1301;100.575
175290;56.3742;107.782;195.745;55.9705;98.1661
184026;55.2818;105.037;196.097;54.7732;92.9617
193198;54.2319;100.953;191.235;53.9405;90.7305
202828;53.3852;101.358;385.938;52.8022;87.6817
212939;52.6437;100.434;379.735;52.3836;88.9389
223555;52.2247;98.7355;377.345;73.595;158.039
234701;70.7547;174.405;360.257;71.3562;153.431
246404;68.6759;167.007;358.62;69.4626;150.391
258692;67.3639;166.632;342.485;67.4648;146.905
271594;65.4083;157.107;335.061;66.0893;144.543
285141;64.4834;156.03;336.178;64.713;140.374
299365;63.1747;154.347;336.683;63.1207;136.083
314300;61.9683;152.995;335.651;61.6425;125.299
329981;60.7928;142.747;334.224;60.2557;129.227
346446;59.6687;147.112;336.522;58.9167;129.01
363734;58.3184;143.129;332.271;57.8554;119.075
381886;57.5685;134.81;322.089;56.7986;121.785
400945;56.7273;137.17;633.129;56.4411;118.946
420956;56.0905;133.491;604.97;55.8135;118.113
441967;55.4518;132.855;579.758;79.4815;211.988
464028;75.3049;244.479;585.996;77.2827;223.939
487192;74.5517;246.521;555.494;77.4246;226.587
511514;76.7456;243.981;537.081;75.8417;201.273
537052;75.8163;238.938;544.976;75.131;213.742
563866;75.5716;233.641;544.448;73.7091;198.34
592020;75.7874;227.524;510.983;72.6582;200.152
621581;75.1963;218.841;524.422;71.3991;176.79
652620;74.4149;215.862;511.942;69.6906;186.629
685210;73.3863;211.229;521.006;67.9559;186.935
719429;73.0932;207.985;499.213;67.2058;185.017
755358;73.2059;204.668;493.446;66.675;174.609
793083;72.7462;198.251;822.404;64.9578;179.141
832694;72.7386;194.96;827.191;63.7704;170.897
874285;71.75;192.506;773.228;96.7128;326.623
917955;91.3036;362.776;784.832;95.3356;305.15
963808;91.2704;345.153;733.706;90.7;290.849
1011953;92.8294;329.718;741.968;90.0662;293.722
1062505;94.9481;337.069;723.94;90.6375;283.488
1115584;94.4078;314.933;706.435;88.6242;263.007
1171316;93.535;314.283;690.802;91.6376;283.029
1229834;96.301;321.945;677.632;87.9848;283.73
1291277;97.2614;315.033;666.763;88.5433;280.64
1355792;97.4953;312.435;655.678;89.357;276.845
1423532;97.5234;308.086;648.772;86.795;266.888
1494659;98.011;305.817;648.957;86.3278;251.425
1569342;97.8621;294.415;640.051;84.4992;243.257
1647759;99.0751;284.368;948.856;86.2368;252.955
1730096;99.2903;279.09;920.257;131.644;405.79
