Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.24762;0.423907;0.574246;0.206431;0.39542
10500;0.23847;0.41686;0.567759;0.200932;0.388551
11025;0.231944;0.411259;0.562633;0.195561;0.383415
11576;0.227067;0.406574;0.55736;0.19132;0.380654
12154;0.223365;0.403993;0.553421;0.188069;0.375904
12760;0.22423;0.399304;0.70746;0.185978;0.371967
13396;0.223777;0.397515;0.693102;0.185586;0.37688
14063;0.217253;0.397452;0.679216;0.275983;0.45794
14763;0.312131;0.491428;0.666613;0.266539;0.448314
15498;0.307548;0.479312;0.655119;0.257429;0.436301
16269;0.29889;0.467898;0.644661;0.249741;0.427347
17078;0.285928;0.458478;0.636512;0.241994;0.418949
17927;0.276546;0.449595;0.627266;0.234563;0.410741
18818;0.271099;0.441314;0.619851;0.227245;0.40395
19753;0.262002;0.433448;0.612906;0.221367;0.397723
20734;0.252147;0.426754;0.607433;0.215237;0.392319
21764;0.247617;0.420992;0.601093;0.209984;0.388043
22845;0.238694;0.414888;0.598356;0.205887;0.380339
23980;0.237742;0.410788;0.594854;0.202874;0.379043
25171;0.229765;0.404975;0.768563;0.201131;0.376622
26421;0.23212;0.40221;0.754091;0.201205;0.376994
27733;0.227618;0.401365;0.739354;0.29386;0.463161
29110;0.324397;0.506093;0.726244;0.283004;0.453958
30555;0.312242;0.498472;0.713839;0.273765;0.445035
32072;0.303447;0.478543;0.702553;0.265467;0.435426
33664;0.291503;0.472793;0.692474;0.25728;0.427385
35335;0.281789;0.462978;0.683216;0.249428;0.418395
37089;0.273784;0.453467;0.675014;0.241604;0.412094
38930;0.267439;0.444971;0.667001;0.235661;0.405718
40863;0.261559;0.43986;0.661197;0.227827;0.400351
42892;0.253487;0.433012;0.655638;0.222056;0.395494
45022;0.247196;0.427102;0.650308;0.217741;0.391272
47258;0.243282;0.419796;0.64501;0.213595;0.388136
49605;0.237587;0.415788;0.82941;0.211918;0.385544
52069;0.232686;0.412918;0.812334;0.210986;0.387218
54656;0.231659;0.411743;0.796543;0.30438;0.479278
57372;0.323306;0.518345;0.781929;0.294032;0.468759
60223;0.313118;0.509213;0.767991;0.284216;0.459445
63216;0.30228;0.499855;0.755038;0.276033;0.445589
66358;0.29495;0.489516;0.742981;0.267709;0.438441
69657;0.288668;0.47979;0.732357;0.25925;0.429889
73120;0.281146;0.471689;0.723328;0.251726;0.42144
76756;0.27196;0.463185;0.716035;0.245307;0.413174
80573;0.270653;0.455331;0.708212;0.238038;0.407133
84580;0.261865;0.448871;0.701732;0.232999;0.402003
88787;0.263104;0.441717;0.696358;0.227922;0.397899
93204;0.255163;0.43813;0.690421;0.223416;0.394402
97841;0.25223;0.432538;0.686254;0.220176;0.392406
102709;0.245549;0.429223;0.862103;0.218641;0.391572
107820;0.235836;0.427439;0.844419;0.315666;0.48784
113186;0.241708;0.427787;0.827938;0.306017;0.478529
118820;0.333118;0.524793;0.812289;0.297294;0.469921
124735;0.326415;0.514639;0.797849;0.288337;0.460066
130945;0.312786;0.506705;0.785373;0.281454;0.451867
137465;0.305793;0.500258;0.773537;0.272966;0.442927
144311;0.291877;0.489939;0.763048;0.266173;0.435895
151499;0.287288;0.48295;0.754023;0.259171;0.429219
159046;0.278723;0.475249;0.744498;0.253443;0.423293
166970;0.27055;0.468787;0.737428;0.246888;0.418696
175290;0.263407;0.463543;0.730773;0.241935;0.414169
184026;0.257599;0.458004;0.725037;0.23803;0.409942
193198;0.256508;0.454659;0.720007;0.234182;0.407962
202828;0.251286;0.451028;0.931237;0.232801;0.408308
212939;0.250119;0.451095;0.912633;0.232711;0.408485
223555;0.246474;0.451816;0.894501;0.341598;0.522261
234701;0.413681;0.609731;0.877163;0.331351;0.514984
246404;0.389186;0.599595;0.862848;0.325843;0.509962
258692;0.404393;0.592001;0.851185;0.313361;0.502947
271594;0.373355;0.585554;0.841161;0.306536;0.495292
285141;0.365473;0.576848;0.831459;0.299141;0.486798
299365;0.374683;0.567602;0.825239;0.296239;0.481081
314300;0.361982;0.561231;0.819681;0.286016;0.473807
329981;0.334903;0.558054;0.816792;0.284222;0.468301
346446;0.348201;0.553658;0.815637;0.275604;0.463937
363734;0.329007;0.550887;0.813343;0.272858;0.460205
381886;0.328807;0.547098;0.815733;0.266928;0.456624
400945;0.329286;0.540885;1.3096;0.267148;0.455695
420956;0.325887;0.54256;1.28831;0.265077;0.456549
441967;0.312461;0.54511;1.26954;0.422467;0.754812
464028;0.471996;0.886314;1.24257;0.415006;0.758446
487192;0.442707;0.895201;1.22854;0.407712;0.756623
511514;0.454999;0.88902;1.21943;0.401094;0.749786
537052;0.466971;0.895774;1.21299;0.391823;0.737963
563866;0.448466;0.885754;1.20918;0.383519;0.726872
592020;0.426756;0.866361;1.2099;0.375062;0.712804
621581;0.423061;0.856832;1.21152;0.366425;0.700934
652620;0.418053;0.842826;1.21547;0.358684;0.686879
685210;0.424049;0.830415;1.22599;0.352055;0.675029
719429;0.393034;0.82018;1.23665;0.344015;0.661407
755358;0.399926;0.809534;1.25293;0.33818;0.655751
793083;0.393134;0.800458;1.86004;0.333703;0.64535
