cset: --> last message, executed args into cpuset "/user", new pid is: 2272245
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.245677;0.427661;0.557713;0.214647;0.388067
10500;0.233357;0.420459;0.549285;0.208772;0.382265
11025;0.230739;0.414517;0.538783;0.203918;0.376946
11576;0.224757;0.408894;0.53373;0.199358;0.372266
12154;0.224953;0.40513;0.529057;0.195569;0.368899
12760;0.220913;0.400289;0.683597;0.193162;0.366538
13396;0.218616;0.397567;0.669153;0.1937;0.367175
14063;0.218212;0.397371;0.656031;0.2846;0.45366
14763;0.30522;0.484017;0.644529;0.272948;0.443837
15498;0.298954;0.473739;0.633957;0.264066;0.433848
16269;0.288444;0.464879;0.625419;0.255636;0.424922
17078;0.27957;0.454703;0.617056;0.248339;0.416164
17927;0.270179;0.445121;0.6092;0.240702;0.408055
18818;0.263091;0.437079;0.602153;0.234411;0.401119
19753;0.258538;0.430322;0.595268;0.228468;0.395619
20734;0.248073;0.424324;0.589475;0.222393;0.390143
21764;0.244629;0.418621;0.584392;0.217156;0.386048
22845;0.237616;0.412762;0.580246;0.213176;0.376491
23980;0.234371;0.40909;0.57598;0.21023;0.374322
25171;0.230158;0.406352;0.751167;0.208047;0.373248
26421;0.227412;0.403008;0.735884;0.208957;0.373415
27733;0.228515;0.402167;0.721297;0.301791;0.462615
29110;0.317627;0.506041;0.708763;0.289586;0.452301
30555;0.306771;0.495085;0.695428;0.280577;0.441478
32072;0.29641;0.481351;0.685305;0.271275;0.433413
33664;0.285966;0.473055;0.675423;0.263384;0.424508
35335;0.279549;0.461888;0.667019;0.257499;0.415617
37089;0.270778;0.452479;0.65949;0.248064;0.408503
38930;0.263713;0.446177;0.65112;0.241559;0.402049
40863;0.257756;0.437915;0.645114;0.236631;0.396273
42892;0.251502;0.43365;0.639874;0.229799;0.39054
45022;0.247649;0.426111;0.634732;0.225186;0.386883
47258;0.239089;0.418472;0.630193;0.222039;0.384039
49605;0.235698;0.415095;0.816226;0.220743;0.381598
52069;0.232096;0.413756;0.799354;0.219739;0.380297
54656;0.230127;0.409253;0.781846;0.31284;0.487196
57372;0.3194;0.515583;0.767436;0.302101;0.476388
60223;0.309206;0.506669;0.754117;0.291768;0.465582
63216;0.301029;0.495382;0.740089;0.283753;0.444886
66358;0.289203;0.485048;0.728972;0.27414;0.435919
69657;0.281059;0.476048;0.718502;0.268396;0.426072
73120;0.272626;0.466875;0.708657;0.260046;0.41786
76756;0.280001;0.458753;0.700047;0.252708;0.410864
80573;0.261153;0.452112;0.692705;0.245231;0.404586
84580;0.257072;0.4474;0.685626;0.239252;0.398445
88787;0.255899;0.436413;0.679538;0.234047;0.393379
93204;0.242575;0.428135;0.67462;0.232009;0.389572
97841;0.2408;0.424959;0.669694;0.227508;0.386396
102709;0.241908;0.422058;0.849325;0.226921;0.385183
107820;0.237526;0.422164;0.831307;0.325503;0.486094
113186;0.24053;0.42189;0.814576;0.315582;0.475921
118820;0.319066;0.52418;0.799225;0.306291;0.466627
124735;0.316688;0.513291;0.784055;0.298426;0.458104
130945;0.307462;0.504164;0.771517;0.289733;0.450121
137465;0.29887;0.493903;0.759929;0.282323;0.441329
144311;0.285899;0.486651;0.749153;0.27832;0.433798
151499;0.280953;0.480169;0.739885;0.26718;0.426735
159046;0.275892;0.471329;0.730701;0.262979;0.42147
166970;0.268061;0.464928;0.722845;0.256524;0.414531
175290;0.262154;0.458017;0.716336;0.250345;0.409511
184026;0.254507;0.453064;0.710615;0.247236;0.405524
193198;0.255926;0.449452;0.705501;0.243901;0.402991
202828;0.250173;0.445355;0.913821;0.241678;0.401125
212939;0.246886;0.443914;0.897787;0.242184;0.402703
223555;0.246612;0.444611;0.879302;0.342483;0.513548
234701;0.397491;0.584146;0.862753;0.331806;0.506826
246404;0.380767;0.576528;0.845914;0.32624;0.498706
258692;0.364827;0.575787;0.833859;0.317936;0.491671
271594;0.363911;0.568159;0.82337;0.307841;0.484491
285141;0.354418;0.559819;0.813726;0.298339;0.477357
299365;0.350219;0.55225;0.80562;0.29355;0.470537
314300;0.35253;0.544823;0.799484;0.284877;0.464521
329981;0.331682;0.53945;0.794421;0.279553;0.459325
346446;0.333957;0.534202;0.791905;0.277415;0.454752
363734;0.323549;0.529909;0.789216;0.268911;0.451032
381886;0.313671;0.526619;0.789428;0.265186;0.448431
400945;0.317048;0.5233;1.24953;0.265503;0.447037
420956;0.317977;0.524472;1.2299;0.26376;0.447902
441967;0.293794;0.524511;1.20886;0.380051;0.733505
464028;0.425083;0.842158;1.19249;0.373751;0.735541
487192;0.418767;0.847524;1.17781;0.370934;0.732067
511514;0.419459;0.847469;1.16922;0.359736;0.725387
537052;0.403839;0.838468;1.16227;0.354491;0.715205
563866;0.399551;0.827061;1.15631;0.346615;0.702171
592020;0.399415;0.817584;1.15351;0.338942;0.689355
621581;0.40896;0.804921;1.15389;0.332492;0.675041
652620;0.397962;0.791495;1.15965;0.328662;0.662725
685210;0.362503;0.781948;1.16751;0.325618;0.651434
719429;0.362901;0.770675;1.17415;0.317198;0.641477
755358;0.394409;0.763602;1.18925;0.310987;0.631366
793083;0.388353;0.752054;1.75655;0.307835;0.624105
832694;0.37597;0.747614;1.7497;0.306768;0.619532
874285;0.36541;0.742788;1.73511;0.496167;1.11037
917955;0.550762;1.15031;1.72487;0.493126;1.10719
963808;0.525908;1.15184;1.71629;0.48163;1.09378
1011953;0.536563;1.14173;1.70756;0.469856;1.07973
1062505;0.530967;1.13147;1.70129;0.459332;1.06017
1115584;0.521325;1.12579;1.70137;0.449377;1.04487
1171316;0.517715;1.11013;1.69999;0.43962;1.02701
1229834;0.503797;1.09431;1.70403;0.430971;1.01152
1291277;0.481978;1.08612;1.71109;0.422459;0.995974
1355792;0.489072;1.06325;1.71947;0.414464;0.981318
1423532;0.4737;1.04958;1.73141;0.40621;0.966626
1494659;0.478848;1.03418;1.74194;0.401977;0.953908
1569342;0.460979;1.02998;1.75985;0.393969;0.943093
