cset: --> last message, executed args into cpuset "/user", new pid is: 1085655
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.239999;0.216258;0.556905
10500;0.242536;0.211155;0.549783
11025;0.228816;0.205428;0.543459
11576;0.219658;0.200678;0.53859
12154;0.217234;0.197966;0.535657
12760;0.213446;0.196031;0.682629
13396;0.216115;0.197008;0.667784
14063;0.21658;0.287113;0.655641
14763;0.30538;0.278661;0.641656
15498;0.298957;0.267084;0.630356
16269;0.286209;0.25862;0.620888
17078;0.28672;0.251172;0.611369
17927;0.267543;0.245766;0.604858
18818;0.265191;0.236696;0.596688
19753;0.264026;0.230371;0.590619
20734;0.246163;0.225625;0.584758
21764;0.241608;0.220217;0.579737
22845;0.232954;0.215441;0.573596
23980;0.235731;0.212934;0.569881
25171;0.230463;0.210695;0.745944
26421;0.221832;0.211321;0.729076
27733;0.22861;0.303514;0.717263
29110;0.311608;0.293529;0.702903
30555;0.306267;0.281683;0.690512
32072;0.29673;0.272994;0.679155
33664;0.285626;0.267554;0.670788
35335;0.281206;0.259042;0.659211
37089;0.280108;0.249162;0.651433
38930;0.261291;0.242755;0.643875
40863;0.261793;0.237032;0.637926
42892;0.250087;0.233222;0.632356
45022;0.240899;0.226098;0.627379
47258;0.235917;0.221983;0.623524
49605;0.237374;0.219252;0.807987
52069;0.228584;0.220746;0.79056
54656;0.231736;0.313559;0.776363
57372;0.320533;0.304074;0.760579
60223;0.308846;0.29324;0.746816
63216;0.298507;0.285253;0.734172
66358;0.291809;0.276467;0.72297
69657;0.280129;0.270512;0.713231
73120;0.272389;0.259746;0.702747
76756;0.272147;0.25392;0.694717
80573;0.261737;0.249739;0.687435
84580;0.264249;0.241009;0.680606
88787;0.250438;0.234189;0.67512
93204;0.245265;0.22982;0.669948
97841;0.2419;0.225818;0.665379
102709;0.239574;0.22742;0.841813
107820;0.242397;0.326075;0.825098
113186;0.236253;0.318694;0.80841
118820;0.323716;0.310105;0.793315
124735;0.31696;0.302636;0.778752
130945;0.301443;0.291833;0.766573
137465;0.295251;0.285721;0.754824
144311;0.288986;0.277131;0.743816
151499;0.291204;0.270099;0.734669
159046;0.284296;0.262732;0.725696
166970;0.267868;0.257993;0.718225
175290;0.257707;0.249692;0.710799
184026;0.26381;0.244297;0.704902
193198;0.256827;0.240269;0.700129
202828;0.249746;0.239317;0.903896
212939;0.246958;0.240447;0.884315
223555;0.245442;0.339275;0.866202
234701;0.37982;0.335784;0.849569
246404;0.387863;0.327356;0.83503
258692;0.369431;0.315154;0.823804
271594;0.361553;0.307238;0.813016
285141;0.354288;0.30177;0.803224
299365;0.361933;0.29376;0.795619
314300;0.350985;0.28742;0.78916
329981;0.324547;0.284519;0.784784
346446;0.328261;0.277397;0.783718
363734;0.37654;0.272885;0.782311
381886;0.333836;0.270432;0.78274
400945;0.342433;0.265384;1.26305
420956;0.315235;0.262698;1.2398
441967;0.321887;0.395391;1.22266
464028;0.44721;0.388352;1.2041
487192;0.430584;0.381507;1.19061
511514;0.410522;0.372319;1.17862
537052;0.456135;0.361844;1.16851
563866;0.410143;0.358143;1.16527
592020;0.411616;0.351883;1.16245
621581;0.398413;0.345979;1.16387
652620;0.405829;0.335334;1.16524
685210;0.406288;0.331717;1.17555
719429;0.458615;0.324783;1.18504
755358;0.432183;0.320673;1.19833
793083;0.387887;0.319164;1.78466
832694;0.387909;0.314451;1.76909
874285;0.355964;0.505362;1.75061
917955;0.576175;0.498791;1.73807
963808;0.572183;0.490526;1.72362
1011953;0.57142;0.475019;1.71764
1062505;0.519381;0.467625;1.71152
1115584;0.517466;0.456028;1.7097
1171316;0.521257;0.447909;1.71223
1229834;0.497473;0.440481;1.71862
1291277;0.501478;0.428646;1.72723
1355792;0.482405;0.420963;1.73257
1423532;0.487894;0.413135;1.74156
1494659;0.494793;0.408265;1.75703
1569342;0.487421;0.403888;1.77184
1647759;0.487799;0.402691;2.39516
1730096;0.467974;0.595067;2.3656
1816549;0.483532;0.587241;2.33828
1907324;0.670188;0.578699;2.31886
2002637;0.659662;0.566112;2.29869
2102715;0.659596;0.555689;2.28559
2207796;0.634025;0.543691;2.26678
2318131;0.630808;0.499064;2.29517
2433982;0.6048;0.497367;2.29546
2555625;0.571367;0.488198;2.29199
2683350;0.596173;0.507554;2.29251
2817461;0.591609;0.496857;2.2528
2958277;0.554144;0.469243;2.25903
3106133;0.533649;0.463613;2.27006
3261381;0.559901;0.456107;2.96258
3424391;0.529605;0.449372;2.89019
3595551;0.522165;0.644382;2.84554
3775269;0.713435;0.636728;2.80982
3963972;0.711541;0.629507;2.7798
4162110;0.715808;0.623558;2.75445
4370154;0.699898;0.618949;2.72974
4588600;0.688095;0.616223;2.7066
4817968;0.678418;0.609345;2.69415
5058804;0.672123;0.59507;2.68277
5311681;0.66232;0.598485;2.67359
5577201;0.663693;0.584718;2.65756
5855997;0.667703;0.591795;2.64845
6148732;0.647443;0.58936;2.63659
6456103;0.648381;0.561832;3.34512
6778842;0.627628;0.547835;3.29111
7117717;0.640635;0.747735;3.24017
7473535;0.795396;0.741689;3.19481
7847143;0.789481;0.735256;3.14818
8239431;0.796745;0.730617;3.10668
8651333;0.795923;0.745235;3.07863
9083830;0.795314;0.723868;3.05476
9537951;0.787612;0.722929;3.02878
