cset: --> last message, executed args into cpuset "/user", new pid is: 377743
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.241939;0.214442;0.547651
10500;0.23565;0.210423;0.539135
11025;0.228863;0.205839;0.536907
11576;0.222512;0.201191;0.533845
12154;0.216083;0.197277;0.529917
12760;0.215584;0.195751;0.680175
13396;0.21493;0.196482;0.665854
14063;0.212592;0.284549;0.654048
14763;0.302704;0.274508;0.641399
15498;0.293136;0.266669;0.631602
16269;0.284273;0.257925;0.62117
17078;0.277923;0.250101;0.612894
17927;0.269702;0.24257;0.605588
18818;0.26328;0.235647;0.597853
19753;0.251698;0.229753;0.593576
20734;0.250817;0.223976;0.588232
21764;0.239027;0.219536;0.581414
22845;0.235209;0.215547;0.576923
23980;0.236687;0.212098;0.571518
25171;0.225189;0.211347;0.747598
26421;0.223978;0.210565;0.734107
27733;0.227605;0.301783;0.721302
29110;0.31397;0.292455;0.706992
30555;0.303627;0.282738;0.696092
32072;0.296264;0.271474;0.680064
33664;0.286313;0.263445;0.670511
35335;0.277921;0.255514;0.662603
37089;0.268222;0.247968;0.655729
38930;0.26197;0.243949;0.647482
40863;0.26323;0.235601;0.641493
42892;0.250404;0.229798;0.636647
45022;0.244955;0.225103;0.631269
47258;0.235475;0.225608;0.626685
49605;0.231426;0.218567;0.809968
52069;0.233446;0.218601;0.792925
54656;0.229473;0.312787;0.778517
57372;0.319246;0.302189;0.762835
60223;0.304768;0.294139;0.748993
63216;0.300203;0.283603;0.735718
66358;0.28942;0.279612;0.724496
69657;0.278538;0.266095;0.71415
73120;0.285451;0.259081;0.704053
76756;0.277704;0.252212;0.69624
80573;0.259931;0.247749;0.689233
84580;0.258224;0.242211;0.682545
88787;0.252652;0.235029;0.676252
93204;0.242791;0.229517;0.671191
97841;0.237804;0.230017;0.667317
102709;0.242138;0.225073;0.843013
107820;0.238348;0.324629;0.826322
113186;0.235755;0.315618;0.809943
118820;0.323161;0.306575;0.794179
124735;0.312572;0.29754;0.780603
130945;0.306365;0.289592;0.768073
137465;0.29705;0.283233;0.756762
144311;0.287716;0.276142;0.745408
151499;0.285441;0.268372;0.736565
159046;0.272899;0.26106;0.727702
166970;0.271113;0.256693;0.720216
175290;0.265343;0.251772;0.712882
184026;0.257264;0.247151;0.70718
193198;0.253766;0.243322;0.702124
202828;0.251342;0.241154;0.910762
212939;0.247293;0.241673;0.890302
223555;0.244959;0.346324;0.871353
234701;0.40795;0.330609;0.854832
246404;0.388702;0.326192;0.838378
258692;0.360988;0.317198;0.826683
271594;0.362226;0.305282;0.814687
285141;0.375535;0.303882;0.804402
299365;0.340978;0.297151;0.796792
314300;0.35524;0.288453;0.790758
329981;0.34645;0.283568;0.785463
346446;0.315752;0.27796;0.780814
363734;0.366946;0.271711;0.780138
381886;0.341961;0.266891;0.782265
400945;0.30804;0.262508;1.25394
420956;0.30073;0.26257;1.22941
441967;0.322849;0.393525;1.20932
464028;0.464631;0.389467;1.19158
487192;0.420398;0.380218;1.18406
511514;0.457567;0.372041;1.17557
537052;0.427742;0.364114;1.16716
563866;0.41672;0.357717;1.16129
592020;0.398126;0.35365;1.16063
621581;0.413046;0.342642;1.16246
652620;0.408865;0.335133;1.16357
685210;0.377912;0.329166;1.17418
719429;0.418111;0.32681;1.18366
755358;0.422285;0.316804;1.19607
793083;0.400223;0.317993;1.77874
832694;0.443919;0.309221;1.76657
874285;0.386501;0.501337;1.75448
917955;0.556568;0.496423;1.73893
963808;0.562118;0.4887;1.72803
1011953;0.557346;0.477194;1.72067
1062505;0.53692;0.462671;1.71364
1115584;0.54993;0.454862;1.71055
1171316;0.558619;0.449856;1.7127
1229834;0.528368;0.436556;1.71913
1291277;0.533995;0.427725;1.72481
1355792;0.491926;0.420274;1.73196
1423532;0.486868;0.413438;1.74643
1494659;0.480685;0.404729;1.76079
1569342;0.486026;0.398796;1.77368
1647759;0.481128;0.399655;2.39995
1730096;0.484413;0.590667;2.36997
1816549;0.476451;0.583374;2.34772
1907324;0.67052;0.574935;2.32124
2002637;0.639102;0.562262;2.30124
2102715;0.638017;0.521595;2.28531
2207796;0.610876;0.511585;2.27099
2318131;0.622695;0.503296;2.28345
2433982;0.600249;0.522287;2.29827
2555625;0.606575;0.513417;2.2974
2683350;0.594341;0.50315;2.29654
2817461;0.572395;0.498506;2.24497
2958277;0.538863;0.467297;2.25518
3106133;0.527353;0.459673;2.26968
3261381;0.543685;0.45668;2.95529
3424391;0.542292;0.453449;2.90522
3595551;0.525324;0.644151;2.87182
3775269;0.709466;0.638554;2.83582
3963972;0.730789;0.632983;2.80505
4162110;0.705207;0.626758;2.77241
4370154;0.711133;0.617804;2.75189
4588600;0.709736;0.612725;2.73111
4817968;0.695827;0.610059;2.71848
5058804;0.674456;0.604043;2.70135
5311681;0.670432;0.598326;2.68729
5577201;0.658109;0.594094;2.68327
5855997;0.663035;0.600845;2.68223
6148732;0.644311;0.589239;2.66495
6456103;0.63892;0.56362;3.37935
6778842;0.637435;0.559021;3.3262
7117717;0.645809;0.754998;3.27557
7473535;0.796019;0.74189;3.22023
7847143;0.796223;0.742688;3.17846
8239431;0.789867;0.737057;3.13958
8651333;0.793146;0.73405;3.10603
9083830;0.792431;0.747067;3.08453
9537951;0.791487;0.743911;3.05967
