Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.5284;39.0044;56.4033;19.4667;36.2782
10500;21.6981;38.352;55.7774;18.9945;35.7703
11025;20.9204;37.8303;55.2047;18.5071;35.3632
11576;21.2931;37.4518;54.7022;18.1492;34.9974
12154;20.5935;37.1684;54.2934;17.8466;34.72
12760;20.7536;36.9137;69.5963;17.6572;34.598
13396;20.1052;36.7081;68.0257;17.6209;34.7494
14063;20.0654;36.7785;66.6262;26.0857;41.9982
14763;29.1361;46.4083;65.3262;25.1673;41.9191
15498;28.2742;44.9883;64.1453;24.3456;40.6001
16269;27.0471;44.0221;62.9965;23.6178;39.8112
17078;26.3968;42.5891;62.0774;22.8257;38.9557
17927;25.74;41.7263;61.407;22.1333;38.093
18818;24.7433;40.7254;60.6744;21.6062;37.5234
19753;24.3889;39.7687;60.2063;20.9182;36.8918
20734;23.7255;39.1398;59.7227;20.3522;36.3644
21764;24.1704;39.1854;58.7869;19.9155;35.8955
22845;22.0801;38.5793;58.2516;19.5249;35.2473
23980;21.5854;38.4072;57.7182;19.2211;34.8993
25171;21.3951;37.7488;75.4609;19.1356;34.8386
26421;21.1463;37.6303;73.6306;19.1057;34.8792
27733;21.4217;37.5505;72.21;27.6119;43.0897
29110;30.0262;47.543;70.9965;26.7202;42.1683
30555;28.9117;46.6634;69.646;25.7077;40.92
32072;27.9033;45.591;68.3809;24.9696;40.1018
33664;26.9481;44.4766;67.6387;24.2369;39.6663
35335;26.1656;43.2818;66.4497;23.4795;38.6579
37089;25.2576;42.5037;65.745;22.5892;38.0376
38930;24.743;41.7408;64.927;22.3809;37.3619
40863;23.9958;41.1954;64.3632;21.6012;36.8255
42892;23.5658;40.569;63.8971;21.0532;36.3183
45022;22.8697;39.9559;63.4223;20.6213;35.9129
47258;22.6144;39.3035;62.5967;20.2184;35.6214
49605;21.8138;38.8703;80.9201;19.8865;35.4602
52069;21.6987;38.4667;79.284;19.9347;35.5011
54656;21.7308;38.5809;77.6327;28.5819;44.0813
57372;29.7328;47.9488;76.0743;27.658;43.0935
60223;29.0345;46.9412;74.6763;26.8682;42.2957
63216;28.1302;46.057;73.5771;25.8927;41.499
66358;27.1611;45.0507;72.1583;25.344;40.6417
69657;26.4578;44.2472;71.2151;24.4352;39.8645
73120;26.294;43.4142;70.1522;23.8133;39.0352
76756;25.7818;42.6592;69.172;23.1682;38.3952
80573;26.2066;42.0816;68.466;22.6835;38.0914
84580;24.0554;41.5565;67.8282;22.2799;37.5155
88787;23.7075;41.0283;67.3766;21.6685;37.4994
93204;23.3698;40.4478;66.6096;21.2424;37.0772
97841;23.1136;40.2203;66.2658;21.0388;36.7693
102709;22.1087;39.9966;83.7708;20.8265;36.5181
107820;21.9417;39.9009;81.9991;29.6956;45.4035
113186;23.2521;39.8491;80.3909;28.7422;44.5238
118820;30.3739;49.7713;78.8109;28.0519;43.7155
124735;29.1386;48.7159;77.4183;27.0675;42.9422
130945;28.3489;47.6061;76.2594;26.2684;42.1596
137465;27.2529;47.1209;75.182;25.6014;41.5648
144311;27.391;46.282;74.0127;24.9008;40.9026
151499;26.4177;45.6996;73.1662;24.2662;40.3408
159046;25.4311;45.1288;72.288;23.6981;39.7668
166970;25.0277;44.5751;71.6338;23.0683;39.2154
175290;24.6642;43.9676;70.8421;22.6826;38.8215
184026;23.9893;43.467;70.2065;22.2079;38.513
193198;24.2907;42.7696;69.7537;21.9629;38.1824
202828;23.292;42.5558;90.6687;21.9381;38.1893
212939;23.055;42.5495;88.6922;21.8842;38.3279
223555;23.0663;42.4823;86.7988;33.6074;48.6492
234701;38.416;57.8502;85.1322;32.6267;48.0412
246404;38.9214;57.3619;83.602;31.9536;47.145
258692;37.3716;56.3239;82.1539;31.032;46.6977
271594;36.5242;55.4491;81.1548;30.5434;45.997
285141;35.9796;54.7214;80.3011;29.6307;45.3195
299365;35.911;53.6655;79.5753;29.138;44.7888
314300;34.0906;53.4018;79.0503;28.5575;44.2675
329981;35.0993;52.9474;78.6024;27.715;43.8517
346446;33.3421;52.4158;78.311;27.46;43.3316
363734;32.8076;51.7545;78.1691;27.2269;43.2024
381886;32.4364;51.8393;78.2613;26.6738;42.8807
400945;31.3777;51.4155;128.182;26.5013;42.9944
420956;31.0069;51.3294;126.099;26.536;43.2228
441967;29.8432;51.1178;124.09;43.1278;70.3255
