Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;21.9934;24.5602;55.5444;17.7881;33.1749
10500;21.2522;24.0409;54.9582;17.3404;32.7684
11025;21.8406;23.5642;54.3843;16.9211;32.4289
11576;20.1757;23.1293;53.9922;16.4774;32.1985
12154;19.9644;22.7078;53.5434;16.1408;32.0154
12760;19.3009;22.4729;68.4039;24.816;40.0229
13396;18.6565;30.8272;66.7346;24.0086;39.0589
14063;20.0213;30.0232;65.5028;23.1875;38.2137
14763;27.8693;29.2583;64.2872;22.3892;37.4646
15498;26.8201;28.4893;63.2296;21.7052;36.7042
16269;26.424;27.7822;62.2078;20.9803;35.9356
17078;25.354;27.1131;61.2707;20.3349;35.3111
17927;24.6202;26.4804;60.4603;19.7278;34.7402
18818;23.6829;25.8541;60.0404;19.2548;34.197
19753;23.0995;25.2678;59.3326;18.6709;33.7295
20734;22.3261;24.7375;58.8758;18.2122;33.2784
21764;21.5681;24.2655;58.289;17.7804;32.8928
22845;21.3614;23.791;57.5843;17.4099;32.5671
23980;21.1523;23.3959;57.2591;17.1034;32.3978
25171;20.5584;23.2487;74.7681;25.8668;40.3189
26421;20.5422;31.5413;73.2394;24.9675;39.4555
27733;20.4223;30.7577;71.8701;24.1316;38.6305
29110;29.1625;29.9883;70.4831;23.3379;37.8792
30555;28.2541;29.2142;69.2656;22.599;37.1332
32072;26.5894;28.5071;68.0813;21.9917;36.8555
33664;25.9328;27.8395;67.1341;21.2597;36.2357
35335;25.1505;27.1783;66.1707;20.5789;35.594
37089;24.3988;26.5639;65.5328;20.0119;35.0334
38930;23.682;25.9886;64.7395;19.4759;34.4996
40863;23.4814;25.5436;64.2382;18.9369;33.4259
42892;23.088;24.935;63.7921;18.5284;33.0628
45022;22.5296;24.4765;63.3981;18.2369;32.9699
47258;22.0765;24.0534;62.6302;17.8635;32.7486
49605;21.7739;23.7449;81.0187;26.765;41.3487
52069;21.2461;23.4766;79.3041;25.9468;40.5407
54656;21.0891;31.6155;77.7481;25.1025;39.7476
57372;29.7262;30.8865;76.2804;24.2994;39.0996
60223;27.9831;30.1737;74.9294;23.5899;38.2814
63216;27.147;29.362;73.7295;22.9433;37.616
66358;26.4175;28.914;72.6504;22.2205;36.9418
69657;25.4461;28.2786;71.656;21.6317;36.3862
73120;24.9394;27.8197;70.5638;21.1325;35.8681
76756;24.2299;27.1042;69.7383;20.512;35.4109
80573;24.1041;26.739;69.0624;20.154;35.0628
84580;23.1144;26.3236;68.5322;19.6525;34.6684
88787;22.519;25.8256;68.0965;19.3098;34.3822
93204;22.0713;25.0324;67.348;18.7606;34.1697
97841;22.2564;25.1591;66.9586;18.5383;33.9992
102709;21.2606;24.8256;84.2265;27.098;42.002
107820;22.1644;32.8373;82.486;26.4024;41.7029
113186;22.0485;32.0839;80.8522;25.5061;40.5896
118820;29.1209;31.2902;79.3396;24.8044;39.8397
124735;28.5446;30.7512;77.9398;24.1286;39.3138
130945;27.8911;30.198;76.7193;23.4383;38.648
137465;26.7259;29.5313;75.717;22.7854;38.014
144311;26.0914;29.1165;74.5259;22.5272;37.5708
151499;25.3202;28.6538;73.72;21.6024;37.1717
159046;24.7189;28.1211;72.8754;21.376;36.7213
166970;24.5541;27.8861;72.21;20.7062;36.2941
175290;23.618;27.3004;71.4765;20.3048;35.9572
184026;23.3571;26.9696;70.822;19.9293;35.7446
193198;22.7965;26.5597;70.4614;19.8085;35.6451
202828;22.554;26.5172;91.5206;31.191;45.0562
212939;22.2205;34.8028;89.4492;30.9373;44.5048
223555;22.7987;34.4268;87.6255;29.6446;43.9795
234701;35.5545;34.0506;85.9258;29.6446;43.4572
246404;36.3011;33.5892;84.4666;28.7771;42.7934
258692;36.8016;33.164;82.9896;28.1827;42.1699
271594;35.1034;32.9377;81.9622;27.5742;41.6717
285141;33.7056;32.542;81.1234;27.2026;41.3721
299365;33.8739;32.5327;80.8187;27.6867;40.9399
314300;33.0043;32.0792;80.5255;26.8001;40.6487
329981;32.6702;31.685;80.1122;26.2689;40.336
346446;32.6978;31.3028;79.2243;25.9117;40.0237
363734;30.9901;31.0599;79.3182;25.434;39.8716
381886;31.8039;30.825;79.5686;25.016;39.7962
400945;29.5948;30.5145;129.884;42.6725;64.271
420956;34.1335;40.0359;127.717;41.5168;64.4679
441967;34.4213;40.8749;125.922;40.7784;64.13
464028;48.4515;41.3051;124.348;40.0837;63.7509
487192;44.5188;41.4416;123.047;39.2175;63.2264
511514;45.094;41.7452;122.118;38.3025;62.224
537052;43.3546;41.8178;121.714;37.5625;61.3095
563866;43.7032;41.9802;121.528;36.4379;60.4233
592020;40.6545;42.2901;121.657;35.7048;59.6879
621581;43.5113;41.9542;121.673;34.9237;58.6359
652620;40.7871;41.7772;122.385;33.9052;57.7249
685210;40.9563;41.7202;122.557;33.4103;56.9516
719429;41.8803;41.9767;123.861;32.9812;56.1705
755358;39.328;41.9288;125.316;32.4275;55.7581
793083;37.5296;41.8408;188.077;66.528;90.5993
832694;41.7438;41.5806;188.03;65.4671;84.6443
874285;40.2259;74.9245;186.534;63.8007;84.3371
917955;70.5562;74.7358;185.34;62.1657;82.4484
963808;72.8533;73.9493;184.342;60.518;81.8547
1011953;71.3421;73.1132;183.718;58.6237;84.4645
1062505;68.5287;72.3749;183.263;57.2089;83.3821
