#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.46365;13.8855;16.7014
2;8.98601;10.4278;17.0543
3;9.98167;12.3572;21.3538
4;12.0144;14.7848;25.5345
5;14.3814;17.4198;30.3646
6;16.9031;20.0327;35.5358
7;18.4109;22.5454;38.2413
8;21.513;25.3974;42.5087
9;19.1197;23.8481;40.6991
10;18.7251;23.5001;40.4653
11;19.1617;23.911;40.9678
12;19.6423;24.7492;41.8411
13;19.0453;25.3019;42.8597
14;19.1392;26.1937;42.1255
15;19.1836;26.5417;42.2076
16;20.0968;27.232;43.371
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.1297;13.7581;16.6382
2;9.59948;10.6574;16.9961
3;11.2127;12.29;21.1811
4;13.0019;14.7002;24.8223
5;15.1411;17.1653;30.486
6;17.4272;20.1562;35.2206
7;19.0417;22.0758;37.5841
8;22.4578;24.6849;42.1683
9;19.4236;24.4698;40.2771
10;19.5267;23.77;39.7277
11;19.5095;23.916;39.8927
12;20.3484;24.6642;41.163
13;20.0762;25.4498;40.6162
14;19.7946;26.1717;42.0388
15;20.401;26.7347;42.2198
16;20.236;27.3526;42.4697
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.6934;15.1989;18.4089
2;10.7557;12.2106;18.4313
3;12.2033;13.7775;22.8221
4;14.2947;16.5426;28.0161
5;16.7382;19.038;32.4843
6;19.1075;23.0435;38.1086
7;20.8477;24.0823;39.4541
8;23.2557;27.3991;45.4089
9;22.236;26.4869;43.7395
10;21.0539;25.4648;42.3998
11;21.6377;25.7572;44.1384
12;22.5871;26.0977;43.9386
13;22.028;26.7199;44.852
14;21.5007;27.6714;45.1527
15;21.4425;28.3356;43.8736
16;21.4882;29.123;44.1119
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.83778;10.7046;12.668
2;6.11839;10.3223;17.4422
3;8.35191;12.4827;23.4546
4;10.3926;14.9644;29.113
5;12.48;17.6236;34.3649
6;14.3191;20.2807;40.1132
7;16.2124;23.162;45.4489
8;18.7033;26.5956;54.1343
9;17.5335;24.7194;49.5848
10;17.4978;24.7949;48.1011
11;17.5705;25.3166;49.083
12;17.8605;25.156;51.1142
13;17.3953;25.5589;50.0934
14;17.8491;25.8853;49.3036
15;17.7137;26.5137;50.6737
16;17.6483;27.1202;51.0202
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.91544;10.803;12.6099
2;6.29633;10.4465;17.1807
3;8.35943;12.5148;22.5502
4;10.6118;14.986;27.9974
5;12.4525;17.597;33.482
6;14.4776;20.3375;39.3379
7;16.6098;23.3502;44.969
8;18.9794;26.74;53.5053
9;18.1469;24.8133;48.98
10;17.8044;24.7978;48.0834
11;17.9827;24.9504;48.0247
12;18.3916;25.2072;48.5218
13;17.5976;25.4284;48.2318
14;18.4211;25.9063;48.7327
15;18.1571;26.3642;49.5283
16;18.011;27.0933;49.1686
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.27306;14.1914;17.2495
2;9.18845;11.3095;18.724
3;11.5835;13.1207;24.2348
4;13.7591;15.4605;29.9673
5;16.0079;18.5754;36.1123
6;18.204;20.7592;42.1149
7;20.5622;23.9349;48.6793
8;23.5783;25.6273;55.2143
9;22.5966;26.3958;53.1256
10;22.3107;25.8672;52.4091
11;22.5696;26.2418;52.8961
12;22.4502;26.5894;54.104
13;22.3008;26.3844;53.5917
14;22.6875;26.9873;53.4573
15;22.5613;27.8026;53.8617
16;22.3757;28.4431;55.3355
