#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.49334;13.8774;16.6198;20.5901
2;8.83252;11.9304;28.7381;28.6074
3;11.476;15.0091;24.1359;31.824
4;12.2849;15.4421;27.1105;35.9103
5;13.7188;16.665;30.7309;39.387
6;15.207;17.3393;30.378;47.3457
7;14.255;19.4516;30.038;39.1328
8;16.1831;18.3784;31.2326;43.5322
9;15.2128;19.4348;32.3046;46.8289
10;14.7088;20.1424;32.4125;43.9874
11;15.0382;20.5801;31.7765;44.4919
12;15.6202;20.5328;30.7054;42.504
13;15.2242;20.8618;31.8224;45.5477
14;14.5043;21.2222;31.2417;50.4108
15;14.9107;21.1938;31.5633;40.2304
16;15.5743;21.5154;28.3413;42.7341
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3228;13.6992;16.6293;20.4616
2;16.5941;21.7404;19.3414;23.594
3;10.521;12.3547;22.0861;32.2002
4;12.4347;14.5558;26.1155;35.1561
5;13.4032;15.0481;27.1198;37.3697
6;14.4524;16.3122;28.3165;36.8691
7;14.6486;17.7304;31.9014;37.4829
8;14.5792;17.753;29.4927;38.9088
9;14.7999;19.082;27.4594;34.1177
10;15.4364;19.2438;31.4603;40.2407
11;16.0716;19.029;27.6946;38.7686
12;15.1783;18.862;26.0061;29.4128
13;14.7562;20.675;18.6764;50.0488
14;14.336;21.3469;20.46;47.4807
15;14.0782;24.2359;16.7404;51.8505
16;13.8472;20.9566;20.3776;53.2021
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.8668;15.2133;18.4239;21.6365
2;16.6519;12.5696;19.0594;29.8729
3;12.8136;14.7448;26.0237;31.5593
4;14.8435;16.2255;25.1611;37.0558
5;16.2189;16.9321;29.0418;37.1664
6;16.3933;15.318;27.8073;32.9391
7;16.0102;18.9044;23.3464;49.9886
8;14.9212;16.5866;35.2453;29.0538
9;16.9239;21.3869;25.1185;37.5938
10;17.3416;19.9495;30.1211;31.2462
11;17.7113;20.0925;28.0185;30.5056
12;17.2401;20.4921;30.4543;34.1556
13;16.9018;19.8317;28.8147;35.7445
14;18.2206;20.8419;30.1576;33.6245
15;17.0604;21.7321;25.2318;31.6907
16;16.518;22.9428;21.144;37.9848
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.54445;8.69868;10.209;15.9823
2;4.65122;7.9524;12.6436;20.0365
3;5.85415;9.05893;14.8157;22.3912
4;9.4198;15.3071;28.6735;43.8816
5;12.6454;18.6768;34.4976;53.5435
6;15.2598;19.685;37.6144;60.1454
7;14.5218;20.514;39.9997;58.2453
8;14.7493;19.4716;36.4142;54.3715
9;14.0433;20.2319;38.5522;56.3676
10;14.1167;18.8075;35.4985;51.2521
11;14.0258;20.2987;37.3319;52.1298
12;13.0465;19.3573;37.9266;52.5396
13;13.3301;19.4772;35.5983;46.2634
14;13.3282;19.9208;36.2897;45.7176
15;12.951;19.8547;33.5922;45.6431
16;13.0344;19.7165;35.8354;50.2373
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.2871;8.14899;9.22613;14.9576
2;4.56289;7.79241;12.5651;17.2127
3;6.01767;12.5044;22.5226;33.841
4;10.6037;15.9345;28.5194;43.0987
5;12.3478;17.5895;32.061;51.0231
6;13.4524;18.6571;33.852;46.9052
7;13.3392;18.0391;34.3925;45.9702
8;12.9271;17.9938;33.0259;45.5732
9;13.1266;18.4551;30.5279;43.4118
10;12.6818;17.9436;29.7225;48.8696
11;12.6363;17.4265;32.0953;45.3224
12;12.5883;17.6304;30.6161;46.1176
13;11.9711;17.2114;30.9571;43.0392
14;11.7399;17.4127;29.45;42.5061
15;11.8808;17.8149;31.2343;37.873
16;12.0581;18.1213;25.8836;40.437
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.90287;14.1822;17.2401;21.3506
2;9.3725;11.285;18.8371;26.9706
3;12.0787;13.2525;24.529;36.1385
4;13.8532;15.196;29.9371;44.2148
5;16.7462;18.1073;36.2207;52.768
6;19.604;20.5285;42.4805;60.7706
7;22.1351;22.9937;48.5718;68.0471
8;24.6785;25.2182;55.2275;74.697
9;24.2182;25.1038;51.9729;66.9638
10;24.4578;25.3041;51.6998;68.9237
11;24.011;25.2634;52.3229;70.0782
12;24.3661;25.5918;52.9957;70.2544
13;23.9629;25.9499;52.9034;70.7345
14;24.3944;26.7046;53.5671;71.4009
15;23.7586;27.083;52.4706;71.1537
16;23.8185;27.7615;53.5495;70.9607
