#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.73122;5.67583;6.23101
2;6.1664;6.78777;9.20747
3;7.67404;8.64289;12.326
4;9.01151;10.6426;15.6449
5;10.8282;12.7718;18.7986
6;12.3231;14.3908;21.9763
7;13.8273;16.8751;24.6829
8;16.355;19.162;28.0527
9;13.7756;16.8658;24.2137
10;13.7907;17.0037;25.4468
11;14.4425;17.6802;25.4743
12;14.7863;18.3581;26.41
13;14.9207;18.538;26.5433
14;14.4746;18.8439;26.7879
15;14.6214;19.5139;26.7827
16;14.3538;19.9931;27.4466
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.91453;5.66058;6.19372
2;5.89471;6.64005;9.02468
3;7.88145;8.57901;12.1783
4;9.5195;10.5368;15.4216
5;11.1684;12.6415;18.5037
6;12.7683;14.5442;21.8573
7;14.3368;16.9527;24.3326
8;17.0739;18.9381;27.6598
9;14.3218;16.9796;24.3371
10;14.2234;17.1902;24.6548
11;14.6805;18.0057;25.4928
12;15.0403;17.9463;26.9786
13;14.9541;18.5235;26.1014
14;15.134;18.9553;26.5723
15;15.0081;19.3775;25.8917
16;14.8785;19.8899;26.9593
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.42639;5.93186;6.34703
2;6.72904;7.15073;9.52071
3;8.44216;9.19481;12.6272
4;10.2016;11.2051;15.8545
5;11.5026;13.0784;19.2621
6;13.6591;15.7792;22.5723
7;15.4888;17.5778;25.3686
8;17.7536;20.2884;28.9783
9;15.6139;18.0407;25.5206
10;15.3099;17.849;25.9401
11;15.6386;18.7004;26.2971
12;16.2846;19.0736;27.7184
13;16.0509;19.1317;26.6118
14;15.7294;19.6924;26.6947
15;15.986;20.3494;27.724
16;15.8338;20.9408;28.4928
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.67183;5.0703;5.5624
2;4.50985;6.52651;9.18032
3;6.30197;8.62557;13.0429
4;7.96869;10.665;16.8205
5;9.60445;12.775;20.3694
6;11.0514;14.8674;23.8838
7;12.5713;17.1645;27.679
8;14.5936;20.0034;32.627
9;13.7837;18.659;30.3019
10;13.7196;18.4448;29.5372
11;13.7689;18.3796;29.7789
12;14.1167;18.6168;31.0738
13;13.5502;18.7819;30.1815
14;14.1301;19.0713;30.938
15;13.9986;19.4087;30.9222
16;13.6805;19.7481;30.946
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.78254;5.11424;5.57303
2;4.4984;6.55293;9.09275
3;6.40433;8.61669;12.8653
4;8.0452;10.6437;16.4562
5;9.73031;12.7088;20.0963
6;11.3147;14.8114;23.6216
7;12.8069;17.0342;27.2643
8;14.9654;19.8466;31.9441
9;14.3573;18.7832;29.2996
10;13.9529;18.2998;29.2978
11;14.0396;18.3919;29.7674
12;14.3539;18.6166;30.5353
13;13.8404;18.7231;29.3841
14;14.391;19.0581;30.2801
15;14.347;19.4026;30.5839
16;14.0648;19.6265;30.532
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.39528;5.77257;6.21322
2;6.13997;6.96921;9.46316
3;8.18729;9.07505;13.2409
4;10.016;10.9087;16.9124
5;11.8948;13.2997;20.7768
6;13.656;15.5237;24.5546
7;15.4194;17.501;28.2774
8;17.9729;19.9616;32.7561
9;17.0342;18.9934;30.6348
10;16.3537;19.1914;29.9324
11;17.0567;19.2639;30.9002
12;17.1526;19.3394;31.1052
13;16.7447;19.5811;30.7985
14;16.6988;19.7991;31.4743
15;17.0663;20.0303;31.1008
16;17.0263;20.5177;31.2985
