#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.53788;13.8816;16.5049;20.4786
2;13.7606;18.3772;22.7117;32.1645
3;12.2933;15.5218;23.1244;33.154
4;13.6908;15.5639;27.775;39.9031
5;14.6231;17.763;30.6322;43.165
6;15.3554;17.2122;30.755;41.3318
7;15.3997;16.4214;31.7443;43.7511
8;14.8897;17.3962;30.8103;43.8454
9;15.2886;17.9869;31.6044;45.0513
10;15.2829;17.8844;31.3845;46.7514
11;16.0101;18.2098;32.65;44.4049
12;15.2865;18.7682;32.5801;41.6313
13;15.6958;18.8813;32.9946;41.2819
14;15.9232;19.498;30.6448;45.9071
15;15.2889;19.2079;29.3402;45.3468
16;16.132;20.1129;30.4954;43.0401
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.312;13.708;16.5822;20.3575
2;11.387;18.2535;24.9959;26.9514
3;13.1923;15.0914;23.4182;33.0876
4;17.0408;16.0945;28.9102;40.2872
5;15.1241;16.684;30.2857;43.0856
6;15.9411;16.8313;29.0821;42.309
7;15.4208;17.4268;31.0047;43.0342
8;16.047;17.9219;31.0375;44.2375
9;16.1174;17.7938;31.1238;45.2805
10;16.1845;18.6911;30.2157;46.6545
11;16.1299;18.2416;32.3356;46.7513
12;17.1042;18.8508;33.1275;44.5055
13;16.4449;18.4869;29.7559;42.0276
14;15.6873;18.9858;31.2528;44.2598
15;16.0234;20.0459;27.5187;42.9506
16;16.0494;19.577;27.9194;40.9429
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6779;15.2169;18.4464;21.2691
2;12.6882;20.5299;19.9674;32.1191
3;15.571;17.4556;25.5088;34.1672
4;17.2716;17.2752;30.6936;40.8835
5;16.4105;19.3167;33.2416;43.0743
6;17.274;18.6565;32.3695;42.8904
7;17.2799;19.4257;32.4493;44.7487
8;17.1966;19.1447;33.173;44.1958
9;18.0422;20.1401;34.0021;45.5081
10;17.8158;20.3646;32.6575;43.938
11;18.0165;20.9328;35.6254;43.3748
12;17.8308;21.0072;31.3399;40.7521
13;18.1829;21.2751;32.3191;40.4036
14;18.2457;21.2895;30.1129;37.8012
15;17.2443;22.3172;29.6179;40.6533
16;17.4933;22.3312;29.4991;35.0679
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.93216;10.7292;12.6645;18.113
2;6.30437;11.0179;19.2365;27.1946
3;8.50751;14.2596;23.5783;37.0485
4;10.6242;15.3996;29.1323;46.5021
5;12.5898;17.5177;34.966;55.7821
6;13.0307;17.4873;35.3136;55.3098
7;13.2056;17.4916;34.9505;53.7738
8;13.2231;17.4935;36.251;55.7447
9;13.4553;18.0399;37.0107;56.4054
10;13.7324;18.6391;38.4962;58.0721
11;14.2619;18.6181;39.1231;58.6306
12;14.3067;18.5413;39.0915;59.4856
13;14.3829;18.5532;39.6569;59.2951
14;14.3056;18.7175;39.0468;59.1986
15;14.3626;19.2061;39.7231;59.3922
16;14.5956;19.3868;39.0911;59.5807
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.99602;10.7824;12.5231;18.09
2;6.36367;13.1063;18.9677;28.1663
3;8.63399;14.4991;23.0762;36.4328
4;10.9125;15.4549;28.5683;45.5687
5;12.6168;17.5642;33.7753;54.4544
6;13.1725;17.5071;34.135;53.6036
7;12.7239;17.5424;35.0955;52.2875
8;13.685;17.8654;34.4255;54.3693
9;13.8781;18.0503;35.5916;56.3118
10;13.9562;18.5974;37.6297;57.556
11;14.6088;18.5729;38.2543;58.8519
12;14.84;18.6314;38.0105;58.4955
13;14.1551;18.6097;38.9396;60.907
14;14.2077;19.1634;39.3322;58.9432
15;14.6192;18.9155;39.1585;55.8276
16;14.806;19.3206;39.16;57.9922
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.3725;14.1985;17.2327;20.9495
2;9.43554;15.329;20.2259;28.6867
3;13.0157;16.509;27.4755;38.5907
4;14.2998;16.9552;32.2915;46.5039
5;16.5159;18.7542;36.0034;55.0261
6;17.4456;18.6485;37.0205;53.2266
7;17.0695;18.9153;36.3972;52.7132
8;17.2942;19.0816;37.4469;54.2658
9;17.69;19.9238;39.1454;54.8324
10;18.3334;20.5272;40.1801;55.7591
11;18.7598;21.1125;41.3802;58.1084
12;18.732;21.0395;42.6489;57.7088
13;18.7799;21.2034;40.9617;58.1973
14;17.5752;21.2077;42.3954;56.3256
15;18.596;21.7382;42.9667;57.4653
16;18.1519;21.7955;41.3737;57.8954
