#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.51404;13.8511;16.7634;20.5534;14.201;17.353
2;9.16774;10.6523;17.3466;23.3891;14.4827;19.6726
3;10.7036;12.5512;21.2824;30.132;17.9475;24.4455
4;12.5272;14.8621;25.9597;36.3701;21.6036;29.8974
5;14.5396;17.3119;30.2129;42.9024;25.1933;35.0675
6;16.8954;20.2122;35.7899;48.3487;28.575;38.9825
7;18.3823;22.5561;39.0598;53.4168;32.2934;43.4446
8;21.5303;25.1695;43.5429;57.6869;35.409;47.1297
9;18.4127;24.5648;41.5236;55.2606;33.3253;42.0466
10;18.2972;23.5785;41.5652;58.4649;32.2408;40.9116
11;18.847;23.906;41.614;57.3371;32.4327;41.9351
12;19.3679;24.7763;42.0781;59.5434;33.2494;44.11
13;19.0758;25.485;43.2389;59.9135;33.3846;46.1178
14;19.5254;26.1225;45.114;63.1703;32.7226;44.3455
15;18.772;26.7579;42.052;62.4451;34.6483;41.989
16;19.0676;27.5372;42.8046;65.8224;32.4274;44.4721
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.1527;13.7143;16.6112;20.3718;14.8895;18.3513
2;9.29621;10.4429;16.9222;22.8822;14.4036;19.5211
3;11.1362;12.3342;21.0807;30.3191;17.7159;24.8538
4;13.0369;14.7875;25.2267;36.3571;20.8748;29.861
5;15.3177;17.5371;30.7708;42.7335;24.7717;34.5847
6;17.3071;19.9879;34.4216;47.9585;28.1711;39.4441
7;18.8698;22.4624;38.2249;51.2396;31.5608;42.4914
8;22.29;24.7646;42.356;54.864;36.1439;47.3887
9;19.4129;24.3416;40.4755;56.7055;32.8402;42.7968
10;18.8502;23.9257;40.2245;54.2259;31.8993;44.4379
11;19.4318;24.1821;41.3746;58.3517;31.9295;44.8619
12;20.2025;24.9254;43.1581;60.1882;33.891;45.397
13;19.8913;25.3342;42.5133;58.2593;33.4576;43.7448
14;19.8887;26.0168;41.8421;60.5517;34.2568;43.1199
15;19.9685;26.7364;42.618;64.2181;33.0466;43.0154
16;19.4207;27.5117;41.7888;63.0551;33.4594;45.8117
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.7293;15.2779;18.5517;21.3426;16.9647;19.8863
2;10.7834;11.708;18.5691;25.4022;16.0092;21.5196
3;12.8003;13.795;23.0333;32.3394;19.0604;25.8364
4;15.0832;16.7275;27.6943;37.8893;22.8855;30.9308
5;17.8669;19.6183;32.5199;44.0971;26.5265;36.0078
6;20.7013;22.5954;37.5278;48.8277;30.2815;39.6583
7;23.3155;24.6765;40.8385;51.7308;33.4778;42.7023
8;26.6609;27.4089;45.54;55.0592;37.0192;45.6615
9;25.1109;26.5711;44.8251;54.6792;35.8476;44.4558
10;23.8386;25.6037;43.6659;53.3242;36.2024;44.8853
11;24.4066;25.9301;45.9066;56.2025;35.5746;45.0217
12;25.6462;26.3881;45.2521;56.2952;37.4756;45.2203
13;24.0639;27.1366;44.2235;55.6518;36.6909;45.8321
14;23.8716;27.749;45.0255;55.6051;37.3546;44.5755
15;23.5244;28.439;45.6753;56.2085;35.645;41.2221
16;23.6067;29.2465;43.0832;56.1053;35.423;42.1603
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.82147;10.6845;12.6678;18.1454;8.31173;12.5894
2;6.0353;10.1231;17.3435;25.8829;11.6166;17.2985
3;8.3526;12.5102;23.3396;35.8007;15.55;23.0728
4;10.4337;15.0043;29.0587;45.0221;19.5584;28.5076
5;12.4496;17.6301;34.3165;54.8662;22.7573;33.8121
6;14.2789;20.2687;39.5917;64.1696;26.1314;39.004
7;16.137;23.4218;45.992;73.0706;29.666;43.6706
8;18.4876;26.9903;54.503;81.6554;34.6268;48.7977
9;17.5805;24.4421;49.4329;73.0369;31.8058;45.5408
10;17.3019;24.7824;48.7692;72.0734;31.5282;43.2028
11;17.5012;25.1415;49.5107;74.3591;31.2399;43.6514
12;17.7931;25.4715;50.7566;73.7726;31.7335;41.3995
13;17.0848;25.6032;49.4729;75.5186;29.9367;40.8669
14;17.8114;26.1773;50.7278;74.1511;30.1615;40.7651
15;17.7076;26.7732;50.0485;74.7061;29.4119;38.4075
16;17.6319;27.3921;50.9303;73.8052;29.8377;38.5807
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.88655;10.7624;12.6003;18.1718;8.03444;12.4673
2;6.18147;10.3772;17.1791;25.5246;11.7034;17.2834
3;8.42053;12.5643;22.747;35.1567;15.3466;23.2802
4;10.5241;15.0142;28.1951;44.247;19.3642;28.8018
5;12.5862;17.6457;33.5182;53.7237;22.7498;34.3828
6;14.3999;20.3448;39.5159;62.7847;26.1441;39.2259
7;16.4003;23.4191;45.3352;72.1029;29.4721;43.8062
8;18.8273;26.8997;53.0117;81.6464;34.3537;49.396
9;17.8681;25.2042;48.9681;73.0374;32.2663;44.5796
10;17.6578;25.0877;47.991;71.2254;31.3589;44.2481
11;17.7102;24.9546;48.2692;72.0482;31.4261;43.1001
12;18.0835;25.4218;49.1957;73.4112;31.0631;43.1632
13;17.5155;25.5938;48.2296;72.4628;29.8818;41.4096
14;18.2506;26.0862;49.1712;73.9622;29.6144;40.003
15;18.101;26.7453;49.4759;73.7517;28.6445;40.2122
16;17.6932;27.311;48.4477;73.0686;28.5054;37.6084
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.20299;14.2208;17.3158;21.0957;13.6924;17.4443
2;9.38985;11.3833;18.7617;27.2162;14.902;21.1943
3;12.0727;13.6758;24.3687;36.9017;19.2338;27.9436
4;14.6073;16.128;30.1578;45.911;23.5306;34.1858
5;17.1935;18.953;36.2994;54.4618;27.7246;40.1865
6;19.8483;21.8342;42.8669;62.3184;32.1492;45.4989
7;22.8172;24.8069;49.1907;69.4201;36.5763;50.6155
8;26.6472;27.6407;56.7097;76.9066;42.4242;56.5033
9;25.3853;26.3983;52.3473;68.2571;39.9018;51.806
10;24.7784;26.5376;52.6285;70.1614;39.0165;52.5616
11;25.0753;26.8507;53.5332;73.2282;39.8279;52.622
12;25.5717;27.2319;54.2073;72.1907;40.0588;53.4704
13;24.5607;27.6185;53.7503;73.5599;39.1545;51.174
14;25.4459;28.2216;54.2351;73.6608;40.1554;52.0867
15;25.3329;29.0785;54.8631;74.1058;39.8148;51.2377
16;25.5239;29.9475;54.454;73.2501;39.4034;51.6826
