#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.48718;16.6925;20.6401
2;9.05617;17.2691;22.8341
3;10.8253;21.3201;29.3518
4;12.5309;25.5916;35.7599
5;14.6885;30.207;42.6763
6;16.8601;35.1006;46.7745
7;18.3673;38.405;50.2904
8;21.6052;43.2373;56.2858
9;18.4979;41.5772;54.2286
10;18.5541;41.4814;56.2621
11;19.0224;41.0585;58.5712
12;19.7123;41.5145;57.6459
13;19.1812;43.4805;61.6406
14;19.118;43.6458;59.5636
15;19.0522;43.7997;63.1853
16;19.0886;42.6244;62.2668
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0953;16.604;20.4611
2;9.52191;17.037;22.8987
3;11.2161;20.7656;29.8617
4;13.0859;24.715;34.9565
5;15.0917;29.438;40.5865
6;17.3455;35.4297;46.9216
7;18.9563;37.4145;47.9327
8;22.4863;42.0351;54.4001
9;19.1504;40.1075;53.0231
10;18.9147;40.7358;54.5626
11;19.6311;40.3188;56.8579
12;20.2836;40.7444;58.7101
13;19.6941;42.3081;58.828
14;19.2983;42.017;59.6462
15;20.132;44.0637;61.8661
16;20.0942;41.8503;62.1524
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.683;18.3908;21.5982
2;10.3961;18.3151;24.9784
3;12.3289;23.0367;31.5535
4;14.1776;27.5453;38.0533
5;16.7421;33.3493;44.3136
6;18.9751;37.9348;49.441
7;20.8638;41.1893;52.1047
8;23.3498;44.828;54.323
9;22.3351;44.5909;53.7784
10;21.0375;43.3454;52.0578
11;21.7806;44.3238;57.1083
12;22.6747;45.4834;56.7281
13;22.0303;45.4758;56.8548
14;21.6359;45.4292;55.1045
15;21.3996;44.3942;55.5235
16;21.4096;43.5178;54.994
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.81828;12.6556;17.6767
2;6.11847;17.4718;25.3541
3;8.40988;23.2439;34.5143
4;10.4064;28.7437;43.3608
5;12.5314;34.2362;52.6878
6;14.3516;39.7156;61.9062
7;16.1641;45.7131;70.3335
8;18.8093;53.923;78.9394
9;17.5675;48.0469;70.9274
10;17.3337;48.7588;69.6204
11;17.8744;50.3708;71.8642
12;18.0831;50.1864;73.225
13;17.3585;48.5814;71.9031
14;17.9357;50.0352;70.7568
15;17.9771;50.0002;73.9235
16;17.9701;50.2218;69.0966
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90388;12.5737;17.7612
2;6.18363;17.0373;24.8956
3;8.40697;22.7129;33.9798
4;10.5993;27.9909;42.8269
5;12.7002;33.4223;51.8603
6;14.5805;39.3682;61.072
7;16.4777;44.8046;69.7163
8;19.152;52.8672;78.6998
9;17.9283;47.4196;69.6333
10;17.9049;47.6128;68.6484
11;17.9973;47.5515;69.8833
12;18.377;48.725;70.8777
13;17.7822;48.3808;70.8421
14;18.4479;48.5489;72.0972
15;18.3823;48.3507;71.4177
16;18.3382;49.4761;69.6198
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.14005;17.2991;21.3539
2;9.54072;18.8972;27.2662
3;11.7102;24.2822;36.7206
4;13.8924;30.2894;45.4616
5;16.0488;36.016;53.9029
6;18.3028;42.58;61.9459
7;20.6836;49.208;69.1971
8;23.7394;56.4158;76.6533
9;22.7847;52.3438;68.3554
10;22.8315;52.2902;71.0062
11;22.8171;53.4168;70.819
12;22.8976;53.4228;72.9271
13;22.2797;52.8122;71.5651
14;23.0866;54.5696;73.5169
15;23.1541;54.5965;73.8858
16;22.8811;55.3996;71.8412
