#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.32848;3.69384;3.96485
2;4.74576;4.89709;6.4558
3;6.27998;6.47196;9.00372
4;7.38598;7.89508;11.4301
5;9.09701;9.66518;13.8696
6;10.4485;11.1887;16.3559
7;11.8294;13.1421;19.0237
8;13.9998;14.9726;21.3834
9;11.5646;12.8233;17.7989
10;11.6938;13.0989;18.0586
11;12.331;13.5933;19.2006
12;12.6483;13.9573;20.7677
13;12.4918;14.2285;19.8719
14;12.4836;14.5781;20.0615
15;12.2841;14.6961;20.5903
16;12.2463;14.9595;20.4132
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.38195;3.68366;3.94986
2;4.82264;4.86418;6.36743
3;6.44296;6.4297;8.89312
4;7.87622;8.0126;11.3581
5;9.17122;9.77472;13.852
6;10.7344;11.197;16.257
7;12.1332;13.1354;18.205
8;14.5475;14.9478;20.9112
9;11.7251;12.9228;17.4784
10;12.0504;13.1928;18.574
11;12.5363;13.542;18.9924
12;12.7848;14.1333;20.3643
13;12.9876;14.161;19.7904
14;12.6408;14.608;20.0853
15;12.8333;14.7966;19.8106
16;12.7261;14.8663;20.0242
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.62215;3.78313;4.01254
2;4.93859;4.93518;6.53296
3;6.70869;6.83363;9.1137
4;8.29935;8.37738;11.8283
5;9.41313;10.0771;14.2324
6;10.9991;12.0626;16.8825
7;12.5147;13.942;18.8876
8;14.2211;15.5429;21.2655
9;12.8194;13.5885;18.1315
10;12.788;13.665;18.8044
11;13.2269;14.2683;19.7533
12;13.6741;14.6331;20.8499
13;13.4396;14.8034;20.4029
14;13.2063;15.1015;20.2965
15;13.2678;15.5725;21.0416
16;13.2999;15.8091;21.0121
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.15552;3.43911;3.69735
2;3.73377;4.75337;6.51427
3;5.32521;6.44557;9.36327
4;6.7894;8.14964;12.1032
5;8.15615;9.84519;14.8238
6;9.52148;11.5703;17.5235
7;10.87;13.365;20.1509
8;12.6512;15.3673;23.681
9;12.117;14.481;22.0374
10;11.804;14.2452;22.1895
11;11.9263;14.1317;22.0012
12;12.1836;14.3847;22.8259
13;11.7419;14.4856;21.9302
14;12.2713;14.6364;22.7707
15;11.8722;14.8198;22.5868
16;12.0556;15.0133;22.4824
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17609;3.45071;3.67813
2;3.71514;4.72924;6.42016
3;5.32438;6.45784;9.21989
4;6.84184;8.14248;11.9562
5;8.30365;9.83126;14.7243
6;9.67077;11.5611;17.3183
7;11.1059;13.301;20.072
8;12.732;15.1485;23.4168
9;12.1452;14.3955;21.9516
10;11.972;14.0833;21.6863
11;12.2746;14.2091;21.8576
12;12.4088;14.3947;22.6656
13;11.9518;14.4193;21.7402
14;12.4648;14.6084;22.6958
15;12.2689;14.8668;22.5603
16;12.0619;14.9728;22.8365
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.12226;3.72527;3.96354
2;4.74915;4.97417;6.65451
3;6.51689;6.69049;9.47073
4;8.04928;8.40137;12.2625
5;9.71629;10.1414;15.0863
6;11.3007;11.844;17.8919
7;12.8362;13.4855;20.7142
8;14.7704;15.2976;23.8747
9;14.1968;14.9562;22.3211
10;14.0484;14.6583;22.7709
11;14.1303;14.8274;22.799
12;14.1598;14.9106;22.9422
13;13.6828;15.0681;22.3183
14;14.2621;15.1819;22.9639
15;14.0715;15.4209;23.2057
16;13.9202;15.5483;23.1336
