#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.53027;13.8981;16.9893;20.133
2;8.9508;10.4338;19.1948;23.3266
3;10.7344;12.4863;23.8823;29.9399
4;12.4695;14.9084;27.989;36.6431
5;14.5684;17.5414;33.8004;41.5622
6;16.8078;20.3008;39.1514;46.7904
7;18.2772;22.8502;42.3868;51.8663
8;21.3706;25.0156;46.833;54.8747
9;18.453;24.4472;44.2472;53.9928
10;18.4471;23.714;45.9965;55.4703
11;18.8955;24.1887;44.5805;55.2047
12;19.6276;24.8242;47.4305;57.7589
13;19.4451;25.4511;47.0894;59.4059
14;18.8532;26.2717;46.3029;61.5665
15;19.3541;26.8642;48.6655;62.5348
16;19.0209;27.4255;48.9221;64.9168
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0833;13.7522;16.8809;20.0265
2;9.43743;10.6808;19.332;23.2054
3;11.0643;12.447;23.9785;30.1187
4;13.102;14.841;28.2022;35.8953
5;15.1611;17.556;34.1391;40.3544
6;17.2615;20.1291;39.4436;47.6778
7;18.8844;22.6698;41.5622;51.5218
8;22.4133;25.0798;47.0294;53.4336
9;19.2279;24.4595;44.391;54.0771
10;18.9501;23.7789;45.645;57.074
11;19.6358;24.5968;47.2219;56.3285
12;20.4332;25.0089;48.2011;57.3123
13;19.6335;25.4728;49.295;61.2183
14;19.6245;26.1667;49.0252;60.9723
15;19.5401;26.852;50.0763;62.2517
16;20.0677;27.4674;49.3989;66.0597
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6905;15.0042;18.6775;21.1588
2;10.873;11.7552;21.3451;24.998
3;12.8364;13.8831;27.1274;32.2237
4;15.1091;16.7017;32.825;40.0863
5;17.8438;19.695;38.1881;46.1451
6;20.8436;22.6359;44.3839;51.7521
7;23.4231;24.9125;48.3349;57.3492
8;26.7534;27.0631;54.6596;61.5876
9;25.3303;26.2219;50.6745;59.328
10;24.0814;25.512;51.7906;58.6618
11;23.9415;25.6844;52.3003;60.6004
12;25.8063;26.2552;53.546;64.4126
13;24.0518;27.1495;53.6356;63.4845
14;23.1413;27.5845;57.7041;63.5976
15;23.882;28.5489;53.5272;65.0474
16;23.7254;29.1374;56.1444;62.7131
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.83383;10.7088;12.6682;17.8276
2;6.12354;10.3174;18.7198;25.3663
3;8.27432;12.5485;25.1712;34.7324
4;10.462;15.0998;31.4051;43.4723
5;12.4068;17.7681;37.202;52.3845
6;14.2181;20.4448;43.3711;61.514
7;16.1793;23.559;49.5431;69.9566
8;18.5306;27.2584;58.6405;78.5214
9;17.3518;25.1705;54.5675;72.2651
10;17.4504;25.0601;52.9169;70.3493
11;17.6358;25.2456;53.8723;71.7512
12;17.7882;25.4703;54.491;72.0417
13;17.4012;25.8333;53.9499;71.7382
14;17.8887;26.2667;53.5202;71.7024
15;17.7447;26.8515;54.7437;72.9198
16;17.9523;27.4631;54.2728;72.3762
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.99872;10.6771;12.7298;18.1366
2;6.14036;10.175;18.6428;25.1414
3;8.45779;12.5812;25.3521;34.7232
4;10.4897;15.0625;31.6844;43.7017
5;12.6056;17.6952;37.5347;53.0391
6;14.6531;20.4313;44.3;61.7521
7;16.4294;23.5894;49.7003;70.3644
8;18.821;26.9759;58.8805;78.9734
9;18.065;25.179;53.2151;72.0899
10;17.6444;25.0528;54.802;69.1065
11;17.8285;25.3258;54.3111;72.1923
12;18.3016;25.4649;54.993;72.9381
13;17.5232;25.9112;54.2694;72.9714
14;18.185;26.2439;54.9746;71.0861
15;18.343;26.8048;54.1433;73.0678
16;18.4001;27.3548;54.4493;72.4715
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.06192;14.2159;17.4888;20.9469
2;9.39203;11.3187;22.2038;26.463
3;12.1564;13.7767;29.627;36.8418
4;14.632;16.2483;36.3403;46.534
5;17.3177;19.1003;43.6837;56.2426
6;19.9613;21.9274;50.9406;65.9638
7;22.7014;24.9141;58.1078;74.6496
8;26.6294;27.7496;68.2201;85.0186
9;25.0637;26.6269;63.3959;75.9348
10;24.9591;26.3495;63.121;75.8893
11;25.1402;26.6792;64.3977;77.7169
12;25.4768;27.1184;64.3114;80.1642
13;24.816;27.6845;64.3154;79.7212
14;25.605;28.3347;65.0835;80.0297
15;25.5332;28.9985;66.4256;81.4323
16;25.3821;29.8694;66.698;82.1281
