Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05057;3.45297;3.73216
2;4.36438;4.08874;5.95197
3;6.11275;5.46652;8.41058
4;6.71692;6.06953;9.89673
5;7.46937;6.75569;11.2538
6;8.74225;7.49201;13.0234
7;7.96679;7.5507;11.4104
8;8.03932;7.75814;11.6106
9;8.0194;7.8468;11.3045
10;7.78571;8.07391;11.4824
11;7.73084;8.40351;11.1172
12;7.85575;8.70595;10.898
13;7.94163;8.48835;10.9864
14;8.01346;8.5129;10.7166
15;8.08845;8.59255;10.5904
16;8.07099;8.5892;9.85134
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05996;3.43931;3.71739
2;4.10621;4.02875;5.80572
3;5.75799;5.31205;8.15509
4;6.61487;6.01903;9.72651
5;7.46082;6.69521;11.1171
6;8.78925;7.56643;12.7817
7;7.86382;7.28034;11.3109
8;8.01509;7.49111;11.6025
9;7.95237;7.74956;11.0471
10;8.02134;8.14359;11.0024
11;8.08085;8.48184;11.3669
12;8.03211;8.71999;10.5737
13;8.1276;8.48626;10.9855
14;8.30403;8.57174;10.7268
15;8.22699;8.57578;10.2726
16;8.07144;8.62946;9.43431
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.2335;3.44485;3.60991
2;4.29524;4.12913;5.71126
3;6.42544;5.49443;8.34812
4;7.41849;6.16537;10.1706
5;8.483;6.8425;11.9665
6;9.92097;7.79426;13.9661
7;8.71576;7.464;11.8671
8;8.79991;7.66553;12.0672
9;8.85288;7.92192;11.5629
10;9.03516;8.21233;12.0105
11;8.81482;8.67438;11.72
12;8.96297;8.961;11.6069
13;9.12624;8.77863;11.8838
14;9.15822;8.74326;11.4041
15;9.28325;8.82833;12.2096
16;8.75279;8.70812;10.5918
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.78413;3.39685;3.69099
2;4.10933;4.22411;5.73469
3;5.58701;5.77198;8.15275
4;6.28678;6.42984;9.6805
5;6.95028;7.29529;11.0406
6;8.0514;7.94574;12.7836
7;7.90151;7.63364;11.7597
8;8.15974;7.84919;12.3609
9;8.35847;8.15298;12.6083
10;8.48104;8.22845;12.6091
11;9.14115;8.81723;13.8842
12;9.50664;9.08479;14.1962
13;9.41635;9.3952;13.7663
14;9.60163;9.56635;13.8016
15;9.61613;9.60688;13.0231
16;9.48412;9.51536;11.7267
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.80466;3.40649;3.67748
2;4.12474;4.25072;5.78986
3;5.37271;5.40449;7.62252
4;6.4761;6.52514;9.50688
5;8.10691;7.50853;11.7764
6;8.31483;8.02709;12.7601
7;9.11401;8.75078;14.2318
8;9.14676;8.20876;13.0018
9;9.23781;8.52458;13.3514
10;9.19503;8.75333;13.6897
11;9.56566;8.99565;13.9403
12;9.55632;9.19709;14.0754
13;9.55148;9.48563;14.268
14;9.64101;9.71534;14.2701
15;9.68846;9.63205;13.1055
16;9.78789;9.61907;11.7978
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17293;3.40312;3.60203
2;4.26831;4.32405;5.78054
3;5.71567;5.56017;8.04858
4;7.39682;6.8244;10.4231
5;8.89734;7.76013;12.5527
6;9.92809;8.30082;14.4177
7;11.4099;9.05381;16.7412
8;10.5555;8.58025;14.2902
9;10.7084;8.88959;14.9355
10;10.7318;8.99053;15.4764
11;11.097;9.23326;15.5836
12;10.9077;9.49029;16.0523
13;11.1727;9.73843;15.6424
14;11.348;10.0528;16.1593
15;11.2187;10.0762;14.3056
16;11.3592;9.95556;13.9595
