#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.3409;3.79502;4.18676
2;4.35898;4.84479;6.40759
3;5.66887;6.5232;8.33918
4;6.74956;8.1904;10.1233
5;7.90924;9.91171;11.8509
6;8.93779;11.7093;13.4144
7;9.92293;13.5508;14.8563
8;11.4533;15.426;17.2179
9;9.6113;12.9192;14.0943
10;9.86733;12.8736;14.078
11;9.26864;13.2922;13.8392
12;9.73933;13.6708;13.9299
13;9.79642;13.7497;14.0907
14;9.92011;14.0348;14.6425
15;10.0568;14.2713;15.3291
16;9.96193;14.3304;15.4732
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.34728;3.7893;4.16762
2;4.34812;4.80043;6.36918
3;5.57492;6.41526;8.33198
4;6.58248;8.16025;10.1208
5;8.01796;9.80253;11.7797
6;8.87627;11.6489;13.3902
7;10.0492;13.5647;14.8506
8;11.6204;15.3837;17.2476
9;9.76157;13.1546;14.2628
10;10.2385;12.9393;14.2039
11;9.56079;13.2383;14.0183
12;9.69366;13.5677;14.2036
13;10.0353;13.8316;14.4762
14;10.215;13.989;15.1395
15;10.0064;14.2955;15.2019
16;10.0089;14.3875;15.2697
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.56372;3.79455;4.04103
2;4.67002;4.98821;6.35156
3;6.22811;6.78847;8.69334
4;7.30195;8.51593;10.745
5;8.94812;10.2117;12.6433
6;10.0003;11.9116;14.634
7;11.2468;13.7969;16.5184
8;12.9625;15.8756;19.1819
9;10.7146;13.2862;15.4017
10;11.1381;13.256;15.3358
11;10.6694;13.5211;14.6716
12;11.0023;13.9291;15.1415
13;10.9305;14.1907;15.7403
14;11.4061;14.3738;16.4241
15;11.3105;14.5181;16.0293
16;11.4861;14.8461;16.4087
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.02746;3.73641;4.1392
2;4.25217;4.87545;6.4438
3;5.50049;6.47142;8.24609
4;6.59936;8.05625;9.97317
5;7.60041;9.57622;11.7127
6;8.65704;11.3064;13.3077
7;9.58599;12.9226;14.7615
8;11.0927;14.7663;17.2616
9;9.88762;12.7886;14.9749
10;10.0964;13.2047;15.2321
11;10.2979;13.7732;15.6004
12;10.4524;14.1527;15.6545
13;10.4993;14.2272;15.8995
14;10.6467;14.5713;16.1441
15;10.6448;14.6289;15.9372
16;10.5099;14.7927;15.0837
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05657;3.74188;4.12159
2;4.26719;4.8482;6.29801
3;5.49732;6.44556;8.25889
4;6.6913;8.13911;9.96137
5;7.81056;9.77219;11.6685
6;8.80131;11.5707;13.3032
7;9.73885;13.1409;14.8186
8;11.3007;14.8573;17.3847
9;10.2494;12.9143;14.6856
10;10.2375;13.2592;15.3303
11;10.4179;13.5463;15.8098
12;10.4798;14.1191;15.8971
13;10.716;14.2826;15.8521
14;10.8837;14.6121;16.0661
15;10.8322;14.7145;15.8129
16;10.7216;14.7749;15.4573
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.49034;3.77873;4.04092
2;4.74565;4.99804;6.44542
3;6.02894;6.5544;8.75345
4;7.63104;8.25566;11.0246
5;8.91886;10.0672;13.3132
6;10.4063;11.9319;15.4989
7;11.6496;13.5538;17.4908
8;13.4327;15.5052;20.4204
9;11.9238;13.4632;16.9057
10;12.0576;13.8026;17.2054
11;12.4932;14.2362;17.7541
12;12.5251;14.507;18.4806
13;12.7547;14.8608;18.407
14;13.0008;15.0519;18.587
15;12.8358;15.2401;18.8226
16;12.7022;15.3048;18.22
