#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.61396;13.9117;17.0676;20.2814
2;12.1294;16.0235;25.8062;28.9849
3;12.4398;15.4851;24.3971;32.2392
4;13.9676;15.5183;28.8506;36.6578
5;14.4188;18.1455;31.866;39.5818
6;15.0302;16.3945;32.7952;41.7309
7;14.864;16.5267;34.5461;44.7405
8;15.7683;17.5025;34.0036;43.5129
9;15.6456;18.0949;36.0729;44.9323
10;16.1899;18.7986;37.4097;47.3136
11;15.6926;18.5585;36.9654;46.0029
12;15.9905;18.9389;37.4449;47.336
13;15.55;19.5883;36.0767;50.2426
14;15.6044;20.4365;36.1107;47.635
15;15.5143;20.4107;35.0713;47.8343
16;15.9782;20.5037;35.07;45.0414
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3675;13.7748;16.8867;19.7603
2;12.7748;15.8959;22.1917;30.22
3;13.0566;14.3864;24.3987;31.6479
4;13.6786;15.5326;28.9318;37.3092
5;15.0295;16.6616;31.1809;40.2547
6;15.7937;16.6292;32.8886;41.1373
7;15.6004;17.0553;34.8813;43.4384
8;16.251;17.2228;33.5371;44.4008
9;16.671;17.9161;34.9419;46.6927
10;16.1758;18.2892;34.9817;49.6058
11;16.3;18.9995;36.3456;48.3594
12;16.1063;19.1297;38.2202;46.4645
13;16.8263;20.0687;37.5999;49.1331
14;16.665;19.728;34.8615;47.8191
15;16.2894;20.3815;35.7175;48.3856
16;16.2854;20.8793;36.3582;47.3689
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7544;15.2194;18.9368;21.7414
2;12.9847;17.8482;26.5497;32.7416
3;16.3509;17.6494;29.5954;37.043
4;16.0517;19.2509;33.8049;42.1609
5;17.8766;18.8233;37.3126;47.4816
6;18.3329;19.485;37.9154;49.2795
7;18.9308;19.0154;39.8478;51.6652
8;18.8488;19.147;40.4855;54.3524
9;19.6191;19.5628;42.0982;52.9847
10;19.253;20.9709;42.3352;52.6328
11;19.2696;21.6192;41.7099;51.566
12;18.8779;21.9774;43.6754;56.0123
13;18.2672;21.3847;43.22;56.119
14;19.3526;22.0795;40.2845;50.6332
15;19.0194;22.6568;43.4898;53.6767
16;19.1574;22.4526;38.8111;53.6538
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.93948;10.778;12.7181;17.7692
2;6.28639;11.9315;18.5111;24.8949
3;8.57462;14.2928;23.7287;35.1239
4;10.5782;15.4741;29.2271;43.7688
5;12.4176;17.5439;34.4525;51.9753
6;13.4945;16.9064;39.2422;55.9647
7;13.9111;16.7036;38.9902;55.099
8;14.0959;16.8055;40.749;58.0927
9;14.5745;17.5158;41.3086;59.3832
10;14.2189;18.0844;41.1513;59.9881
11;14.4933;18.3531;41.9754;60.4405
12;14.2052;18.6905;42.4672;62.3047
13;14.105;19.685;42.9875;59.5463
14;14.4208;19.3948;43.5345;63.1986
15;14.6621;19.6589;43.0746;62.2051
16;14.4224;20.1125;43.1739;61.6427
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92614;10.7949;12.7218;17.9961
2;6.60276;11.8895;19.0607;27.9783
3;8.60476;14.4505;23.6678;35.8466
4;10.6956;15.4875;29.2876;43.8902
5;12.6967;17.5523;34.6365;52.8287
6;13.6838;16.8158;37.2563;56.3345
7;14.1398;17.0431;40.0327;55.2236
8;14.4206;17.1914;40.0691;57.3881
9;14.7826;17.5758;42.0724;58.2722
10;14.3827;17.9579;42.198;59.0806
11;14.6856;18.5548;42.2004;61.077
12;14.7102;18.8753;43.0696;60.5031
13;14.9389;18.9247;42.8033;62.6126
14;14.5567;19.2862;43.5558;60.9899
15;14.5721;19.6206;42.4952;61.0879
16;14.7927;19.9665;42.2017;57.8651
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.27478;14.0353;17.6789;21.448
2;10.1509;15.3971;27.2072;32.3559
3;13.1635;17.1665;31.5018;41.8941
4;14.9471;17.3858;37.7434;52.2184
5;17.5721;18.9137;43.9435;62.133
6;18.5248;18.8018;46.9125;63.8698
7;19.5306;18.6247;47.9732;64.7949
8;19.9632;19.0371;49.1978;66.2805
9;20.3599;19.5145;50.2807;69.1015
10;20.0021;20.3291;51.3072;69.5008
11;20.2967;20.8995;51.6791;69.7095
12;19.6639;21.4433;52.7043;71.1827
13;20.0847;21.7438;52.08;70.8079
14;19.6773;22.0876;52.2209;69.2782
15;20.0529;22.5335;51.4332;72.1267
16;20.4513;22.8572;53.8854;69.4897
