#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.58883;13.8614;16.5345;20.4138
2;10.8483;14.3879;21.1771;32.4648
3;12.2431;15.2055;23.2626;32.4864
4;12.9762;15.5601;27.3209;40.2209
5;15.0199;18.0572;30.2828;41.49
6;14.8782;16.9959;30.5947;42.7242
7;15.0866;16.8986;31.3762;42.9099
8;15.2846;17.1933;31.0386;45.8143
9;15.4522;17.6644;31.6165;45.1643
10;15.4981;17.8484;32.6284;46.8554
11;15.4382;18.6412;32.0982;43.9991
12;16.0447;18.8957;33.357;47.0975
13;15.8116;19.8745;31.056;43.5485
14;15.0458;19.6799;31.5976;41.1227
15;15.1257;19.3395;30.7298;38.6294
16;15.1081;20.2882;29.74;38.8251
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2865;13.7263;16.4689;20.2406
2;16.2083;14.1261;22.5263;27.4585
3;12.8931;15.3965;23.0183;32.4552
4;13.5543;15.5801;25.707;38.3091
5;14.8037;17.8452;29.9809;39.6932
6;15.3882;16.6459;29.9162;41.0149
7;15.4613;17.5409;29.9803;43.6041
8;15.7003;17.5747;29.8131;42.7451
9;16.2859;17.8634;30.2291;45.596
10;16.3377;18.3255;31.6768;44.7788
11;16.3703;18.7085;32.3392;46.9017
12;16.031;19.4679;30.4271;46.1281
13;16.275;19.3411;29.8694;44.5381
14;15.6437;19.2029;29.2513;42.5528
15;16.3487;20.1272;30.3022;39.4367
16;15.1731;20.1889;30.2443;41.0629
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7649;15.1854;18.3978;21.3058
2;12.8712;15.6809;25.2073;28.5584
3;16.2353;17.9024;25.9545;34.374
4;15.8876;20.0479;29.3065;40.1145
5;17.5477;18.9227;31.9355;42.3453
6;18.7749;18.4843;31.5581;43.8371
7;18.969;20.6328;32.7944;43.3428
8;19.4312;19.1274;33.3954;43.5199
9;19.3178;20.1783;32.2548;44.7674
10;19.3728;20.6122;32.7146;43.464
11;18.5766;20.7855;33.617;42.2746
12;18.5671;21.4505;30.8629;42.0747
13;18.5136;22.2062;32.8044;42.5118
14;18.3771;22.0837;30.4971;40.0441
15;19.228;21.9316;30.9922;37.6975
16;18.6705;22.6454;29.8749;36.1646
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98051;10.7759;12.7674;18.0782
2;6.8398;14.3804;19.3295;28.2209
3;8.5042;14.3311;23.2352;36.8243
4;10.5238;15.3937;29.3527;45.904
5;12.4722;17.552;33.8786;54.7377
6;13.0584;17.0148;36.3645;57.419
7;13.726;17.0308;37.6458;57.9949
8;14.3888;17.0015;38.1919;58.6551
9;14.3754;17.6457;40.0026;59.855
10;14.1745;18.1846;39.1516;58.0482
11;14.5026;18.5281;40.1167;60.4283
12;14.3098;18.7489;40.8838;58.9997
13;14.4313;18.819;40.2619;58.338
14;14.6274;18.9674;40.4422;61.5784
15;14.8089;19.2022;40.3542;60.3835
16;14.8569;19.5474;39.2971;60.7561
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9996;10.8179;12.4471;18.1012
2;6.56795;12.3817;16.8489;26.6626
3;8.5532;14.4553;22.9311;36.1871
4;10.6535;15.4804;28.1726;45.0782
5;12.6126;17.6508;33.3537;53.6951
6;13.7921;16.7101;35.395;54.5647
7;13.9875;17.1696;36.3847;56.6362
8;14.2898;17.0131;37.3889;56.5586
9;14.9517;17.5414;38.1023;59.186
10;14.3658;17.9474;38.3685;58.9147
11;14.7565;18.5498;39.3102;59.9031
12;14.5018;18.5625;38.34;59.4503
13;14.7415;18.8446;39.1448;58.8534
14;14.8805;19.4122;39.0152;59.1825
15;15.0035;19.3997;36.8646;59.2015
16;15.3536;19.6262;38.8434;56.2025
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.36151;14.2101;17.1613;21.2205
2;11.8457;12.4822;26.1224;30.4916
3;13.2686;17.2169;27.2453;38.832
4;14.9787;16.9813;30.8386;46.9084
5;17.1278;18.9174;37.4532;55.1099
6;19.2738;18.5557;38.3496;54.215
7;19.619;18.8584;38.5063;53.6661
8;19.9739;18.9915;39.7936;55.5732
9;20.4478;19.4441;40.2553;56.8802
10;20.1587;20.242;40.9738;57.4119
11;20.8433;20.8544;41.5962;58.126
12;20.386;21.2786;42.7331;57.7594
13;20.3503;21.7494;41.3902;57.4812
14;20.5124;21.6178;42.3602;58.9567
15;20.3479;21.8382;41.7097;57.6397
16;20.9246;22.2413;42.0063;58.5603
