#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.98381;3.49108;4.02934
2;5.05735;4.80576;6.20795
3;6.65735;6.51578;8.38282
4;7.81037;7.94476;10.2689
5;9.53344;9.6673;12.1435
6;11.4115;11.5266;14.015
7;12.9369;13.0661;15.4551
8;15.2589;14.8444;17.9801
9;12.6185;12.9768;15.4705
10;12.7834;13.025;15.4764
11;13.5241;13.5819;16.1505
12;14.0125;13.8797;16.8199
13;14.0001;14.2248;16.6299
14;14.0503;14.6144;16.4442
15;14.3668;14.7631;16.6531
16;14.4995;15.0773;16.7727
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.44888;3.68751;4.0104
2;5.08465;4.79067;6.18383
3;6.77466;6.40512;8.3578
4;7.98167;7.88941;10.282
5;10.0693;9.74286;12.2586
6;11.6771;11.5034;14.2416
7;13.3969;13.0854;15.7987
8;15.6169;14.8865;18.2532
9;12.4972;12.9908;15.3015
10;13.093;13.1022;15.7759
11;13.8959;13.4066;16.1732
12;14.5456;13.9897;16.7272
13;13.9886;14.0808;16.4704
14;14.2061;14.5478;16.5571
15;14.468;14.7666;16.6837
16;14.2653;15.0345;16.5599
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.71816;3.78211;4.06301
2;5.23774;5.09657;6.49654
3;6.59185;6.65992;9.17962
4;8.7715;8.60259;11.6378
5;10.4881;10.3762;14.0732
6;12.3096;12.2388;16.6509
7;13.4266;14.0985;19.0245
8;15.3479;15.6932;21.2808
9;13.6462;13.3713;17.2606
10;13.632;13.7437;17.6921
11;14.1438;14.3464;18.8113
12;14.3824;14.6946;19.4055
13;14.2407;14.8387;18.467
14;14.2;15.2522;18.6106
15;14.5833;15.4392;19.6616
16;14.6024;15.8609;19.9272
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.44955;3.45052;3.75714
2;4.24259;4.72919;6.1972
3;5.99816;6.44086;8.37045
4;7.63741;8.13394;10.3206
5;9.26541;9.85445;12.231
6;10.8429;11.5393;14.0102
7;12.3549;13.3253;15.6976
8;14.1756;15.4346;18.61
9;13.4303;14.6016;17.5856
10;13.6202;14.1981;17.6447
11;13.6152;14.2549;17.6949
12;13.9408;14.3726;18.1943
13;13.2937;14.4615;17.3821
14;14;14.6188;17.7659
15;13.981;14.8095;17.9248
16;13.9702;14.9986;18.1739
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.47041;3.4549;3.72791
2;4.30758;4.73394;6.17486
3;6.14267;6.47438;8.43358
4;7.78892;8.12728;10.4097
5;9.45984;9.82559;12.3901
6;11.0524;11.5101;14.2503
7;12.5841;13.2799;15.9685
8;14.5407;15.4157;18.9116
9;13.8731;14.5843;17.7242
10;13.8934;14.2818;17.6828
11;13.8845;14.2424;17.8732
12;14.3056;14.3619;18.3582
13;13.7037;14.4283;17.6362
14;14.348;14.6493;18.1477
15;14.3794;14.8004;18.2452
16;14.5216;14.9803;18.2929
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.26223;3.734;4.01579
2;5.08288;4.99191;6.60357
3;6.93965;6.73436;9.23679
4;8.73119;8.47904;11.7225
5;10.508;10.2532;14.2129
6;12.1996;11.9921;16.8181
7;13.9361;13.7566;19.2314
8;16.1425;15.7178;22.3466
9;15.3713;15.1615;20.9866
10;15.1863;14.8575;20.6888
11;15.4876;15.0299;21.2596
12;15.5907;15.0943;21.4513
13;15.1461;15.1968;20.7702
14;15.6366;15.4231;21.5599
15;15.6724;15.5874;21.5035
16;15.5622;15.7563;21.6787
