#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.48185;13.9113;17.3421;20.5293
2;8.97272;10.5314;19.286;23.4826
3;10.7251;12.5883;24.3372;31.0244
4;12.444;15.0314;29.157;37.9561
5;14.4901;17.6866;34.4385;42.8525
6;16.5545;20.4148;40.2406;49.827
7;18.2306;23.1255;42.9325;52.7593
8;21.4705;25.6625;48.3553;59.0592
9;18.9519;24.5864;47.5367;57.1692
10;18.2839;23.7633;47.4227;60.4842
11;18.8527;24.1103;47.3264;61.335
12;19.7629;24.9225;49.9802;63.0036
13;19.3294;25.6788;52.6304;62.9432
14;18.7723;26.2572;49.7568;66.2372
15;19.8586;26.8456;52.512;65.6083
16;19.157;27.5474;51.3224;69.1454
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0293;13.7359;17.2498;20.4198
2;9.57672;10.8299;19.7822;23.7159
3;11.1498;12.5789;24.628;30.981
4;12.9295;15.0004;28.71;37.7398
5;14.9928;17.629;34.5144;43.8989
6;17.1974;20.4676;40.9324;48.1097
7;18.8526;22.8546;42.7275;52.4678
8;22.3092;25.5875;48.2841;57.5366
9;19.1371;24.8069;47.1013;55.9789
10;18.9207;24.0908;46.3375;57.5329
11;19.6034;24.6514;48.3583;59.528
12;19.9848;24.8405;50.0556;60.7565
13;19.848;25.6566;49.5366;63.8143
14;19.8435;26.2681;50.2152;64.6447
15;19.8999;27.0495;52.9361;65.023
16;19.4475;27.5501;52.8223;66.8826
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6378;15.2179;19.0775;21.4949
2;10.6561;11.6741;21.6956;25.0304
3;12.7779;13.8509;27.4183;32.1
4;15.2108;16.7421;32.956;40.4279
5;18.0248;19.7715;39.0242;45.3574
6;20.8085;22.6904;44.428;51.2121
7;23.3752;25.1265;47.4329;56.2318
8;26.6021;27.5737;51.8916;59.9963
9;25.2425;26.6875;50.3596;58.902
10;24.0372;25.899;52.1906;60.0585
11;24.6542;26.0949;52.819;60.3851
12;25.3806;26.5869;54.0222;63.2453
13;23.9739;26.8238;54.4544;65.4298
14;23.3259;27.722;52.9788;62.8772
15;23.5764;28.4611;55.8654;62.3354
16;23.8676;29.197;56.666;62.0909
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87646;10.8212;12.9747;18.1243
2;6.17712;10.5056;19.6288;26.6571
3;8.34538;12.62;25.8547;36.4981
4;10.4104;15.0365;32.4543;46.1448
5;12.4658;17.7625;38.2774;56.0221
6;14.2927;20.5122;44.6634;64.9475
7;16.0884;23.6197;49.91;74.0921
8;18.6633;27.2434;61.1786;85.3132
9;17.5195;25.0151;54.8171;73.9001
10;17.4757;25.0381;54.7802;74.9915
11;17.5689;25.5503;56.202;77.1887
12;17.9014;25.6456;55.7956;76.3769
13;17.2195;25.9034;55.7017;77.1622
14;17.8285;26.2935;55.747;76.417
15;17.8751;26.8672;55.5037;76.9925
16;17.903;27.373;56.6961;77.7725
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.8869;10.9117;12.8422;18.1398
2;6.05815;10.36;18.9604;25.8994
3;8.40574;12.5423;25.8247;35.9124
4;10.5592;15.0898;32.5356;45.8726
5;12.5444;17.7501;38.6633;55.7873
6;14.4317;20.4422;44.6782;64.9568
7;16.5188;23.7023;50.138;73.4839
8;18.8627;27.2754;60.5757;84.1083
9;18.1792;25.2993;53.668;73.3719
10;17.5873;25.3406;53.5213;74.2283
11;17.9111;25.4447;54.7307;77.5811
12;18.3134;25.9076;56.7755;78.2422
13;17.5107;25.8096;55.5972;75.0829
14;18.2141;26.2362;56.0297;77.251
15;18.2687;26.9046;55.7991;76.7065
16;18.3508;27.4853;55.7285;76.4399
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.23386;14.2903;17.8411;21.2824
2;9.47226;11.5597;22.4589;26.7242
3;12.0143;13.7104;29.7671;36.7836
4;14.5795;16.2044;36.7448;46.3963
5;17.258;19.1579;43.8784;56.1331
6;19.8916;21.988;50.6753;66.0276
7;22.6649;25.2994;58.1262;75.6774
8;26.5693;28.0836;69.211;85.4119
9;25.1239;26.7726;61.4332;74.31
10;25.4375;26.9537;60.962;74.8895
11;25.1917;27.002;62.6847;75.4436
12;25.6101;27.5156;63.7698;76.6694
13;24.5692;27.8305;63.1055;78.5588
14;25.4002;28.3698;62.4229;77.941
15;25.2921;29.0234;64.1125;79.4796
16;25.5144;29.869;64.0866;77.2728
