#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.46983;13.8886;17.0188;20.4708
2;8.95898;10.5086;19.136;24.5981
3;10.7684;12.5289;24.4098;32.9955
4;12.4821;14.9736;29.6149;39.9542
5;14.5085;17.5501;34.6546;46.7211
6;16.8028;20.3192;39.6823;52.4187
7;18.2547;22.7099;42.3015;57.4529
8;21.5237;25.1412;49.0444;64.1946
9;18.618;24.33;45.5744;58.8985
10;18.3822;23.1639;47.4637;60.7143
11;18.8846;24.1299;47.0158;62.9089
12;19.7609;24.9688;49.0548;66.1301
13;19.1533;25.3402;50.6914;65.7047
14;18.6471;26.1154;49.3108;64.6241
15;19.4416;26.8722;49.9577;65.9141
16;18.9302;27.3515;51.368;67.9894
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0601;13.7387;16.8919;20.3295
2;9.4124;10.6008;19.5673;24.7504
3;11.073;12.3184;24.0777;32.1138
4;13.0325;14.7188;29.1605;39.5671
5;15.2157;17.4859;34.8024;45.2855
6;17.2884;20.0794;40.331;51.4357
7;18.9618;22.4164;43.5194;54.7704
8;22.4804;24.6762;47.7214;61.6381
9;19.3588;24.3618;46.0035;56.6417
10;19.0317;23.7485;46.1368;60.6224
11;19.6997;23.9976;49.0398;63.4069
12;20.3176;24.833;49.7026;67.6702
13;19.7171;25.5117;46.9579;61.9831
14;19.7253;26.2217;47.1774;68.1998
15;20.0929;26.9557;49.9683;67.413
16;19.1213;27.1564;49.8595;65.9783
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.5799;15.2171;18.6914;21.4684
2;10.6938;11.64;21.6895;27.5473
3;12.7799;13.7883;28.0437;36.2921
4;15.2564;16.6304;33.3358;44.8623
5;17.9808;19.6534;39.6438;51.7902
6;20.881;22.6293;45.7626;57.7727
7;23.3798;24.8747;49.1965;64.9626
8;26.6967;27.1763;55.2404;66.2034
9;25.071;26.5756;52.4329;67.7647
10;23.8014;25.3396;52.8178;67.1699
11;24.4431;25.7836;54.2816;70.5917
12;25.4917;26.0821;55.5228;67.6315
13;24.2355;26.9455;53.812;68.3746
14;24.0497;27.714;55.2709;67.8189
15;23.7617;28.4191;57.2826;69.078
16;23.2951;29.2348;55.8746;71.6036
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.83813;10.7041;12.7009;17.9819
2;6.09793;10.2556;18.8642;26.9486
3;8.33509;12.4972;25.7185;37.6026
4;10.3878;14.9392;32.5071;48.0321
5;12.3766;17.6045;38.5527;58.1283
6;14.1645;20.2497;44.0771;67.5354
7;16.2182;23.389;50.5852;76.6918
8;18.6478;26.928;60.009;86.3019
9;17.4644;25.1874;53.7405;77.7545
10;17.3968;24.975;53.9649;77.2494
11;17.6922;24.9443;54.8951;78.2863
12;17.8906;25.4514;55.8814;79.6894
13;17.2354;25.6596;55.4331;78.1332
14;17.7591;26.074;55.7096;77.8458
15;17.7278;26.6879;56.8174;77.951
16;17.626;27.3671;55.6658;76.9547
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94273;10.8296;12.6837;18.2052
2;6.23226;10.5012;19.525;27.0897
3;8.46012;12.568;25.7921;37.6192
4;10.5344;15.0121;32.8072;47.7483
5;12.6727;17.6102;39.07;57.8851
6;14.4204;20.3346;44.9255;67.8706
7;16.2955;23.3774;50.3126;77.1559
8;18.8223;27.0025;59.9772;86.3472
9;17.5516;24.7578;55.2982;76.5482
10;17.8401;24.7554;54.2614;75.7484
11;17.802;25.0861;55.0896;77.174
12;18.2732;25.2492;56.1834;79.7381
13;17.5996;25.6341;55.9422;77.0388
14;18.3001;26.1356;56.4264;78.9382
15;18.1261;26.6744;56.3386;78.4747
16;18.2966;27.246;55.8692;77.3834
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.10144;14.2312;17.4253;21.2185
2;9.76713;11.6871;23.1659;29.5336
3;12.1468;13.6352;30.5097;40.674
4;14.7618;16.059;37.2123;51.5034
5;17.2448;18.9565;44.2652;62.6641
6;19.9918;21.7338;52.2204;73.4565
7;22.9247;24.8104;59.8573;84.1684
8;26.7809;27.6589;70.4118;94.7981
9;25.1508;26.2102;65.3006;84.9578
10;25.0487;26.3615;64.2538;84.4739
11;25.2201;26.783;65.2726;86.0928
12;25.4692;27.1491;66.8438;87.5568
13;24.7578;27.6781;66.1653;87.853
14;25.5245;28.2468;67.1744;90.1671
15;25.2947;29.0246;66.856;87.8461
16;25.5902;29.8635;66.6603;90.6761
