#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.78034;13.8595;16.4581;20.4279
2;12.2719;14.1827;18.3672;25.9818
3;12.3069;15.3535;23.3456;31.9222
4;13.6199;15.4518;25.5206;36.5799
5;14.597;16.8887;29.6417;40.7681
6;15.2871;16.3701;29.9888;42.1218
7;15.1166;17.2017;31.6275;42.6319
8;15.4725;17.1525;30.8869;44.3172
9;15.1556;18.1917;31.1161;44.1764
10;15.7289;18.3071;32.1983;44.2765
11;15.8747;18.3371;31.5228;43.6784
12;15.756;18.4246;32.0627;43.4671
13;15.9278;19.3052;28.7911;44.8433
14;15.7626;19.5644;29.4999;45.9751
15;15.5188;19.8969;30.623;40.6374
16;15.7648;20.2045;28.3067;46.3343
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2902;13.7125;16.474;20.4667
2;11.3559;12.6769;22.7413;31.1618
3;12.937;15.4625;22.7486;31.276
4;13.5098;16.9921;29.0102;36.3642
5;15.0021;17.4972;29.1315;38.8695
6;15.5823;16.8791;29.1587;41.9752
7;15.7075;17.7236;29.6935;41.6366
8;15.4364;16.7345;30.6935;40.8695
9;15.5099;18.0152;31.6025;46.2118
10;15.6844;18.4658;31.5019;43.1984
11;15.7153;19.1614;30.5254;43.6725
12;16.4405;19.2826;29.8354;43.7796
13;16.3304;19.6346;29.4226;43.502
14;16.2579;19.6366;28.0831;40.3619
15;16.2453;20.4326;29.4097;44.5009
16;16.4892;20.2147;27.9945;44.6033
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7397;15.178;18.3429;21.5519
2;11.7295;17.8264;26.7829;29.93
3;16.2386;17.6106;25.797;33.6274
4;18.1596;17.336;27.5619;38.5687
5;18.4547;19.7604;32.2321;41.2721
6;18.1165;19.6151;32.2544;40.9241
7;18.242;18.8969;31.9275;42.3663
8;18.6817;19.8763;32.0383;42.7887
9;19.2004;19.661;31.7675;41.6443
10;19.4836;19.8197;32.4175;42.9714
11;19.0512;21.0318;33.1823;40.7677
12;19.3388;21.3656;32.2423;42.6125
13;19.2891;21.3752;31.2332;38.2562
14;19.1506;21.7208;29.6925;40.1789
15;18.3112;21.9008;32.325;36.0683
16;19.5808;22.3785;32.1259;37.7027
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87986;10.6983;12.5743;18.0189
2;6.51998;14.3447;18.9414;28.0553
3;8.50835;13.7218;23.0351;36.481
4;10.5581;15.3598;28.3423;45.8545
5;12.4592;17.7382;33.79;54.3712
6;13.1968;16.9339;35.5193;55.6398
7;13.8928;16.8274;36.3436;56.0642
8;13.9951;17.0909;37.5743;56.1942
9;14.3982;17.5732;38.1566;59.4827
10;14.0438;18.0405;38.8108;58.7463
11;14.4731;18.2584;38.6186;60.2564
12;14.0707;18.5836;39.5192;60.2571
13;14.1762;18.6224;39.3001;59.4351
14;14.3043;18.8943;39.1132;60.5883
15;14.7346;18.9844;39.5724;60.2089
16;14.57;19.482;39.0536;57.8006
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98589;10.7808;12.465;18.1314
2;6.29864;14.5267;19.7952;27.9096
3;8.50218;14.1797;22.5915;36.0534
4;10.8737;15.4682;28.2249;44.5949
5;12.7991;17.6984;32.9183;53.5254
6;13.45;16.736;34.7463;54.6919
7;13.6585;17.1249;35.9204;54.4739
8;14.2071;17.1937;36.9283;55.5784
9;14.6525;17.3894;38.0448;56.4531
10;14.2186;17.9767;37.6527;58.7017
11;14.8893;18.3927;37.9851;58.3342
12;14.6431;18.6922;37.6385;57.6539
13;14.7153;18.581;39.1163;54.5573
14;14.861;19.1279;38.5475;56.7638
15;15.017;19.1823;38.569;59.1367
16;14.7551;19.435;38.7386;57.9148
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.41855;14.1921;17.1998;21.1645
2;11.05;19.6996;19.6217;33.9464
3;13.3223;17.1168;26.5715;37.7719
4;14.9098;16.8808;30.0047;46.2476
5;17.8735;18.8984;35.3699;54.2683
6;18.742;18.8784;37.4393;51.5065
7;19.243;18.3536;37.014;52.6953
8;20.0048;19.0245;37.8319;52.6611
9;20.4221;19.6479;38.9199;55.3639
10;20.144;20.209;39.2472;55.962
11;20.5642;20.9808;40.7018;57.3453
12;20.3858;21.192;39.9891;57.7091
13;20.3339;21.3536;41.306;58.5336
14;20.7398;21.6063;41.0493;56.7922
15;20.3636;21.6846;41.2404;57.2256
16;20.8022;22.2017;39.065;55.5379
