#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.63293;13.9459;16.7683;20.5452
2;9.09698;10.4865;17.034;23.6435
3;10.632;11.9883;20.9797;29.3317
4;12.2682;14.8877;25.4871;36.2129
5;14.4745;17.3032;30.7105;42.7773
6;16.6472;20.1924;34.8987;47.4668
7;18.2652;22.4055;38.8902;52.5226
8;21.4791;25.197;42.1751;58.6019
9;19.0215;24.3804;42.26;57.1496
10;18.8849;23.5182;39.7018;55.3097
11;19.0433;24.0833;40.0605;56.5453
12;19.5492;24.5886;42.0252;60.4721
13;18.8965;25.4656;41.1203;60.2972
14;19.113;25.9855;44.6456;61.8563
15;19.7244;26.7125;42.6898;60.9465
16;18.8768;27.1489;42.3125;63.358
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3659;13.8131;16.6425;20.3033
2;9.32629;10.4522;16.7286;22.388
3;10.2686;11.965;20.6902;28.8161
4;12.2146;14.3542;25.1419;35.8801
5;15.0837;17.2484;30.3395;41.6973
6;17.2358;20.1722;33.9803;46.5697
7;18.9184;22.4268;38.6512;50.7755
8;22.5541;25.0992;42.8021;55.1657
9;19.6621;24.418;40.1377;54.9772
10;19.248;23.5629;40.9391;56.9519
11;19.9135;24.1152;40.2286;57.7248
12;20.4947;24.8026;43.1644;58.1428
13;19.6306;25.2404;42.5349;60.3229
14;20.263;26.0084;42.0785;59.6811
15;18.986;26.9006;43.4651;60.4022
16;19.5372;27.5005;42.3561;62.7753
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6965;15.2081;18.4176;21.2584
2;10.7448;12.2277;18.6352;25.1664
3;11.4137;13.4183;22.4435;30.6125
4;13.0439;15.7985;27.067;36.3871
5;15.7367;18.9641;32.6601;41.8312
6;18.5815;22.412;37.6167;46.941
7;20.7546;24.7425;40.5988;50.3631
8;23.3977;26.3309;44.5762;55.1669
9;22.1379;25.906;44.4701;53.7046
10;20.9129;25.5164;43.5054;53.4318
11;21.3928;25.5058;45.2597;55.5862
12;22.3364;26.3717;44.4467;56.0017
13;21.4791;27.0302;46.0985;56.0861
14;21.4048;27.5768;45.6253;54.3004
15;20.7816;28.2504;44.7522;54.0561
16;21.4263;29.2058;45.4815;53.5248
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.8114;10.7195;12.7923;18.1705
2;6.04983;10.1148;17.2439;25.8507
3;8.15725;12.5281;23.2626;35.8247
4;10.098;14.9004;28.505;44.9237
5;12.2598;17.4059;33.7913;54.73
6;14.2237;20.268;39.1978;63.3318
7;16.2153;22.808;44.1066;72.2503
8;18.4629;25.9219;54.0057;81.1231
9;17.287;24.8419;50.1558;71.2475
10;17.4809;24.6981;49.2468;71.4141
11;17.4628;24.7327;49.566;71.3552
12;17.563;24.7425;49.8822;74.9563
13;17.278;25.1732;48.5081;73.3911
14;17.7291;25.3658;49.7026;75.4204
15;17.647;26.2892;50.1529;73.2747
16;17.3976;26.7193;49.7266;73.3551
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00925;10.9006;12.7408;18.3586
2;6.20543;10.5557;17.2575;25.1908
3;8.2058;12.5405;22.5145;35.0867
4;10.4276;14.6207;27.9702;43.7767
5;12.544;17.2834;33.1452;53.2669
6;14.4469;20.0131;38.8126;62.3486
7;16.2629;22.8602;44.4425;71.2471
8;18.7351;25.8659;52.8122;79.7775
9;17.7689;24.7684;47.6006;72.7102
10;17.6515;24.7718;47.178;70.3798
11;17.794;24.8474;47.4813;71.1745
12;18.1227;24.7653;49.5222;74.3609
13;17.4368;25.061;47.9969;73.005
14;18.0119;25.5685;48.3121;71.9847
15;18.068;25.9815;49.2455;71.7685
16;17.681;26.6151;48.46;73.2023
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.09135;14.1735;17.2108;20.9756
2;9.30293;11.4495;18.8114;27.064
3;11.4199;13.2457;24.1266;35.676
4;13.4463;15.3336;30.2389;44.4098
5;15.3007;18.247;36.1376;52.8649
6;17.6038;20.8864;42.9444;60.4827
7;20.1236;23.1227;48.5196;68.0734
8;23.373;25.2866;55.7542;74.412
9;22.3;25.1801;52.1098;67.3589
10;22.3458;25.0947;52.5671;68.2503
11;22.2272;25.4712;53.2011;70.2077
12;22.3477;25.7872;53.8809;71.1126
13;21.5782;26.1168;53.4478;70.9209
14;22.3591;26.5006;53.2253;72.4734
15;21.854;26.9861;53.0791;71.6971
16;21.6183;27.4417;53.1964;72.1421
