#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.43053;12.987;13.9593;17.893
2;7.97306;10.4843;17.7032;22.528
3;11.8488;15.25;23.1856;29.4398
4;13.9382;16.9722;25.9866;34.764
5;13.7199;15.722;26.5653;34.9404
6;14.4952;17.2527;26.0751;29.7274
7;14.5856;17.2266;22.5171;28.1186
8;14.784;17.3522;20.7134;30.6008
9;14.6801;18.0082;18.0642;27.6466
10;14.1185;17.5285;19.6347;25.977
11;14.332;17.5372;16.8956;24.9321
12;14.2542;17.4048;14.9177;26.1951
13;13.7499;17.4422;13.9892;23.5376
14;14.0583;17.0567;13.9298;22.0612
15;13.1948;17.3015;14.912;23.7704
16;13.2145;20.5206;20.329;30.0544
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3287;13.6355;16.9861;20.4988
2;9.55176;10.472;17.6538;22.1541
3;11.4934;12.9253;22.0936;28.6465
4;14.1545;15.9098;26.083;34.2527
5;16.099;18.5564;28.6284;38.1463
6;19.7715;21.5078;32.572;42.0238
7;18.7517;21.637;33.6931;44.0925
8;17.3082;21.0354;28.5184;39.4002
9;17.7114;21.7703;28.677;39.982
10;18.1476;22.1711;27.3468;38.3001
11;17.9266;22.6254;25.1636;35.5196
12;18.3612;22.9694;23.6571;34.3588
13;18.6282;24.1373;23.2728;36.8894
14;18.1347;24.4421;22.6587;39.4497
15;18.0269;24.7311;21.2693;30.526
16;18.221;24.721;18.9027;31.8866
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7969;15.1954;18.8361;21.6861
2;10.5834;11.509;20.932;26.0582
3;12.93;14.4695;26.4141;33.153
4;16.6375;17.8421;32.4916;39.4695
5;19.7629;20.8975;35.5778;45.0206
6;23.3249;23.8598;40.3942;48.2338
7;23.1827;23.6152;40.7993;52.4884
8;21.6557;23.5288;39.6534;49.2615
9;22.124;23.5372;36.3012;50.5915
10;23.263;24.1156;35.0636;50.6655
11;21.0059;22.9936;29.4028;43.2759
12;20.9041;23.5354;29.1166;44.7068
13;19.6104;24.6351;27.994;42.3405
14;20.2771;23.9482;28.529;39.1976
15;20.1342;23.8925;24.9433;37.783
16;19.1799;23.9468;29.0455;37.0453
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.83702;10.7716;12.8541;18.1775
2;5.90395;10.8479;17.0588;25.3109
3;7.99808;11.7672;19.3644;30.1751
4;8.69805;12.0809;18.4011;29.2907
5;9.21362;13.3272;17.9163;28.4108
6;10.4716;14.4625;18.4185;31.0156
7;9.97823;14.112;18.5837;29.4365
8;10.559;14.2089;17.5587;26.7322
9;9.86005;14.4581;13.904;25.0562
10;9.87144;14.8066;12.4105;23.9148
11;10.4856;14.6442;11.3205;22.6922
12;10.2368;14.5815;11.6707;38.9884
13;16.3295;23.6038;21.8583;37.637
14;16.4234;24.3585;20.3474;35.5728
15;16.3233;24.9543;18.8408;32.7619
16;16.0269;23.7656;16.5064;30.1614
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.93057;10.7216;12.6826;18.2602
2;6.17591;10.3198;17.146;24.3429
3;8.10508;11.8002;19.202;29.7065
4;8.54916;11.8774;18.5175;28.0482
5;9.53552;13.2145;17.5337;29.0757
6;9.75306;14.1232;17.3506;29.9528
7;9.63547;14.5275;16.6292;25.5242
8;10.0615;14.3982;14.5214;26.7633
9;9.60343;14.2323;13.4855;24.5347
10;9.7273;13.9674;12.9186;23.1671
11;9.95784;14.4546;11.3328;21.7894
12;9.85909;14.409;20.7692;38.3191
13;16.7337;24.2637;20.7397;35.7501
14;16.9492;24.7449;18.5692;31.0966
15;15.8143;23.7793;17.0295;31.3849
16;15.8354;23.9037;14.2819;26.05
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.32299;14.1698;17.486;21.4025
2;9.61591;11.5019;21.3179;27.4072
3;12.0483;13.1943;24.3609;30.6674
4;12.1233;14.2106;23.8562;31.8354
5;13.7252;16.1485;22.4542;33.3645
6;14.7401;17.5796;20.9418;31.5712
7;14.9569;15.7888;20.6272;33.5604
8;14.0213;16.1453;21.2456;30.3913
9;14.2994;15.9164;18.6536;29.4232
10;13.855;16.7231;15.3791;28.0252
11;13.561;22.4862;40.5801;65.7814
12;25.4834;27.146;37.939;65.3802
13;24.7818;27.5156;33.893;64.8641
14;25.6048;28.2894;34.0817;65.7846
15;25.369;29.033;32.8299;65.2169
16;25.433;29.908;31.409;63.0725
