#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.73886;13.8775;17.0981;20.6402
2;9.34259;10.8256;17.6054;22.218
3;10.8326;12.4432;20.7173;27.3429
4;12.5798;14.9942;23.7572;31.8614
5;14.5647;17.5139;27.2429;36.3714
6;16.8701;20.152;30.8115;40.1725
7;18.3688;22.5218;32.3054;42.4204
8;21.5019;24.9739;34.9418;45.4867
9;19.2615;23.9602;30.4698;43.1604
10;18.6929;23.7178;29.1121;42.3635
11;19.1403;23.9789;28.2538;38.9969
12;19.7936;24.4648;24.915;42.2203
13;18.6512;25.3642;27.1945;42.4341
14;19.2574;26.1435;25.7161;39.3671
15;19.087;26.9951;25.5946;39.2686
16;19.0433;27.3702;24.72;36.5106
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1104;13.7261;17.0027;20.5072
2;9.36051;10.4188;17.4681;21.771
3;11.2168;12.5114;20.7138;27.3077
4;13.0388;14.9334;23.7257;31.8505
5;15.1416;17.3846;27.2573;36.5107
6;17.2251;19.9006;30.3864;40.0585
7;19.0402;22.5231;32.4036;43.2832
8;22.509;24.8013;35.0971;45.5887
9;20.2321;24.8402;32.1533;42.9007
10;19.2811;23.7657;29.0095;40.9621
11;19.6959;23.9352;26.5706;38.754
12;20.3848;24.9539;25.9464;41.3211
13;19.6229;25.6236;25.6181;40.5638
14;19.5161;26.0098;24.3961;39.8592
15;19.7588;26.9054;24.159;36.0304
16;19.8669;27.2511;21.4229;38.537
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.8159;15.2583;18.9339;21.7204
2;10.5826;11.4911;20.8538;25.349
3;12.8825;13.8789;25.0421;32.0633
4;15.1889;16.6432;29.1086;38.1838
5;17.8414;19.6041;33.3581;43.0325
6;20.6487;22.5939;36.7625;46.4892
7;23.4185;25.054;39.2481;50.1391
8;26.7063;27.1608;42.2993;53.6746
9;25.1145;26.4379;41.043;52.146
10;23.8499;25.4355;38.9089;52.3298
11;24.686;25.9538;37.3269;53.8775
12;25.7664;26.1335;37.8316;53.3225
13;23.8773;26.965;37.8814;49.5643
14;23.5523;27.7537;38.5788;51.9485
15;23.4917;28.5752;34.3025;50.8846
16;23.6616;29.1461;34.1928;50.9932
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.79881;10.6769;12.755;18.06
2;6.0636;10.1086;17.0551;24.0517
3;8.38611;12.6177;21.5185;31.3934
4;10.3907;14.9848;25.2007;37.4711
5;12.4108;17.61;28.8285;43.4413
6;14.3102;20.3016;32.1567;48.7478
7;16.127;23.4088;35.249;53.4213
8;18.6407;27.0602;39.5029;57.4509
9;17.6719;25.3743;33.1625;50.2757
10;17.7833;24.5778;28.8171;46.9462
11;17.658;25.0307;26.7311;45.8806
12;17.7974;25.4724;24.8016;42.27
13;17.1673;25.6866;23.2941;40.5138
14;18.0189;26.0679;23.3915;39.6813
15;17.6902;26.5504;21.7012;36.7761
16;17.6148;27.1789;20.467;35.6163
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.88923;10.7873;12.6647;18.2094
2;6.09019;10.2543;17.3023;24.0594
3;8.41241;12.4926;21.3707;31.042
4;10.5321;14.9453;24.9294;36.9558
5;12.5534;17.5821;28.6098;42.8075
6;14.4928;20.2336;31.888;47.9909
7;16.4474;23.4082;34.5219;52.6191
8;18.9644;26.8354;38.6794;56.2482
9;17.7302;25.0903;31.6746;48.9571
10;17.5799;25.1958;28.6576;45.5129
11;17.849;25.2616;26.3043;44.1325
12;18.1759;25.2834;23.6402;40.6799
13;17.3649;25.5635;22.4661;38.9574
14;18.0724;25.9878;21.7249;38.0334
15;18.1263;26.5713;20.4862;36.8677
16;18.0523;27.3109;18.8892;35.5591
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.23431;14.1661;17.5114;21.4056
2;9.76863;11.8048;21.6911;27.6012
3;12.2737;13.7305;27.0036;36.1584
4;14.6492;16.0353;31.5757;43.6277
5;17.168;18.9468;36.4451;50.8441
6;19.7931;21.7497;40.6368;57.1458
7;22.8904;24.78;44.635;62.5206
8;26.8385;27.5184;49.315;67.9824
9;25.1764;26.3794;44.5965;63.1728
10;24.7906;26.4624;40.8031;63.8365
11;25.217;26.6487;40.0906;65.2326
12;25.6558;27.1222;37.6737;64.9466
13;24.9299;27.5844;35.3452;64.2826
14;25.4423;28.1681;33.6282;64.6685
15;25.7074;28.9836;33.4457;64.7922
16;25.4471;29.8489;30.7126;63.048
