#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.45744;13.8601;16.6989;20.622
2;9.21049;10.5798;17.3096;23.3715
3;10.7528;12.4015;21.1029;30.768
4;12.4677;14.8413;25.4946;36.9369
5;14.5351;17.5417;30.0288;43.4695
6;16.7633;20.2096;35.0528;50.3966
7;18.2439;22.4376;37.0936;54.5181
8;21.4985;25.1938;41.8717;59.3987
9;19.1423;24.2418;41.9139;55.7501
10;18.2501;23.6363;41.246;57.1593
11;19.0538;24.0505;40.4541;60.3572
12;19.496;24.8809;41.2401;58.0736
13;19.2188;25.3245;42.3806;61.5389
14;18.9342;26.0224;41.5701;62.2623
15;19.4461;26.4233;43.0511;63.411
16;19.4643;27.3043;44.9034;59.9927
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0633;13.7411;16.5678;20.4402
2;9.48272;10.638;17.0896;23.2309
3;11.1378;12.3833;20.9112;30.3435
4;12.9589;14.8057;25.4427;36.0378
5;15.1043;17.3513;30.2274;42.5022
6;17.1525;20.0332;34.3433;49.5599
7;18.8548;22.1601;38.4759;54.5632
8;22.3689;24.8119;42.3933;59.6112
9;19.5184;24.0812;41.2842;54.9339
10;19.2416;23.8339;40.4619;55.4833
11;19.4096;23.9684;41.4857;58.1093
12;20.3782;24.6774;42.0422;59.1655
13;19.5641;25.3133;40.5813;58.8151
14;19.9341;26.0998;42.6061;60.4913
15;19.748;26.9268;42.9331;57.8276
16;19.889;27.4651;42.9161;56.919
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6583;15.2321;18.501;21.649
2;10.5152;11.4448;18.1572;25.0489
3;12.7812;13.8018;22.6025;31.8837
4;15.2482;16.6367;27.8831;38.7967
5;17.8683;19.5812;33.1145;44.0882
6;20.4511;22.4806;37.8052;48.7267
7;23.3429;24.6805;40.6098;53.2798
8;26.6883;27.2847;44.5984;56.0534
9;25.1767;26.4477;43.5597;54.3424
10;23.7131;25.3923;43.2887;54.1853
11;24.3702;25.7075;43.5431;54.9899
12;25.3504;26.1756;46.0895;56.1336
13;23.8666;26.9259;45.311;56.2988
14;24.0973;27.6139;44.2315;57.0082
15;23.7589;28.2478;47.8757;54.6411
16;22.5624;28.9998;42.8569;55.3752
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85557;10.716;12.6708;17.7456
2;6.00116;10.1189;17.3092;25.1156
3;8.35316;12.5289;23.2171;34.7436
4;10.3581;14.9557;28.6675;43.812
5;12.3683;17.6702;34.3983;53.234
6;14.3393;20.2445;40.3529;61.9415
7;16.1884;23.377;45.6732;71.3408
8;18.5626;26.7073;54.1056;80.1178
9;17.7383;24.9444;48.1458;70.5002
10;17.1462;24.779;49.0099;70.8575
11;17.555;25.259;50.0154;71.5891
12;17.7612;25.3016;50.2801;71.5409
13;17.2398;25.4638;50.3844;70.1551
14;17.9714;26.0626;50.3254;72.9699
15;17.8124;26.6275;50.0044;73.1028
16;18.1071;27.2675;50.8629;73.1357
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90145;10.8415;12.5716;17.8132
2;6.19533;10.4586;17.0291;24.9171
3;8.36512;12.553;22.6375;34.1829
4;10.5674;14.9822;28.2033;43.1954
5;12.583;17.6107;33.5725;52.4682
6;14.5813;20.3655;39.4893;61.3331
7;16.3255;23.372;45.1218;70.4224
8;19.0633;26.8706;52.7853;79.5812
9;17.893;25.0555;48.1613;69.7014
10;17.6522;25.0074;47.013;70.1844
11;18.0031;25.0183;48.6258;70.0589
12;18.1903;25.2714;48.6541;71.2953
13;17.5959;25.6053;47.8087;71.081
14;18.287;26.0506;49.1815;72.0449
15;18.2255;26.7219;49.2418;71.7557
16;18.299;27.2586;48.5384;70.9753
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.12053;14.201;17.2645;21.3805
2;9.39488;11.3204;18.7244;27.1061
3;12.1534;13.6126;24.227;36.7016
4;14.7578;16.1075;29.9803;45.4349
5;17.2051;18.9714;36.1385;53.9675
6;20.0625;21.781;42.6496;62.077
7;22.8593;24.7853;48.9584;69.645
8;26.7307;27.5363;56.6771;77.3979
9;25.228;26.6101;52.6633;68.0359
10;24.8322;26.3869;51.8424;70.6858
11;25.3658;26.6281;53.1475;73.1187
12;25.5782;27.1342;54.4698;72.9312
13;24.5894;27.5254;53.6225;72.4628
14;25.6987;28.2578;54.1392;73.3137
15;25.5554;28.9716;54.1552;73.7671
16;25.2579;29.8438;55.2013;74.0764
