#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.46529;13.9243;16.8352;20.6682
2;9.04526;10.4805;17.2555;23.7758
3;10.7389;12.4243;21.0953;30.793
4;12.5243;14.7749;25.8758;36.986
5;14.6188;17.4894;30.3371;42.0604
6;16.71;20.3576;34.7784;46.8715
7;18.2634;22.4444;39.0176;53.1928
8;21.3571;24.6513;43.7936;56.9006
9;18.3352;24.2278;40.8204;54.2932
10;18.476;23.4289;39.529;53.7454
11;18.857;23.7289;41.8584;57.1656
12;19.677;24.8094;41.5086;61.115
13;19.1582;25.3175;42.7101;61.1126
14;18.9087;25.9947;40.8872;62.3368
15;19.5155;26.6307;43.2105;62.6567
16;19.2192;27.2396;43.7396;63.4991
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.016;13.7621;16.627;20.4644
2;9.3539;10.4627;16.8947;22.7377
3;11.0947;12.2463;20.8696;29.9917
4;13.1448;14.7984;25.4222;35.878
5;15.1348;17.445;29.2757;41.2886
6;17.2878;20.2;34.1257;47.2828
7;18.9404;22.4194;37.5058;49.8771
8;22.2689;24.7728;42.607;54.7866
9;19.3263;24.2945;40.2286;54.5481
10;19.1576;23.5933;39.4729;55.3797
11;19.7714;24.1969;40.2245;57.1253
12;20.2879;24.6724;39.9482;58.3288
13;19.6251;25.5017;41.3762;60.7613
14;19.4624;26.1483;42.7122;62.2041
15;20.4905;26.6896;43.227;63.6947
16;19.8997;27.6556;43.9314;65.1298
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6892;15.2353;18.5061;21.5676
2;10.9001;11.9206;18.5478;25.683
3;12.8548;13.8549;22.7791;32.3777
4;15.0306;16.6126;27.1171;38.7973
5;17.8494;19.5282;32.2472;43.4348
6;20.7411;22.5709;37.5248;48.9304
7;23.353;24.8769;41.2263;51.7654
8;26.7839;27.2168;45.7919;55.9048
9;25.12;26.3692;44.1402;56.1338
10;24.1503;25.3489;43.1778;54.627
11;24.8482;25.8753;44.3484;55.6507
12;25.6588;26.2872;45.7698;55.7999
13;24.0891;26.9674;44.4824;55.0995
14;24.0545;27.5275;45.2064;55.5
15;23.6889;28.4759;44.9715;55.7213
16;22.8952;29.0685;44.1196;52.6544
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97337;10.7922;12.8846;18.3634
2;6.05055;10.1166;17.2086;25.8806
3;8.30407;12.4866;22.9762;35.7477
4;10.3352;14.9292;28.5227;45.1119
5;12.341;17.5947;33.5595;54.5628
6;14.313;20.3802;39.6216;64.1689
7;16.0417;23.3582;44.5584;72.146
8;18.4938;26.8099;53.6211;81.4964
9;17.3459;24.8416;49.6292;72.6639
10;17.481;24.8766;48.6969;71.2321
11;17.5567;24.8425;49.8513;74.441
12;17.8243;25.0529;49.3249;75.0133
13;17.1942;25.4806;49.075;74.8154
14;17.9515;25.8628;49.8012;74.944
15;17.6969;26.5592;50.3952;74.8462
16;17.6239;27.0562;50.158;73.8244
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85347;10.7883;12.5593;18.2735
2;6.05939;10.1268;16.8613;25.4595
3;8.42188;12.5414;22.5015;35.3557
4;10.4637;14.9547;27.6727;44.343
5;12.523;17.5663;33.449;53.8445
6;14.3534;20.2248;38.1966;62.766
7;16.2427;23.3314;44.8128;71.1421
8;18.7395;26.7308;52.4419;80.499
9;17.8448;25.3254;48.6185;72.8431
10;17.7342;24.8207;47.137;71.3165
11;17.9827;24.9817;47.7995;72.717
12;18.3247;25.1464;49.5854;73.9388
13;17.4507;25.4812;47.7973;72.2666
14;18.3283;25.813;48.3081;73.18
15;18.0496;26.531;49.0247;73.8777
16;18.0468;27.1228;49.1251;73.1249
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.22866;14.1855;17.2352;21.2685
2;9.82061;11.7946;18.8122;27.2678
3;12.0922;13.7189;24.6149;37.518
4;14.5682;16.0283;30.032;46.0797
5;17.1328;18.8193;36.346;54.8408
6;19.8821;21.7237;42.5565;63.1221
7;22.7401;24.7299;48.7806;69.9461
8;26.6303;27.4361;56.3275;77.4379
9;25.365;26.4674;53.3201;69.4404
10;24.8119;26.2735;52.4178;70.1931
11;25.0412;26.7062;53.5904;72.6925
12;25.3724;27.1104;53.9332;72.1117
13;24.5834;27.516;53.1734;73.7322
14;25.6169;28.2263;53.3888;74.3696
15;25.0106;28.8416;54.1416;73.9556
16;25.1291;29.8282;54.3664;74.5351
