#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.34078;3.79244;4.1875
2;4.35294;4.8016;6.43804
3;5.63633;6.50093;8.37352
4;6.52051;8.21248;10.1019
5;7.81582;9.7788;11.8405
6;8.91964;11.7188;13.4206
7;9.92799;13.5703;14.866
8;11.4621;15.5173;17.2066
9;9.62339;12.9628;14.2507
10;9.88368;13.009;14.4791
11;9.52615;13.1295;14.2009
12;9.82937;13.6599;14.071
13;9.95431;13.7034;14.3525
14;10.0527;14.0472;14.8805
15;10.0157;14.2537;15.1195
16;9.98195;14.5039;15.3805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.34601;3.78977;4.17201
2;4.45322;4.93783;6.45473
3;5.73844;6.52425;8.36532
4;6.75694;8.15727;10.1117
5;7.95226;9.95656;11.8367
6;9.05505;11.7028;13.4232
7;10.0494;13.5514;14.866
8;11.6257;15.3694;17.2502
9;9.76218;12.9852;14.2585
10;10.1116;12.9692;14.2495
11;9.69517;13.2329;13.9182
12;9.7959;13.6445;14.2953
13;9.96038;13.828;14.5064
14;10.1324;13.9974;15.286
15;9.97507;14.189;15.0101
16;10.0297;14.4677;15.0744
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.56135;3.79183;4.03398
2;4.81775;5.10119;6.417
3;6.11643;6.69903;8.69342
4;7.58751;8.50353;10.7548
5;8.7138;10.1144;12.6946
6;10.0037;11.8986;14.6377
7;11.2503;13.7982;16.533
8;12.9477;16.0636;19.3929
9;10.8856;13.5809;15.3533
10;11.1517;13.3458;15.3236
11;10.8561;13.6349;14.5908
12;11.166;13.9748;14.9326
13;11.4397;14.269;15.9897
14;11.3867;14.4579;16.6401
15;11.5268;14.7666;16.302
16;11.6173;14.8571;16.2758
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05464;3.73606;4.14275
2;4.22581;4.86391;6.45607
3;5.3814;6.42031;8.26753
4;6.45138;8.06094;9.95978
5;7.58372;9.72803;11.7149
6;8.63261;11.2623;13.2777
7;9.55569;13.1275;14.7279
8;11.0642;14.8708;17.227
9;10.1289;12.886;14.8295
10;10.0769;13.1993;15.2826
11;10.1923;13.7209;15.6983
12;10.3223;14.0166;15.8668
13;10.5241;14.2911;15.8107
14;10.6527;14.5834;15.8915
15;10.7532;14.785;16.2009
16;10.6159;14.7854;15.749
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05795;3.74541;4.12448
2;4.31964;4.86904;6.38994
3;5.48442;6.37112;8.19287
4;6.58864;8.01328;9.88685
5;7.76396;9.67614;11.6407
6;8.83345;11.2759;13.2119
7;9.72369;13.0193;14.7579
8;11.3019;14.9136;17.1652
9;10.0777;13.2671;14.9491
10;10.1803;13.1869;15.2213
11;10.3673;13.7805;15.4179
12;10.4786;14.0928;15.6138
13;10.7448;14.3371;16.0795
14;10.8778;14.7047;15.9387
15;10.8777;14.7702;16.0789
16;10.7754;14.9631;15.4895
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.49146;3.78123;4.03993
2;4.58844;4.89361;6.37062
3;6.36784;6.58684;8.79736
4;7.73903;8.27803;10.986
5;9.08414;10.2018;13.3823
6;10.2931;11.8098;15.3558
7;11.6249;13.5678;17.4885
8;13.4857;15.556;20.379
9;11.7232;13.5347;17.0953
10;11.9601;13.6176;17.4373
11;12.5438;14.2412;17.6841
12;12.5044;14.6701;18.5196
13;12.6792;14.8249;18.5896
14;12.9524;14.9945;18.7464
15;12.7729;15.4013;18.2909
16;12.9455;15.4946;17.8616
