#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.42825;13.9096;15.7888;18.8188
2;9.2525;10.8146;16.2256;19.5019
3;10.8134;12.5618;19.1775;25.1064
4;12.485;14.7924;23.1514;28.699
5;14.4909;17.4251;26.4573;33.4845
6;16.7651;20.2211;29.7164;37.3747
7;18.2553;22.5006;31.6973;41.2705
8;21.4395;24.5852;34.9959;42.8194
9;18.7642;24.4676;31.9565;39.8788
10;18.3626;23.199;30.4088;39.7428
11;19.2091;24.0215;27.2621;41.6271
12;19.9039;24.5234;27.4047;38.5119
13;18.9906;25.2663;24.435;39.9311
14;19.0708;25.8521;23.6994;38.0891
15;18.8836;26.6187;23.999;39.6587
16;19.3136;27.3221;24.8157;38.5842
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1147;13.7417;15.7953;18.8847
2;9.23443;10.4251;16.0419;19.3973
3;11.1442;12.4669;20.0304;25.3399
4;13.0184;14.8042;22.6934;29.638
5;15.2002;17.3352;27.1182;33.4773
6;17.0232;20.0868;29.9112;37.946
7;18.8742;22.2007;32.2019;40.3123
8;22.3403;24.9154;35.2707;43.9692
9;19.5929;24.2004;31.9399;42.3286
10;19.391;23.5649;29.7764;38.9781
11;19.9633;24.187;29.3598;37.8942
12;20.0977;24.6667;28.759;40.6966
13;19.6599;25.2742;25.0561;40.2764
14;19.9028;26.1737;27.9393;37.8584
15;19.5851;26.5443;23.3731;40.151
16;19.4137;27.2593;21.6837;37.5363
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7609;15.2005;18.1775;20.9285
2;10.9974;11.9126;20.2649;24.7093
3;12.9365;13.8765;25.097;30.8299
4;15.1075;16.6307;28.3549;37.7119
5;17.9497;19.6249;32.6749;40.9541
6;20.7938;22.502;36.8579;44.9
7;23.3983;24.9646;38.9287;47.7502
8;26.6683;27.3616;42.0578;52.5146
9;24.9533;26.4573;38.9494;51.6663
10;23.9249;25.2;38.3609;50.2877
11;24.2738;25.6302;36.2853;52.6821
12;25.934;26.2327;39.3576;53.8606
13;24.0085;26.8474;37.7924;53.4425
14;23.8427;27.7852;35.364;52.1327
15;23.6662;28.3215;33.5186;53.0941
16;23.5094;29.1176;31.8465;48.5033
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.84356;10.509;12.0491;16.753
2;6.07963;10.2336;16.0097;21.5895
3;8.31816;12.5035;19.7342;27.5361
4;10.4616;14.9795;24.3997;34.2349
5;12.4557;17.5984;27.4552;41.4916
6;14.2156;20.2777;31.0943;46.8078
7;16.2661;23.3879;34.105;51.7721
8;18.6461;26.7579;38.6332;56.1207
9;17.8063;25.0224;32.6512;48.8462
10;17.5063;24.7878;29.3563;45.9566
11;17.6937;24.8952;26.3591;45.8682
12;17.9218;25.2163;25.4626;42.2663
13;17.0268;25.4811;23.8229;41.2798
14;17.9357;25.9848;23.1521;39.5986
15;17.8656;26.5585;22.3847;38.3758
16;17.7977;27.218;20.804;36.7811
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98906;10.8636;12.121;17.0597
2;6.11351;10.1564;15.6811;20.7851
3;8.46666;12.4959;19.9116;29.0101
4;10.5377;14.9583;23.9686;33.8932
5;12.5224;17.6081;27.8749;40.0712
6;14.6008;20.3673;30.8548;45.8975
7;16.4794;23.2971;34.0907;50.5818
8;18.8867;26.6361;38.4838;54.7292
9;17.7525;25.0616;31.7951;50.0891
10;17.7481;24.7476;29.0253;45.9058
11;17.8699;24.8059;26.8828;43.3106
12;18.2356;25.1154;24.4719;43.1562
13;17.6541;25.6261;22.809;40.634
14;18.2365;25.9395;21.727;39.3712
15;18.1952;26.5135;20.7304;37.4623
16;18.3739;27.0316;19.7033;35.022
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.22111;14.1917;17.0614;20.7786
2;9.44465;11.322;20.0695;25.2684
3;12.1185;13.5727;26.1908;34.4998
4;14.6629;16.0035;30.4509;41.4131
5;17.2827;18.9127;35.6985;48.5713
6;20.0168;21.7808;40.0961;55.0499
7;22.7575;24.7362;44.1299;60.9369
8;26.6757;27.4615;48.77;66.6165
9;25.3821;26.1998;42.1396;63.2423
10;25.0113;26.2389;39.9777;62.2261
11;25.3845;26.5378;36.6677;64.5869
12;25.5761;27.0504;36.4041;64.121
13;24.8092;27.4489;33.0433;63.3638
14;25.6951;28.1307;31.0882;63.3411
15;25.5884;28.8146;30.1405;63.6271
16;25.4657;29.763;29.2215;62.0018
