#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38095;13.9;16.7164;19.6867
2;9.24174;10.6744;17.3754;22.9017
3;10.775;12.4857;21.3653;29.6039
4;12.5767;14.8272;24.9982;35.6919
5;14.6311;17.3776;29.9821;41.3159
6;16.8935;20.3897;35.1711;47.3986
7;18.3251;22.3704;39.2049;51.3879
8;21.5264;24.8986;41.6609;56.2541
9;18.7652;24.1892;40.7534;52.4958
10;18.5151;23.555;41.3047;54.4928
11;18.9652;24.0884;40.7701;54.6271
12;19.7067;24.582;41.1599;59.6313
13;18.7062;25.3306;42.0171;58.5698
14;18.7083;25.9022;41.9869;58.8849
15;19.2854;26.8306;41.9646;62.0858
16;19.6486;27.2237;41.9477;60.9652
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1213;13.7534;16.5993;19.6967
2;9.30743;10.4499;16.6975;22.5055
3;11.1869;12.4299;20.9484;29.2465
4;12.9876;14.8086;25.4646;35.2007
5;15.2103;17.3093;29.5438;41.0115
6;17.2175;20.145;34.1898;47.1773
7;18.9175;22.193;37.3448;51.1273
8;22.3579;24.9899;41.8789;55.3641
9;19.4406;24.2042;39.8442;51.2889
10;19.0234;23.864;38.7639;52.998
11;19.6645;24.4416;41.5253;56.0585
12;20.3389;24.802;41.1465;58.4366
13;19.5949;25.1889;41.3323;54.3468
14;20.1852;26.368;40.2207;58.3899
15;19.7675;26.6899;41.9354;59.5455
16;19.8329;27.4391;41.6986;60.0805
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.5398;15.2337;18.4824;20.7425
2;10.5241;11.4406;18.3817;24.0893
3;12.7672;13.8385;22.7131;31.0459
4;15.1004;16.6975;27.5176;37.2931
5;17.9084;19.6305;33.21;43.1546
6;20.5076;22.4372;37.3734;48.1157
7;23.2886;24.6543;40.1948;51.3055
8;26.7272;27.3871;45.6839;54.9737
9;24.8347;26.578;44.4896;54.3712
10;23.6488;25.3778;43.8046;52.8664
11;24.975;25.5998;42.858;53.9674
12;25.2695;26.5017;45.6031;56.1505
13;24.5106;26.8755;44.8211;55.823
14;23.6643;27.6126;47.0014;52.9514
15;23.8795;28.4879;45.9802;54.5961
16;23.1705;29.1131;43.2307;51.8627
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85284;10.7095;12.6584;17.0727
2;6.01248;10.1104;17.3075;24.3971
3;8.41764;12.5364;23.3212;33.8929
4;10.4651;14.9839;29.1477;42.7075
5;12.3807;17.5922;34.3877;51.7054
6;14.4263;20.264;40.0583;60.8555
7;16.0509;23.4345;45.8523;69.1512
8;18.3311;27.0262;54.0392;77.879
9;17.362;25.1467;48.8652;67.8501
10;17.615;24.8948;49.2525;69.7645
11;17.6663;25.0936;49.9748;70.3609
12;17.8068;25.0759;50.8955;71.6776
13;17.2425;25.4747;49.4821;70.3796
14;17.9455;25.9981;49.9915;70.6553
15;17.7822;26.5599;50.6792;71.2921
16;18.0384;27.3329;50.0432;71.3574
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.88057;10.8202;12.547;17.1458
2;6.1091;10.1629;16.9124;24.1472
3;8.46555;12.5466;22.63;33.3216
4;10.6357;15.0284;28.0209;41.843
5;12.6346;17.6981;33.5141;50.9136
6;14.532;20.3632;38.7923;59.3666
7;16.3874;23.3706;45.0757;68.4183
8;19.0614;26.7982;52.7471;77.2652
9;17.855;24.8726;48.4261;66.8637
10;17.7774;24.8491;48.0877;67.8838
11;17.9432;24.9893;48.9164;68.5438
12;18.3388;25.1965;49.5652;70.154
13;17.4943;25.5315;48.4577;69.2059
14;18.2712;26.0919;48.7916;69.8196
15;18.2776;26.605;49.2498;69.2615
16;18.5253;27.2525;48.9523;69.8207
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.13146;14.2139;17.2629;20.4619
2;9.43038;11.354;18.759;26.3579
3;12.1282;13.6178;24.2762;35.9253
4;14.6243;16.0902;30.148;44.3372
5;17.3604;18.9419;36.3597;53.0134
6;20.0265;21.7658;42.9069;60.7554
7;22.7914;24.8294;48.9673;67.9466
8;26.7638;27.589;56.3125;75.3136
9;25.0809;26.2544;51.4991;67.741
10;25.0512;26.3478;51.8862;68.8646
11;25.138;26.7956;53.5153;71.1633
12;25.8059;27.1371;54.9626;70.6348
13;24.7124;27.5407;53.0059;71.3452
14;25.7349;28.1534;54.2925;72.9843
15;25.4086;28.921;54.8021;70.8901
16;25.4348;29.8672;54.7578;71.3176
