#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.42136;16.714;19.7341
2;9.23887;17.3922;22.595
3;10.7852;21.3671;29.4054
4;12.5169;26.1785;36.4815
5;14.6367;30.4047;42.8782
6;16.9491;35.1764;47.5872
7;18.3693;39.1222;53.5039
8;21.6321;42.7991;59.1894
9;18.9684;40.7602;55.2889
10;18.6301;41.1041;54.5014
11;18.9426;42.4715;56.4778
12;19.5787;43.1325;60.0083
13;19.1401;42.341;58.0863
14;19.1641;41.6915;62.364
15;19.9477;42.837;59.5936
16;19.3359;42.8601;60.8489
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1204;16.6099;19.5558
2;9.29072;16.8863;22.3377
3;11.159;20.9817;29.5057
4;13.0464;25.8264;35.7679
5;15.2729;29.9428;41.6734
6;17.183;35.5024;47.62
7;19.1077;38.9383;53.1155
8;22.4084;42.8271;56.6812
9;19.1915;40.8355;52.5487
10;19.1956;41.0047;53.2467
11;20.0802;41.1022;57.2046
12;20.2405;42.0267;59.6545
13;20.2838;41.627;55.9855
14;19.6386;42.1452;60.2953
15;20.1171;42.9006;56.5284
16;20.3308;42.5761;62.7674
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6943;18.4836;20.5795
2;10.3918;18.2333;24.3255
3;12.2954;23.3912;31.458
4;14.1902;27.9409;37.5202
5;16.6403;33.6433;42.7176
6;18.9237;38.4605;46.7913
7;20.8944;41.9943;51.9463
8;23.3593;45.8605;55.625
9;22.1793;43.7485;53.4765
10;21.1624;44.3879;52.3779
11;21.8924;44.3052;55.3236
12;22.6754;46.482;55.9634
13;21.8435;45.5927;53.7931
14;21.2669;45.2043;53.9614
15;21.406;45.6111;54.1582
16;21.6327;44.0935;50.0195
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.84393;12.6888;17.0342
2;6.05099;17.317;24.4303
3;8.35409;23.2767;33.8599
4;10.4201;29.0085;42.6202
5;12.5043;34.3745;51.7654
6;14.3461;39.7211;60.4874
7;16.2805;45.7734;69.6705
8;18.6157;54.3152;78.5295
9;17.6882;49.0858;67.9349
10;17.2879;49.1557;68.8569
11;17.7533;50.1321;69.9047
12;18.0863;50.3171;70.1553
13;17.2086;50.0613;69.9071
14;18.1077;49.8357;71.2702
15;17.8775;49.4627;70.1402
16;17.8457;50.5546;72.1965
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.89137;12.562;17.0289
2;6.16395;17.0662;24.2261
3;8.47172;22.6812;33.3009
4;10.5868;28.1288;42.0104
5;12.6653;33.8687;51.085
6;14.4393;39.4852;60.0404
7;16.5759;45.3292;68.513
8;18.9947;52.9064;77.8194
9;17.923;48.5367;68.7134
10;17.8637;48.2119;68.1648
11;18.0933;49.2009;69.3169
12;18.3391;49.0409;70.0728
13;17.7388;48.8961;68.3343
14;18.2434;49.4719;70.0231
15;18.3741;49.2023;68.6454
16;18.3469;48.9102;70.1881
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.11759;17.2864;20.3259
2;9.32518;18.8344;26.2634
3;11.6907;24.4625;35.681
4;13.867;30.194;44.155
5;16.1145;36.412;53.0181
6;18.3547;42.9091;60.6222
7;20.6416;49.3335;68.0966
8;23.6882;56.7239;75.3317
9;22.7925;52.0398;66.7981
10;22.5287;52.2909;69.6539
11;22.5465;53.9924;70.8483
12;22.9658;53.7482;71.8722
13;22.1966;53.2776;71.2822
14;23.0267;54.3208;72.5381
15;23.0493;54.6539;71.7769
16;23.1503;54.6077;73.2522
