#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.47196;16.6992;19.6493
2;9.0094;17.58;22.6553
3;10.8267;22.0284;30.4932
4;12.5504;26.9563;37.7119
5;14.7672;31.5623;43.3962
6;16.9037;37.5493;50.3447
7;18.415;40.8971;55.9811
8;21.6488;45.6638;58.6838
9;19.1042;42.6641;55.0975
10;18.6358;41.4189;56.6423
11;19.2826;42.7202;57.2251
12;19.7696;43.945;59.0579
13;19.2899;44.7154;59.6286
14;19.4393;44.1351;60.7029
15;19.8809;42.6262;60.796
16;19.3034;42.9027;61.2061
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.038;16.592;19.4872
2;9.53904;17.3214;22.9556
3;11.1845;21.7372;30.1804
4;13.1142;26.0877;36.4409
5;15.2917;30.922;43.4166
6;17.5064;36.967;49.8728
7;19.0834;39.661;54.8069
8;22.56;46.0457;61.1414
9;19.4824;42.3083;54.5595
10;19.169;42.2858;56.5226
11;19.9676;42.6246;56.6671
12;20.1073;42.5219;60.7837
13;20.0066;42.639;56.3185
14;20.0323;43.7805;58.5172
15;19.9998;43.3094;61.5797
16;19.6845;43.105;61.8763
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6485;18.4515;20.4797
2;10.3226;18.1599;24.0771
3;12.2573;23.1448;31.6204
4;14.1232;27.698;37.8331
5;16.4884;33.2564;43.6259
6;18.8912;38.1701;49.257
7;20.9117;42.4398;52.9323
8;23.2933;46.6092;55.8582
9;22.3276;44.9229;53.8624
10;21.2725;44.3027;52.8776
11;21.8105;44.5705;54.2116
12;22.47;47.7878;54.8848
13;22.0496;47.7676;52.253
14;21.2749;46.7135;53.8064
15;21.5901;44.2218;53.4531
16;21.3075;44.269;52.3649
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9191;12.7203;17.0931
2;6.07148;17.3392;24.315
3;8.39332;23.3093;33.8775
4;10.5068;29.0325;42.724
5;12.5736;34.5068;51.9346
6;14.4435;40.3517;60.7707
7;16.1726;46.0967;69.8104
8;18.6565;55.0029;78.8966
9;17.7237;49.4232;68.3644
10;17.352;48.7977;68.4493
11;17.7696;48.8058;70.2783
12;18.0073;50.7996;71.5447
13;17.3287;50.0807;70.061
14;17.9537;49.743;70.1391
15;17.9618;50.0767;69.9263
16;18.0743;50.1246;71.8499
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90056;12.6097;17.0246
2;6.18803;17.0071;24.1294
3;8.48753;22.5512;33.3193
4;10.6749;28.1561;42.1312
5;12.6171;34.0656;51.3054
6;14.7335;39.6726;60.3991
7;16.4988;45.2639;68.7641
8;19.1832;53.7637;78.4608
9;17.8919;48.7941;70.3983
10;18.0407;47.8216;68.1764
11;17.9985;49.2605;69.6575
12;18.3027;49.8015;69.5941
13;17.7633;48.6625;68.6189
14;18.1236;49.0958;67.9776
15;18.303;49.4947;71.7317
16;18.2264;49.2302;69.7137
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.18694;17.2727;20.2488
2;9.2517;18.8453;26.2212
3;11.7028;24.4547;35.7135
4;13.8611;30.2816;44.335
5;16.1657;36.5553;52.7066
6;18.4963;43.1055;60.5575
7;20.6833;49.5384;67.6287
8;23.7514;57.1742;76.0492
9;22.5645;52.4035;66.9194
10;22.3669;52.6164;69.7974
11;22.5047;53.964;70.6155
12;23.0204;54.6364;71.9821
13;22.2823;53.2268;71.1707
14;23.1783;54.5744;72.1824
15;23.0365;53.4866;71.6767
16;23.1042;53.8858;72.5266
