#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.31595;3.69252;3.96616
2;4.65311;5.11007;6.48701
3;6.28313;6.77583;8.97259
4;7.68018;8.30309;11.479
5;9.03032;10.1523;13.5495
6;10.444;11.8263;16.1385
7;11.7755;13.8614;18.1235
8;14.0436;15.7037;20.526
9;11.4061;13.8457;17.2886
10;11.9;13.5701;18.0483
11;12.3424;14.4503;19.1956
12;12.3397;14.9282;19.4634
13;12.4094;15.0733;19.3564
14;12.5296;15.3249;20.0837
15;12.5297;15.7731;20.2554
16;12.2925;15.8566;21.0491
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.39776;3.68616;3.95132
2;4.66638;5.04933;6.38137
3;6.44233;6.78465;8.79284
4;7.66755;8.2041;11.117
5;9.32545;10.2586;13.532
6;10.7794;12.147;15.8818
7;12.1281;13.549;18.2466
8;14.5416;15.7555;20.0855
9;11.7248;13.6023;17.2539
10;12.1136;13.7423;17.9125
11;12.7189;14.4277;19.014
12;12.797;14.9082;19.7673
13;12.7862;15.0725;19.5806
14;12.7554;15.3731;19.7573
15;12.751;15.8261;20.3726
16;12.7369;15.8513;20.4813
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.62951;3.7831;4.01132
2;5.01576;5.24797;6.53087
3;6.75871;6.86624;9.12264
4;7.92733;8.67504;11.6271
5;9.89981;10.5467;14.1339
6;11.0267;12.1888;16.3181
7;12.4886;14.1409;18.6689
8;14.3564;15.9565;21.0494
9;12.7315;13.7937;17.834
10;12.5579;14.0285;18.8429
11;13.3352;14.9565;19.5644
12;13.5222;15.504;20.087
13;13.7301;15.6813;19.7526
14;13.4787;15.9274;20.6629
15;13.4177;16.2139;21.1016
16;13.2056;16.7804;21.133
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.15767;3.44007;3.71277
2;3.73153;5.06669;6.52742
3;5.27838;6.80193;9.35926
4;6.76108;8.55216;12.0753
5;8.20027;10.3239;14.8101
6;9.53515;12.079;17.4973
7;10.8424;13.9407;20.2373
8;12.5926;16.2762;23.5661
9;11.9654;15.2149;22.0534
10;11.7384;14.8765;22.1908
11;11.94;14.982;22.2774
12;12.2325;15.1738;22.7739
13;11.6578;15.4017;21.8296
14;12.1941;15.5562;22.6492
15;12.0834;15.7502;22.8442
16;12.0502;15.8894;22.7695
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.21046;3.46179;3.70882
2;3.73255;5.00507;6.42803
3;5.33075;6.78535;9.21746
4;6.82476;8.54771;11.953
5;8.33158;10.283;14.6351
6;9.71301;12.0152;17.3374
7;11.0586;13.9214;19.9306
8;12.7007;16.1967;23.2229
9;11.8649;15.313;21.8996
10;12.1327;15.0085;21.6824
11;12.0134;15.1349;22.1259
12;12.326;15.1995;22.5211
13;11.9103;15.3484;21.6188
14;12.4681;15.4788;22.5806
15;12.1327;15.7;22.6065
16;12.1686;15.8787;22.5801
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.13336;3.73088;3.97287
2;4.7901;5.23054;6.60932
3;6.50998;6.92708;9.37804
4;8.06247;8.65178;12.1258
5;9.75674;10.5405;14.9605
6;11.2874;12.5283;17.7703
7;12.9329;14.209;20.6199
8;15.1421;15.8513;23.7927
9;14.4491;15.5459;22.3201
10;14.0322;15.4748;22.2809
11;14.1819;15.5917;22.5707
12;14.4224;15.5644;22.9959
13;13.7896;15.6995;22.1861
14;14.4055;15.8561;23.2494
15;14.0653;16.2332;23.0811
16;14.3078;16.5715;23.222
