#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.58344;16.6904;20.6456
2;9.16333;17.5792;23.1
3;10.7732;21.4286;29.2837
4;12.6061;26.2022;35.2277
5;14.6186;30.1008;42.4686
6;16.836;35.8513;45.6685
7;18.4036;39.668;50.2642
8;21.5956;44.5694;55.6711
9;18.5773;41.8249;54.805
10;18.5463;41.4448;53.7434
11;19.0537;40.6346;58.0675
12;19.9164;41.2854;57.1809
13;18.8651;43.2421;58.429
14;19.2999;42.3541;62.6524
15;19.3313;44.0492;58.771
16;19.0713;44.2724;64.9836
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1858;16.6118;20.4743
2;9.58608;17.1077;22.8919
3;11.1697;21.0992;29.036
4;13.0377;25.4494;35.097
5;15.1941;29.9095;39.9559
6;17.36;35.0788;45.5824
7;19.0645;38.0606;51.6044
8;22.4796;43.2917;54.4315
9;19.9426;41.6179;52.5297
10;19.0688;39.5286;50.8092
11;20.0162;40.3594;53.5996
12;20.3563;42.6532;56.7983
13;19.3903;42.1241;59.5035
14;19.4516;41.4397;58.2588
15;20.392;42.8269;59.8021
16;19.5858;42.523;63.5994
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6095;18.5157;21.6842
2;10.65;18.7978;25.2441
3;12.3174;23.0607;31.2325
4;14.1537;28.1151;36.4569
5;16.5636;33.0411;43.2985
6;18.912;37.5003;48.6393
7;20.8415;41.7936;51.9012
8;23.3262;45.2372;54.7726
9;22.3861;44.8633;54.2737
10;21.3398;44.9582;53.5337
11;21.6973;44.7781;53.2578
12;22.4635;45.3637;55.9119
13;21.7208;46.3333;53.956
14;21.7275;44.8069;54.2478
15;21.7505;45.2287;52.4799
16;21.1229;46.1017;53.6931
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.89672;12.8003;17.8793
2;6.13887;17.6945;24.9807
3;8.33412;23.2133;34.304
4;10.4415;28.6534;43.4218
5;12.4787;33.6858;52.2642
6;14.3283;39.7759;61.4138
7;16.2654;45.8229;70.0379
8;18.5998;54.2048;78.1285
9;17.4787;49.5619;70.7049
10;17.5456;48.7355;70.3503
11;17.6176;50.0295;70.5511
12;17.9761;50.4164;72.4142
13;17.283;49.7192;71.1048
14;17.9786;49.7854;70.9465
15;17.8014;50.4414;71.7221
16;17.9702;49.4932;70.957
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.8478;12.5627;17.7097
2;6.0706;16.8668;24.6321
3;8.46517;22.5517;33.9378
4;10.6543;27.9798;42.6099
5;12.7383;33.7011;51.7154
6;14.6417;39.1885;61.0375
7;16.4685;44.9225;69.046
8;19.1711;52.9551;77.7622
9;18.191;47.8084;71.5816
10;17.8074;47.6426;69.6136
11;17.9644;48.2209;69.5917
12;18.5269;48.2701;70.1212
13;17.5678;47.8083;70.0302
14;18.3826;48.8375;70.9518
15;18.1993;49.4711;70.3231
16;18.4836;47.9604;70.9981
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.1407;17.268;21.3565
2;9.48545;18.9362;27.1357
3;11.6513;24.2798;36.6331
4;13.8436;30.3138;45.1462
5;16.1062;36.4085;53.7849
6;18.3649;42.8245;61.2431
7;20.6334;49.3421;68.0079
8;23.7553;56.9504;76.2836
9;22.6796;52.5555;68.8481
10;22.4521;52.3766;69.2191
11;22.6343;54.1245;71.1575
12;22.9246;54.1272;71.6787
13;22.2135;53.4843;72.3874
14;23.1381;54.3382;73.3008
15;22.938;53.6946;73.0805
16;22.9755;53.972;71.9954
