#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.35031;3.7982;4.17656
2;4.26365;4.83907;6.36774
3;5.69805;6.50792;8.39518
4;6.51558;8.11636;9.99716
5;7.81898;9.81916;11.7281
6;8.93394;11.7495;13.3339
7;9.8833;13.5989;14.8103
8;11.4473;15.4942;17.2015
9;9.50977;13.0174;14.1603
10;10.0011;12.8585;14.3154
11;9.60497;13.3517;13.7866
12;9.75879;13.7105;14.0674
13;9.83543;13.735;14.3271
14;9.94675;14.0242;14.7343
15;9.81476;14.1971;15.1447
16;10.034;14.3795;15.1777
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.34398;3.78982;4.14779
2;4.45386;4.88252;6.47054
3;5.73845;6.52724;8.40341
4;6.8104;8.20046;10.0845
5;7.95465;9.78595;11.8099
6;9.04499;11.7234;13.3913
7;10.033;13.5428;14.8374
8;11.6008;15.5028;17.2428
9;9.74105;13.153;14.1925
10;10.1254;12.9971;14.3216
11;9.71135;13.3554;13.9312
12;9.76776;13.6876;13.8937
13;10.0855;13.8453;14.4071
14;10.0704;14.1941;15.0963
15;10.083;14.4542;15.3142
16;10.0003;14.4455;15.3091
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.5736;3.79034;4.02549
2;4.63562;4.92993;6.2162
3;5.97035;6.57213;8.47831
4;7.30539;8.30376;10.5254
5;8.82202;10.1836;12.6176
6;9.97677;11.8965;14.566
7;11.1973;13.7763;16.4276
8;12.9014;15.8496;19.0817
9;10.6321;13.2924;15.3025
10;11.1985;13.321;15.2512
11;10.7589;13.5751;14.4376
12;11.1162;13.9966;14.9464
13;11.3939;14.2231;15.5614
14;11.5763;14.2988;16.4482
15;11.5115;14.6782;16.1184
16;11.3733;14.9082;16.0699
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.01091;3.73657;4.13066
2;4.23829;4.81721;6.30049
3;5.57107;6.51602;8.29208
4;6.58507;8.09817;9.96274
5;7.67592;9.67384;11.6978
6;8.63111;11.3143;13.2311
7;9.53629;13.0469;14.7543
8;11.1022;14.8593;17.1957
9;9.69367;13.055;14.9191
10;10.0364;13.2188;15.2735
11;10.2371;13.5922;15.6875
12;10.3905;14.0288;15.834
13;10.5517;14.2676;15.7888
14;10.7169;14.3877;15.7916
15;10.6088;14.6678;15.2245
16;10.6148;14.6912;15.9207
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06127;3.74363;4.11038
2;4.25045;4.83309;6.22743
3;5.63968;6.48208;8.26784
4;6.42165;8.09773;9.89358
5;7.57128;9.76336;11.6107
6;8.77129;11.3592;13.1804
7;9.68048;13.04;14.6937
8;11.283;14.9892;17.2775
9;10.3133;12.9695;14.8755
10;10.0971;13.1996;15.1082
11;10.3825;13.8316;15.6122
12;10.6196;14.0182;15.9185
13;10.6514;14.2912;15.9772
14;10.8656;14.7889;16.1089
15;10.822;14.7761;16.2083
16;10.6902;15.0312;15.22
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.48018;3.77712;4.01094
2;4.7099;5.01229;6.42173
3;6.1973;6.72552;8.8529
4;7.72465;8.47479;11.0022
5;8.92168;10.1014;13.3337
6;10.3416;11.9726;15.4856
7;11.6215;13.6462;17.5215
8;13.4358;15.4486;20.3652
9;11.9219;13.4455;17.2114
10;11.9539;13.8042;17.61
11;12.4125;14.241;17.8523
12;12.4718;14.5937;18.5611
13;12.775;14.7833;18.3717
14;13.0428;14.9054;18.4421
15;13.0155;15.2201;18.14
16;12.8822;15.4379;17.537
