Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06148;3.45007;3.73262
2;4.12478;4.15696;5.93246
3;5.42146;4.97996;7.7551
4;6.51699;5.67812;9.38778
5;7.67353;6.65955;11.139
6;8.74743;7.46107;12.6385
7;9.71362;8.27312;14.0516
8;11.3009;8.91337;16.3595
9;9.39112;8.59288;13.3821
10;9.77229;8.70682;13.3564
11;9.38997;9.05197;13.1307
12;9.4268;9.22611;13.345
13;9.68955;9.54207;13.6878
14;9.7938;9.78443;14.1309
15;9.81425;9.94074;14.3678
16;9.69378;10.078;14.6028
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06249;3.44187;3.72094
2;4.04076;4.01687;5.83883
3;5.49709;4.85355;7.76251
4;6.63609;5.71273;9.46502
5;7.79356;6.60409;11.0602
6;8.64195;7.42692;12.6128
7;10.1364;8.30239;14.5684
8;11.4243;8.90177;16.3901
9;9.46478;8.60123;13.3506
10;9.70626;8.65371;13.6134
11;9.64396;9.02712;12.965
12;9.68008;9.34969;13.2926
13;9.78582;9.51029;13.5948
14;9.84303;9.72511;14.4319
15;9.8341;9.92382;14.2767
16;9.65254;10.0139;14.626
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23514;3.4449;3.60846
2;4.30166;4.09707;5.81901
3;5.74746;5.00475;7.88408
4;7.0032;5.8655;9.9239
5;8.57009;6.82377;11.9433
6;9.63786;7.67769;13.7065
7;10.8687;8.48641;15.5116
8;12.5861;9.24101;18.0343
9;10.3102;8.89553;14.2971
10;10.7;8.93847;14.3658
11;10.3109;9.17996;13.5658
12;10.7498;9.52396;14.3323
13;10.9241;9.74189;14.8059
14;11.0428;9.94985;15.3687
15;11.0402;10.1268;15.0421
16;11.0551;10.2315;14.977
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.79529;3.40397;3.69369
2;4.00746;4.20935;5.78255
3;5.28396;5.33283;7.65619
4;6.29737;6.17984;9.36673
5;7.51503;7.08188;10.9956
6;8.41533;7.90091;12.5307
7;9.37849;8.56548;13.9272
8;10.9552;9.19919;16.4078
9;9.93965;8.53074;13.9872
10;9.90889;8.79489;14.4202
11;10.0499;9.05129;14.8407
12;10.1481;9.30311;15.0877
13;10.3876;9.5723;15.2087
14;10.462;9.74271;15.2303
15;10.4511;9.98648;15.2183
16;10.3828;10.1798;15.2375
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.81107;3.40621;3.67618
2;4.02329;4.2544;5.75452
3;5.40796;5.38451;7.63537
4;6.30593;6.28236;9.33283
5;7.4347;7.21661;10.941
6;8.63864;8.05258;12.4831
7;9.60637;8.73319;13.9971
8;11.1816;9.35476;16.3405
9;10.129;8.79999;14.0847
10;10.084;8.96451;14.4348
11;10.2498;9.22454;14.6743
12;10.3777;9.45767;14.885
13;10.4714;9.65411;15.1385
14;10.7182;9.91564;15.4063
15;10.6397;10.1654;15.3311
16;10.5668;10.3388;15.1713
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17417;3.40425;3.6046
2;4.51701;4.41128;5.93324
3;6.03236;5.59161;8.16744
4;7.28149;6.56232;10.3284
5;8.59486;7.53763;12.337
6;9.90907;8.48395;14.382
7;11.2188;9.12977;16.3732
8;13.0501;9.71798;19.0302
9;11.6483;9.19424;15.807
10;11.5857;9.3708;16.5207
11;12.0916;9.57063;16.8744
12;12.1231;9.77489;17.3722
13;12.1774;10.0158;17.1302
14;12.4234;10.2974;17.5266
15;12.5097;10.5349;17.6412
16;12.3165;10.7501;16.6349
