#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.07214;3.4482;3.71861
2;4.05257;4.15038;5.87116
3;5.47427;4.9431;7.75973
4;6.57886;5.76385;9.44096
5;7.71107;6.6416;11.1266
6;8.75038;7.51109;12.627
7;9.73128;8.26553;14.0515
8;11.3444;8.91071;16.3714
9;9.31603;8.64119;13.4322
10;9.74522;8.70693;13.4936
11;9.54697;9.03926;13.2365
12;9.36848;9.32496;13.5336
13;9.70729;9.53789;13.6163
14;9.79717;9.73918;13.8233
15;9.75548;9.92579;14.1167
16;9.72534;10.0693;14.5668
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.07987;3.43651;3.70704
2;4.05752;4.05836;5.82668
3;5.52235;4.85737;7.7801
4;6.56275;5.69515;9.42693
5;7.79886;6.66397;11.0492
6;8.86136;7.4804;12.64
7;9.85979;8.29226;14.0399
8;11.4725;8.96683;16.371
9;9.49121;8.67209;13.446
10;9.89749;8.68773;13.4851
11;9.36246;8.99883;13.1202
12;9.53167;9.25741;13.2587
13;9.75664;9.56065;13.7685
14;10.0709;9.75353;14.2699
15;9.85338;9.88221;14.4938
16;9.88076;9.99463;14.3586
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23728;3.44224;3.60757
2;4.46529;4.07844;5.77801
3;5.78439;5.04051;7.85793
4;7.26198;5.88931;9.86509
5;8.56547;6.84515;11.952
6;9.66663;7.68627;13.6758
7;10.901;8.51275;15.4924
8;12.6287;9.27139;18.0072
9;10.4058;8.86522;14.0945
10;10.8342;8.90386;14.4629
11;10.3356;9.18966;13.5189
12;10.7246;9.5252;13.9763
13;10.7826;9.7469;14.7215
14;11.0256;9.92152;15.2475
15;10.6908;10.146;14.9925
16;10.9871;10.2202;15.0839
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.80436;3.40008;3.68572
2;4.06573;4.19462;5.78374
3;5.36447;5.32828;7.65385
4;6.37578;6.22436;9.24511
5;7.39501;7.11254;10.9815
6;8.41681;7.88124;12.4494
7;9.7991;8.65613;14.3989
8;11.0263;9.23602;16.2194
9;9.81423;8.64723;14.1121
10;9.87188;8.81632;14.6319
11;10.0131;9.02919;14.7969
12;10.2679;9.28574;15.0917
13;10.3678;9.46546;15.0943
14;10.485;9.73082;15.2003
15;10.4885;9.97554;14.5115
16;10.4359;10.1558;13.9903
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.84711;3.40397;3.66976
2;4.05203;4.25945;5.81812
3;5.40823;5.33193;7.7016
4;6.48223;6.33132;9.28216
5;7.50008;7.22735;10.9418
6;8.53215;8.06818;12.4967
7;9.57651;8.75742;14.0014
8;11.1818;9.38159;16.4324
9;9.95002;8.89089;14.0918
10;10.0904;8.98414;14.3805
11;10.2074;9.27346;14.7795
12;10.3335;9.43406;15.0616
13;10.4951;9.65631;15.3519
14;10.6832;9.89497;15.119
15;10.6472;10.1748;15.2918
16;10.5688;10.3576;13.7822
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17637;3.402;3.60401
2;4.37425;4.33981;5.81993
3;5.73309;5.5207;8.10128
4;7.34129;6.57753;10.3305
5;8.68179;7.54151;12.3675
6;9.92514;8.42667;14.3744
7;11.228;9.08383;16.3727
8;13.0637;9.72795;19.1103
9;11.5244;9.16811;15.8905
10;11.6122;9.30352;16.3683
11;11.7883;9.61413;16.858
12;12.1734;9.79539;17.5041
13;12.3137;10.0422;17.3142
14;12.6982;10.24;17.5079
15;12.5697;10.5372;17.5572
16;12.44;10.7412;16.9232
