#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.31389;3.69539;4.01432
2;4.61245;4.78721;6.21957
3;6.29855;6.45481;8.34978
4;7.6608;8.12335;10.2722
5;9.10135;9.78025;12.1497
6;10.4637;11.5048;14.0651
7;11.7631;13.0314;15.4563
8;13.9689;15.0195;18.1842
9;11.5899;12.7199;15.657
10;11.9534;12.9567;15.5675
11;12.2687;13.6915;16.0278
12;12.5033;14.0638;16.4645
13;12.4601;14.2511;16.2646
14;12.3605;14.536;16.139
15;12.3002;14.773;16.5192
16;12.444;14.9501;16.3384
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.40496;3.69064;3.99601
2;4.71444;4.76923;6.21926
3;6.45191;6.47536;8.38717
4;7.90376;8.04654;10.2981
5;9.29302;9.78848;12.3173
6;10.73;11.5475;14.314
7;12.1232;12.8769;15.7533
8;14.4155;14.9733;18.5199
9;11.7319;12.9645;15.6129
10;12.1426;13.1073;15.5982
11;12.5741;13.5708;16.2107
12;12.6671;13.9817;16.5467
13;12.835;14.3;16.5226
14;12.6903;14.5101;16.551
15;12.7466;14.7431;16.6038
16;12.7141;14.8937;16.9734
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.6176;3.78329;4.0505
2;4.95123;5.06448;6.51024
3;6.73147;6.83957;9.15436
4;8.31293;8.60131;11.6722
5;9.76887;10.2528;13.9673
6;11.1955;12.0182;16.2675
7;12.6768;13.7555;18.4588
8;14.6982;15.7313;21.6013
9;13.026;13.5408;17.4075
10;12.6543;13.681;18.2037
11;13.2572;14.2806;18.6933
12;13.4852;14.5839;19.2792
13;13.5714;14.9338;18.9212
14;13.563;15.1466;19.25
15;13.2927;15.5269;19.3873
16;13.3579;15.7074;20.1448
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17358;3.44328;3.73866
2;3.74704;4.74734;6.19303
3;5.32965;6.46509;8.38892
4;6.75379;8.14812;10.2764
5;8.17309;9.85427;12.2591
6;9.57345;11.5604;14.022
7;10.8896;13.3448;15.7101
8;12.5257;15.5107;18.6317
9;12.0959;14.5458;17.6401
10;11.7945;14.2619;17.4851
11;11.9708;14.3762;17.8421
12;12.2476;14.3862;18.128
13;11.7652;14.5379;17.3429
14;12.1685;14.7006;17.8024
15;12.0095;14.8902;17.8304
16;12.0606;15.0981;17.9535
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.18883;3.45335;3.71838
2;3.75852;4.74664;6.16505
3;5.41409;6.45655;8.39078
4;6.78411;8.1413;10.4238
5;8.31567;9.85086;12.4071
6;9.72832;11.5351;14.2389
7;11.0389;13.3374;16.0192
8;12.8447;15.3929;18.9438
9;12.2248;14.4302;17.7026
10;12.0097;14.2486;17.9285
11;12.2677;14.3759;17.8511
12;12.3877;14.3566;18.3375
13;11.875;14.486;17.6913
14;12.5033;14.7169;18.223
15;12.0867;14.914;18.0879
16;12.0909;15.0563;18.1946
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.13879;3.7262;3.9966
2;4.78804;4.97649;6.56538
3;6.51748;6.75186;9.25523
4;8.17216;8.49128;11.739
5;9.815;10.2752;14.2938
6;11.3752;12.037;16.8317
7;12.9999;13.8281;19.2193
8;15.1333;15.9007;22.5294
9;14.4879;15.0303;20.8086
10;14.3165;14.7163;20.9068
11;14.4727;14.9017;21.1795
12;14.767;15.0607;21.6503
13;14.0332;15.145;20.769
14;14.6416;15.4178;21.6116
15;14.3806;15.5362;21.5608
16;14.3751;15.8248;21.8924
