#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.16694;3.78414;4.18074
2;4.74037;4.79585;6.42516
3;6.58582;6.51889;8.3187
4;7.91211;8.16247;10.2523
5;9.61439;9.83828;12.2034
6;11.2152;11.7985;14.0833
7;12.2434;11.609;12.9342
8;12.7955;11.172;12.724
9;11.6274;11.4875;13.1685
10;11.7945;11.5182;13.6151
11;12.9149;11.686;14.1825
12;11.9603;12.3258;13.8819
13;12.6111;13.1585;13.8515
14;12.6235;12.5514;14.069
15;12.2825;12.7368;13.9672
16;12.2443;12.7006;14.6572
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.16062;3.77239;4.17619
2;4.80032;4.82263;6.37219
3;6.61189;6.51167;8.36773
4;8.29699;8.23061;10.2274
5;9.72641;9.88665;12.0139
6;11.5815;11.7333;14.3203
7;12.4703;11.7112;13.6633
8;12.9706;11.2398;12.5268
9;11.4792;11.5128;13.5236
10;11.9667;11.5633;13.8981
11;12.3478;12.1868;13.6878
12;12.1845;12.1798;14.1139
13;12.9258;12.6951;14.4081
14;12.0424;13.1763;14.5524
15;11.7792;12.7819;14.2822
16;12.544;12.6631;13.8288
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.42981;3.77291;4.04947
2;5.09988;4.99495;6.25791
3;6.45354;6.57256;8.50908
4;8.2226;8.53949;10.9398
5;9.94631;10.2165;12.9728
6;11.5648;12.1544;15.1444
7;11.6242;11.6599;14.0016
8;10.7861;12.0125;15.4605
9;11.4758;11.736;14.1685
10;12.1564;12.3425;14.4301
11;11.8423;12.0368;15.4415
12;12.4549;12.5299;14.9281
13;12.5546;12.6934;14.434
14;12.6108;13.1895;15.9504
15;12.4144;13.2142;14.965
16;12.6725;12.8252;14.9349
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.61428;3.72893;4.14785
2;4.47869;4.79057;6.32407
3;6.21184;6.44636;8.26733
4;7.84192;7.93934;9.92298
5;9.44399;9.63413;11.6892
6;11.0154;11.3743;13.4791
7;12.4112;13.1458;15.191
8;13.9753;14.4559;16.9568
9;12.668;12.7552;14.3701
10;12.3847;12.827;14.9192
11;12.6376;13.2689;15.3654
12;12.8049;13.7162;15.5675
13;12.9607;14.1051;15.4204
14;12.8793;14.2549;15.7501
15;13.0215;14.4593;15.9029
16;13.1263;14.7979;15.7913
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.64726;3.73033;4.13159
2;4.58651;4.72793;6.24311
3;6.36861;6.51108;8.29873
4;8.0179;8.13526;10.0106
5;9.60594;9.64364;11.8028
6;11.1022;11.3017;13.4817
7;12.4569;12.8825;14.6929
8;14.4169;14.5894;17.0274
9;12.6735;12.7357;14.6931
10;12.5197;12.9636;14.6211
11;12.7824;13.4367;15.2285
12;13.1859;13.6714;15.766
13;13.264;14.0742;15.49
14;13.201;14.3014;15.7107
15;13.3092;14.586;15.8578
16;13.1845;14.9136;15.7266
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.37165;3.7605;4.03527
2;5.00254;4.96615;6.4592
3;6.87392;6.72771;8.86348
4;8.5724;8.3153;11.0328
5;10.2712;10.1026;13.2961
6;12.0482;11.9105;15.5903
7;13.5627;13.7114;17.8026
8;15.6838;15.0111;19.4814
9;13.41;13.2184;16.3411
10;13.2786;13.2862;17.1443
11;13.6267;13.885;17.8659
12;13.9264;14.145;17.8554
13;14.224;14.7187;17.2671
14;13.9702;14.8041;17.7544
15;14.1286;15.0404;18.1046
16;14.223;15.3517;18.2213
